Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,2679,2012.691303,32.10153042,31,23445,997,0,86,0,456,62,11731,4,4,0,48,BENIGN
6,2703,1994.82057,31.81650018,31,23557,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2651,2033.949453,32.44058846,31,23400,997,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,2557,2108.721158,33.63316386,30,23330,996,0,86,0,456,62,11681,4,4,0,48,BENIGN
6,14723,788.9696393,5.909121782,171,87685,1027,0,87,0,585,133,50095,10,10,0,24,Attack
6,14130,822.0806794,6.157112527,164,87961,1039,0,87,0,585,133,50290,9,9,0,24,Attack
6,14106,823.4793705,6.16758826,164,72188,1009,0,87,0,585,133,50110,9,9,0,24,Attack
6,2759,1954.331279,31.89561435,31,23509,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,3022,1784.248842,29.11978822,34,24945,1000,0,88,0,456,61,11592,4,4,0,48,BENIGN
6,2685,2008.193669,32.77467412,30,22946,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2719,1983.082015,32.36484001,31,22972,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2719,1983.082015,32.36484001,31,23407,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2749,1961.440524,32.0116406,31,23234,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2623,2055.661456,33.54937095,30,23210,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2709,1990.402362,32.48431155,31,23079,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2761,1952.91561,31.87250996,31,23125,996,0,88,0,456,61,11518,4,4,0,48,BENIGN
6,2635,2046.29981,33.39658444,30,23145,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2591,2081.049788,33.96372057,29,23020,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2608,2067.484663,33.74233129,29,23133,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2684,2008.941878,32.78688525,30,23045,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2559,2107.073075,34.38843298,29,22839,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2660,2027.067669,33.08270677,30,23166,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,14937,777.666198,5.891410591,171,85074,1035,0,88,0,585,132,49772,10,10,0,24,Attack
6,2618,2059.587471,33.61344538,30,23129,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2749,1961.440524,32.0116406,31,23196,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,14222,816.7627619,6.187596681,163,78706,1010,0,88,0,585,132,49890,10,10,0,24,Attack
6,14514,800.3307152,6.063111479,166,83761,1116,0,88,0,585,132,49777,10,10,0,24,Attack
6,2647,2037.023045,33.24518323,30,23085,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2603,2071.456012,33.8071456,29,23176,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2603,2071.456012,33.8071456,29,22996,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2647,2037.023045,33.24518323,30,23131,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2699,1997.776954,32.6046684,31,23020,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2735,1971.480804,32.17550274,31,23171,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2559,2107.073075,34.38843298,29,22880,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2659,1988.717563,33.09514855,30,22863,997,0,88,0,456,60,11611,4,4,0,46,BENIGN
6,2683,2009.690645,32.79910548,30,22806,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2643,2040.10594,33.29549754,30,23192,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2747,1962.868584,32.03494722,31,23206,996,0,88,0,456,61,11500,4,4,0,48,BENIGN
6,2536,2126.182965,34.70031546,29,22882,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2646,2037.792895,33.25774754,30,22872,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2687,2006.698921,32.75027912,30,22884,996,0,88,0,456,61,11500,4,4,0,48,BENIGN
6,2731,1974.368363,32.22262907,31,23176,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2666,2022.505626,33.00825206,30,22923,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2583,2087.495161,34.06891212,29,23073,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2748,1962.154294,32.02328967,31,23229,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2711,1988.933973,32.46034674,31,23130,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2667,2021.747282,32.99587552,30,22919,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2726,1977.989729,32.28173147,31,23102,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2592,2080.246914,33.95061728,29,22934,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2648,2036.253776,33.2326284,30,22816,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2707,1991.872922,32.50831178,31,23035,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2763,1951.501991,31.84943902,31,23255,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2719,1983.082015,32.36484001,31,23159,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2659,2027.830011,33.09514855,30,22904,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2715,1986.003683,32.41252302,31,23108,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2571,2097.238429,34.22792688,29,22837,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2667,2021.747282,32.99587552,30,22922,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2664,2024.024024,33.03303303,30,22858,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2683,2009.690645,32.79910548,30,22970,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2684,2008.941878,32.78688525,30,22932,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2700,1997.037037,32.59259259,31,22972,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2534,2127.861089,34.72770324,29,22887,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2635,2046.29981,33.39658444,30,23286,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2651,2033.949453,33.19502075,30,23252,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2567,2100.506428,34.28126217,29,22943,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2653,2032.416133,33.16999623,30,22839,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2711,1988.933973,32.46034674,31,23151,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2542,2121.164437,34.6184107,29,22813,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2587,2084.267491,34.01623502,29,23048,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2648,2036.253776,33.2326284,30,23343,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2679,2012.691303,32.84807764,30,22959,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2599,2074.644094,33.85917661,29,22927,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2568,2099.688474,34.26791277,29,22881,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2664,2024.024024,33.03303303,30,22878,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2604,2070.660522,33.79416283,29,23036,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2607,2068.277714,33.75527426,29,23036,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2662,2025.544703,33.05785124,30,22865,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2752,1959.302326,31.97674419,31,23477,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2576,2093.167702,34.16149068,29,23012,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2644,2039.334342,33.28290469,30,23200,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2572,2096.423017,34.21461897,29,23040,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2655,2030.885122,33.14500942,30,22903,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2672,2017.964072,32.93413174,30,22943,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2577,2092.355452,34.14823438,29,22954,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2564,2102.964119,34.32137285,29,22830,995,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2650,2034.716981,33.20754717,30,23030,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2707,1991.872922,32.50831178,31,22888,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2616,2061.16208,33.63914373,30,22956,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2619,2058.801069,33.60061092,30,23152,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2747,1962.868584,32.03494722,31,23259,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2679,2012.691303,32.84807764,30,22972,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2668,2020.989505,32.98350825,30,23266,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2724,1979.441997,32.30543319,31,23014,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2568,2099.688474,34.26791277,29,23031,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2696,2000,32.64094955,30,23302,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2556,2109.546166,34.42879499,29,22907,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2608,2067.484663,33.74233129,29,22958,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2747,1962.868584,32.03494722,31,23132,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2740,1967.883212,32.11678832,31,23067,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2675,2015.700935,32.89719626,30,23043,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2675,2015.700935,32.89719626,30,23491,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2568,2099.688474,34.26791277,29,23000,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2656,2030.120482,33.13253012,30,22882,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2624,2054.878049,33.53658537,30,23059,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2650,2034.716981,33.20754717,30,22647,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2703,1994.82057,32.55641879,31,22831,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2724,1979.441997,32.30543319,31,23112,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2671,2018.719581,32.946462,30,23324,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2670,2019.475655,32.9588015,30,23225,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2559,2107.073075,34.38843298,29,22971,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2587,2084.267491,34.01623502,29,23071,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2654,2031.650339,33.15749812,30,22915,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2650,2034.716981,33.20754717,30,22901,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2667,2021.747282,32.99587552,30,22865,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2563,2103.784627,34.33476395,29,22879,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2736,1970.760234,32.16374269,31,23043,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2551,2113.680909,34.49627597,29,22965,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2692,2002.971768,32.68945022,30,23036,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2632,2048.632219,33.43465046,30,23117,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2695,2000.742115,32.65306122,30,22975,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2691,2003.716091,32.70159792,30,23042,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2748,1962.154294,32.02328967,31,23279,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2655,2030.885122,33.14500942,30,22771,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2639,2043.198181,33.34596438,30,22828,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2660,2027.067669,33.08270677,30,22751,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2723,1980.168931,32.3172971,31,23022,995,0,88,0,456,61,11500,4,4,0,48,BENIGN
6,2652,2033.182504,33.18250377,30,23175,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2667,2021.747282,32.99587552,30,22928,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2715,1986.003683,32.41252302,31,23100,995,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2715,1986.003683,32.41252302,31,23134,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2568,2099.688474,34.26791277,29,23022,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2807,1920.912006,31.35019594,32,23594,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2743,1965.730952,32.08166241,31,23203,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2771,1945.867918,31.75748827,31,23378,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2743,1965.730952,32.08166241,31,23143,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2584,2086.687307,34.05572755,29,23044,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2568,2099.688474,34.26791277,29,22906,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2715,1986.003683,32.41252302,31,23155,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2576,2093.167702,34.16149068,29,22974,995,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2680,2011.940299,32.8358209,30,23032,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2732,1973.645681,32.21083455,31,23220,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2551,2113.680909,34.49627597,29,22952,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2572,2096.423017,34.21461897,29,22930,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2703,1994.82057,32.55641879,31,23048,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2651,2033.949453,33.19502075,30,22855,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2548,2116.169545,34.53689168,29,22862,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2547,2117.000393,34.55045151,29,22829,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2680,2011.940299,32.8358209,30,22933,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2780,1939.568345,31.65467626,31,23413,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2727,1977.264393,32.26989366,31,23025,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2724,1979.441997,32.30543319,31,23237,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2651,2033.949453,33.19502075,30,22942,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2587,2084.267491,34.01623502,29,22972,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2663,2024.784078,33.04543748,30,22916,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2579,2090.732842,34.12175262,29,22841,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2613,2063.528511,33.67776502,30,23165,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2739,1968.601679,32.12851406,31,23123,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2691,2003.716091,32.70159792,30,22844,995,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2683,2009.690645,32.79910548,30,22922,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2683,2009.690645,32.79910548,30,22793,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2575,2093.980583,34.17475728,29,22953,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2575,2093.980583,34.17475728,29,22994,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2720,1982.352941,32.35294118,31,23140,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2671,2018.719581,32.946462,30,22940,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2619,2058.801069,33.60061092,30,22989,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2742,1966.447848,32.09336251,31,23230,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2687,2006.698921,32.75027912,30,23087,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2584,2086.687307,34.05572755,29,22969,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2657,2029.356417,33.12006022,30,22843,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2764,1950.795948,31.83791606,31,23387,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2691,2003.716091,32.70159792,30,22916,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2651,2033.949453,33.19502075,30,23313,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2735,1971.480804,32.17550274,31,23049,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2711,1988.933973,32.46034674,31,23069,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2763,1951.501991,31.84943902,31,23164,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2771,1945.867918,31.75748827,31,23252,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2747,1962.868584,32.03494722,31,23291,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2564,2102.964119,34.32137285,29,22938,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2571,2097.238429,34.22792688,29,23010,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2723,1980.168931,32.3172971,31,23203,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2749,1961.440524,32.0116406,31,23311,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2592,2080.246914,33.95061728,29,23052,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2719,1983.082015,32.36484001,31,23176,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2647,2037.023045,33.24518323,30,23178,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,2681,2011.189855,32.82357329,30,23000,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,3423,1575.22641,26.29272568,38,29443,996,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,2679,2012.691303,33.59462486,30,22450,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2747,1962.868584,32.7630142,30,22734,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2739,1968.601679,32.85870756,30,22753,997,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,2739,1968.601679,32.85870756,30,22705,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2647,2037.023045,34.00075557,29,22340,997,0,90,0,456,59,11318,4,4,0,48,BENIGN
6,2735,1971.480804,32.90676417,30,22583,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2735,1971.480804,32.90676417,30,22533,998,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,2695,2000.742115,33.39517625,30,22456,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2643,2091.562618,34.05221339,29,22644,996,0,90,0,456,61,11283,4,4,0,50,BENIGN
6,2739,1968.601679,32.85870756,30,22757,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2723,1980.168931,33.05178112,30,22601,998,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2695,2000.742115,33.39517625,30,22443,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2732,1973.645681,32.94289898,30,22708,999,0,90,0,456,59,11379,4,4,0,48,BENIGN
6,1732,2974.595843,51.9630485,19,11711,995,0,90,0,456,57,11496,4,4,0,44,BENIGN
6,2656,2030.120482,33.88554217,29,22381,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2747,2012.377139,32.7630142,30,23045,998,0,90,0,456,61,11283,4,4,0,50,BENIGN
6,2690,2004.460967,33.45724907,30,22501,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2716,1985.272459,33.13696613,30,22641,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,2691,2003.716091,33.44481605,30,22356,997,0,90,0,456,59,11301,4,4,0,48,BENIGN
6,2732,1973.645681,32.94289898,30,22718,997,0,90,0,456,59,11360,4,4,0,48,BENIGN
6,14388,807.3394495,6.32471504,159,77827,1038,0,91,0,585,127,48851,10,10,0,24,Attack
6,4407,1234.399818,20.87587928,48,26462,1073,0,92,0,408,59,9342,4,4,0,48,BENIGN
6,2775,1943.063063,33.15315315,30,22412,997,0,92,0,456,58,11246,4,4,0,48,BENIGN
6,2697,1999.258435,34.11197627,29,21927,997,0,92,0,456,58,11168,4,4,0,48,BENIGN
6,2673,2017.209128,34.41825664,29,22016,997,0,92,0,456,58,11245,4,4,0,48,BENIGN
6,2728,1976.539589,33.72434018,29,22131,996,0,92,0,456,58,11168,4,4,0,48,BENIGN
6,2743,1965.730952,33.5399198,30,22123,998,0,92,0,456,58,11168,4,4,0,48,BENIGN
6,13774,404.5302744,6.679250762,151,608265,7078,0,92,0,456,60,7881,14,14,0,48,BENIGN
6,2770,1946.570397,33.21299639,30,22339,997,0,92,0,456,58,11168,4,4,0,48,BENIGN
6,2743,1965.730952,34.26904849,29,21606,997,0,94,0,456,57,11019,4,4,0,48,BENIGN
6,2752,1959.302326,34.15697674,29,21511,997,0,94,0,456,57,11014,4,4,0,48,BENIGN
6,2759,1954.331279,34.07031533,29,21696,996,0,94,0,456,57,11122,4,4,0,48,BENIGN
6,2659,2027.830011,35.35163595,28,21514,997,0,94,0,456,57,11122,4,4,0,48,BENIGN
6,2914,1850.377488,32.25806452,31,21804,1000,0,94,0,456,57,10990,4,4,0,48,BENIGN
6,14257,1035.070492,6.663393421,151,91101,1039,0,95,0,585,155,49497,5,9,0,33,Attack
6,3862,1396.167789,24.85758674,40,28498,998,0,96,0,456,56,10885,4,4,0,48,BENIGN
6,2773,1944.464479,34.61954562,29,20952,998,0,96,0,456,56,10860,4,4,0,48,BENIGN
6,13794,411.9182253,7.104538205,142,565137,7037,0,98,0,456,57,7437,16,14,0,50,BENIGN
6,14960,1707.085561,7.286096257,138,1684578,13457,0,109,0,2896,234,375730,6,8,0,56,BENIGN
6,14085,1852.609159,7.95172169,126,1304435,11992,0,112,0,2920,232,382328,6,8,0,64,BENIGN
6,7566,3452.022205,15.33174729,65,167798,4149,0,116,0,2920,225,371151,8,8,0,64,BENIGN
6,10479,2492.413398,11.06975856,91,457402,7123,0,116,0,2920,225,371151,8,8,0,64,BENIGN
6,3218,8116.221255,36.04723431,27,20241,1009,0,116,0,2920,225,361733,8,8,0,64,BENIGN
6,2574,10146.85315,45.06604507,22,17556,997,0,116,0,2920,225,365013,8,8,0,64,BENIGN
6,3321,7864.498645,34.92923818,28,19828,1009,0,116,0,2920,225,371151,8,8,0,64,BENIGN
6,10025,2605.286783,11.67082294,86,432842,6962,0,117,0,2920,223,343854,8,8,0,64,BENIGN
6,7251,3601.985933,16.13570542,62,162684,4104,0,117,0,2920,223,343861,8,8,0,64,BENIGN
6,2708,9644.756278,43.20531758,23,17195,1005,0,117,0,2920,223,322767,8,8,0,64,BENIGN
6,4701,5538.821527,25.31376303,39,22423,1013,0,119,0,2920,218,326859,8,8,0,62,BENIGN
6,4523,5729.383153,26.30997126,38,21454,1068,0,119,0,2920,217,348329,8,8,0,60,BENIGN
17,45,366088.8889,2666.666667,0,0,8,0,120,48,1442,137,62042,0,0,0,0,BENIGN
6,12845,1413.70183,9.342156481,107,55036,967,0,120,0,602,151,46416,11,7,0,42,Attack
6,7884,3315.829528,15.22070015,66,81051,2200,0,120,0,2920,217,360712,8,8,0,64,BENIGN
6,12371,2113.167893,9.700105084,103,314378,4253,0,120,0,2920,217,360440,8,8,0,64,BENIGN
6,9713,2691.444456,12.45753114,80,381179,6640,0,121,0,2920,216,312722,8,8,0,64,BENIGN
6,10605,2465.063649,11.50400754,87,170026,3768,0,122,0,2920,214,355295,8,8,0,64,BENIGN
6,12982,2009.089509,9.397627484,107,866638,10155,0,122,0,2896,213,375037,8,8,0,64,BENIGN
6,6404,4084.009994,19.05059338,52,105509,3293,0,122,0,2920,214,355215,8,8,0,64,BENIGN
6,15000,1326.733333,8.2,122,67509,1003,0,123,0,602,161,47503,9,8,0,46,Attack
6,14930,1332.953784,8.305425318,121,58252,967,0,124,0,602,160,47267,9,8,0,46,Attack
6,14973,1329.12576,8.281573499,121,56772,989,0,124,0,602,160,47370,8,8,0,46,Attack
6,14059,1434.31254,8.819972971,114,55536,967,0,124,0,602,162,48659,8,9,0,46,Attack
6,9036,2895.750332,13.72288623,73,306266,6002,0,124,0,2920,211,340386,8,8,0,64,BENIGN
6,2712,9617.256637,45.72271386,22,16595,996,0,124,0,2896,210,342339,8,8,0,64,BENIGN
6,14265,1465.404837,8.762705924,115,54915,967,0,125,0,602,167,48852,8,8,0,48,Attack
6,14284,1463.455615,8.751050126,115,55004,974,0,125,0,602,167,48909,7,8,0,48,Attack
6,14310,1460.796646,8.735150245,115,55598,968,0,125,0,602,167,48878,8,8,0,48,Attack
6,14417,1449.954914,8.670319761,116,56619,966,0,125,0,602,167,48914,7,8,0,48,Attack
6,8826,2964.649898,14.16270111,71,270157,5621,0,125,0,2920,209,334041,8,8,0,64,BENIGN
6,14607,1791.332923,8.557540905,117,1088213,11544,0,125,0,2920,209,313616,8,8,0,64,BENIGN
6,12887,2023.279274,9.699697369,103,690290,9158,0,125,0,2920,208,314036,8,8,0,62,BENIGN
6,13246,1975.388797,9.436811113,106,849434,10195,0,125,0,2920,209,303968,8,8,0,64,BENIGN
6,7806,3352.036895,16.01332308,62,192378,4688,0,125,0,2920,209,313624,8,8,0,64,BENIGN
6,14093,1430.852196,8.940608813,112,51150,966,0,126,0,602,160,48402,8,9,0,46,Attack
6,14881,1355.083664,8.53437269,118,55022,967,0,127,0,602,158,48201,9,9,0,46,Attack
6,14847,1407.961204,8.553916616,117,59410,1002,0,127,0,602,164,48390,9,8,0,48,Attack
6,14515,1440.165346,8.749569411,115,54923,967,0,127,0,602,164,48479,7,9,0,48,Attack
6,14946,1398.635086,8.497256791,118,56022,965,0,127,0,602,164,48497,8,8,0,48,Attack
6,14398,1451.868315,8.820669537,114,55449,1002,0,127,0,602,164,48475,8,9,0,48,Attack
6,14988,1394.715773,8.473445423,118,58132,1002,0,127,0,602,164,48465,9,8,0,48,Attack
6,14605,1431.290654,8.695652174,115,62809,1004,0,127,0,602,164,48478,9,8,0,48,Attack
6,14629,1428.942511,8.681386288,116,61803,997,0,127,0,602,164,48485,9,8,0,48,Attack
6,14593,1432.467621,8.702802714,115,61049,1003,0,127,0,602,164,48440,8,8,0,48,Attack
6,14441,1447.545184,8.79440482,114,61594,967,0,127,0,602,164,48488,8,8,0,48,Attack
6,14198,1472.320045,8.94492182,112,60313,965,0,127,0,602,164,48501,8,9,0,48,Attack
