Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,10235,0.0,0.19540791402051783,10235,1,10235,10235,2,0,0,0,0,0,0,0,0,BENIGN
6,14916,132.13998390989542,12.067578439259854,83,137722,2478,0,180,0,32,10,85,16,16,0,116,Attack
6,2719,71696.94740713498,57.006252298639204,17,6229,748,0,155,0,3966,1257,982937,2,3,1,40,BENIGN
6,10236,0.0,0.19538882375928096,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10756,0.0,1.1156563778356265,977,8448552,9733,0,12,0,0,0,0,0,0,0,0,BENIGN
6,10244,0.0,0.3904724716907458,3414,34979845,10244,0,4,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10497,0.0,0.952653138992093,1166,10946218,9984,0,10,0,0,0,0,0,0,0,0,BENIGN
6,10239,0.0,0.5859947260474656,2047,20957527,10237,0,6,0,0,0,0,0,0,0,0,BENIGN
6,10238,0.0,0.19535065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,BENIGN
6,14952,145.86677367576243,13.37613697164259,75,72486,1991,0,200,0,42,10,78,18,18,0,128,Attack
6,10241,0.0,0.19529342837613514,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,BENIGN
6,11264,0.0,0.17755681818181818,11264,1,11264,11264,2,0,0,0,0,0,0,0,0,BENIGN
6,10243,0.0,0.19525529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,BENIGN
6,12248,0.0,0.8981058131939909,1224,3632701,6352,37,11,0,0,0,0,3,0,0,0,BENIGN
6,10756,0.0,0.3718854592785422,3585,28288517,9727,514,4,0,0,0,0,0,0,0,0,BENIGN
6,10241,0.0,0.19529342837613514,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,BENIGN
6,10242,0.0,0.19527436047646943,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,BENIGN
6,10243,0.0,0.3905105925998243,3414,34971309,10243,0,4,0,0,0,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10239,0.0,0.19533157534915518,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,10243,0.0,0.3905105925998243,3414,34971309,10243,0,4,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,14787,1750.8622438628524,7.912355447352404,127,1177033,11610,0,117,0,2920,221,353823,8,8,0,64,BENIGN
6,10246,0.0,0.5855943782939684,2049,20981590,10243,0,6,0,0,0,0,0,0,0,0,BENIGN
6,10500,0.0,0.9523809523809523,1166,10949578,9986,0,10,0,0,0,0,0,0,0,0,BENIGN
6,14544,157.04070407040703,14.232673267326733,70,72987,2302,0,207,0,38,11,92,19,19,0,131,Attack
6,8830,175.76443941109852,0.9060022650056625,1261,11133355,8828,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,10239,0.0,0.19533157534915518,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,10239,0.0,0.19533157534915518,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,13840,0.0,0.36127167630057805,3460,18935872,9728,512,5,0,0,0,0,1,0,0,0,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10239,0.0,0.39066315069831037,3413,34944000,10239,0,4,0,0,0,0,0,0,0,0,BENIGN
6,14988,1551.774753135842,5.00400320256205,202,2731356,14224,0,75,0,2920,310,522244,4,6,0,40,BENIGN
6,10241,0.0,0.3905868567522703,3413,34947413,10240,0,4,0,0,0,0,0,0,0,0,BENIGN
6,13424,149.43384982121574,13.781287246722288,72,114084,2542,0,185,0,29,10,77,17,17,0,117,Attack
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,13790,0.0,0.8701957940536621,1253,9333674,9983,0,12,0,0,0,0,2,0,0,0,BENIGN
6,6733,230.506460715877,1.1881776325560671,961,6471605,6731,0,8,72,316,194,17013,0,0,0,8,BENIGN
17,7406,1191.1963273021875,7.021334053470159,145,529635,4204,0,52,48,1418,169,68813,0,0,0,0,BENIGN
6,86,1081.3953488372092,69.76744186046511,17,1400,84,0,6,0,31,15,302,3,0,0,3,BENIGN
6,14988,140.24552975713905,12.74352815585802,78,68470,1632,0,191,0,28,11,79,18,17,0,122,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10241,0.0,0.5858802851284054,2048,20969813,10240,0,6,0,0,0,0,0,0,0,0,BENIGN
6,14945,138.57477417196387,12.311809969889595,81,106610,2121,0,184,0,33,11,80,16,16,0,120,Attack
6,10299,29.226138460044666,0.7767744441207884,1471,14562942,10126,0,8,0,156,37,4829,0,1,0,2,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14991,128.01013941698352,11.94049763191248,84,117324,2277,0,179,0,30,10,82,17,17,0,111,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10239,0.0,0.19533157534915518,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,14662,125.15345791842859,11.731005319874505,85,76724,1955,0,172,0,27,10,76,15,16,0,109,Attack
6,147,16925.17006802721,353.74149659863946,2,210,88,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,2,790000.0,3000.0,0,0,1,0,6,178,306,263,4389,0,0,0,0,BENIGN
6,356,58117.97752808989,120.78651685393258,8,700,126,0,43,0,2920,481,777404,4,4,0,16,BENIGN
6,8946,173.48535658394815,0.8942544153811759,1278,11427621,8944,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,14508,138.06175902950096,12.40694789081886,81,54938,1501,0,180,0,30,11,78,16,16,0,116,Attack
6,14009,110.78592333499893,0.5710614604896852,2001,28026550,14007,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14485,138.35001725923368,12.771832930617881,78,79942,1918,0,185,0,29,10,78,17,17,0,117,Attack
6,121,170991.73553719008,338.8429752066116,3,313,103,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,14160,109.6045197740113,0.5649717514124294,2022,28635521,14158,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14672,128.1352235550709,12.609051254089422,79,43570,1063,0,185,0,26,10,65,17,17,0,117,Attack
6,2744,1965.0145772594751,34.25655976676385,29,21549,998,0,94,0,456,57,11019,4,4,0,48,BENIGN
6,14938,103.8961038961039,0.5355469272995046,2134,31870176,14936,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14214,116.92697340650064,11.467567187280146,87,45216,1118,0,163,0,29,10,65,15,15,0,103,Attack
17,2,368000.0,16000.0,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,13257,0.0,0.6788866259334692,1657,13137689,10240,0,9,0,0,0,0,3,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14705,132.47194831689902,11.968718123087385,84,36381,975,0,176,0,28,11,89,16,16,0,112,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14974,135.0340590356618,12.154400961666889,82,35311,925,0,182,0,32,11,76,16,16,0,118,Attack
6,10175,78.23095823095824,0.3931203931203931,3391,34253055,10150,1,4,0,796,199,158359,0,1,0,1,BENIGN
6,10465,3767.5107501194457,2.388915432393693,436,4247185,10115,0,25,0,3069,1577,873091,0,1,0,3,BENIGN
6,11544,398.8218988218988,0.8662508662508662,1282,10991891,10031,0,10,0,1448,460,316617,0,1,0,4,BENIGN
6,12851,2486.3434752159365,2.5678935491401447,401,1772633,6842,0,33,0,2398,968,497180,1,2,0,17,BENIGN
6,74,279594.5945945946,554.0540540540541,1,63,30,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14431,137.8282863280438,12.819624419652138,78,79307,2492,0,185,0,31,10,76,17,17,0,117,Attack
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10242,0.0,0.19527436047646943,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,13661,149.47661225386136,13.542200424566284,74,148170,2764,0,185,0,32,11,82,17,17,0,117,Attack
6,10241,0.0,0.19529342837613514,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,BENIGN
6,10237,0.0,0.19536973722770343,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,BENIGN
6,378,9325.396825396825,15.873015873015873,75,5545,192,0,6,0,1661,587,575454,0,1,0,3,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
17,1135,1957.7092511013216,14.09691629955947,75,49154,868,0,16,83,226,138,2950,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,13840,148.77167630057804,13.00578034682081,77,96483,2283,0,180,0,32,11,87,16,16,0,116,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10236,0.0,0.19538882375928096,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,BENIGN
6,10236,0.0,0.19538882375928096,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,BENIGN
6,14410,147.32824427480915,12.907702984038862,77,54040,1830,0,186,0,40,11,100,18,17,0,117,Attack
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,79,31493.67088607595,658.2278481012659,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,11090,930.297565374211,1.3525698827772767,792,7209826,10111,0,15,0,1737,687,501033,0,1,0,6,BENIGN
6,13311,568.1015701299677,0.525880850424461,2218,16931784,10234,0,7,0,1770,1080,558327,0,0,0,1,BENIGN
6,4379,354.41881708152545,1.8269011189769353,625,2737017,4377,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14540,146.8363136176066,12.861072902338377,78,48089,1328,0,187,0,32,11,92,17,17,0,119,Attack
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10241,0.0,0.19529342837613514,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,193,107202.0725388601,310.88082901554407,3,358,126,0,60,0,1448,344,350021,4,4,0,16,BENIGN
17,2266,596.6460723742277,3.5304501323918798,323,282606,1152,0,8,91,219,169,2887,0,0,0,0,BENIGN
6,10239,0.0,0.19533157534915518,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,12690,168.6367218282112,14.578408195429471,68,106602,2330,0,185,0,40,11,99,17,17,0,117,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10235,0.0,0.19540791402051783,10235,1,10235,10235,2,0,0,0,0,0,0,0,0,BENIGN
6,10237,0.0,0.19536973722770343,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,BENIGN
6,12584,163.77940241576604,14.303877940241577,70,111802,2672,0,180,0,32,11,89,16,16,0,116,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14943,156.26045640099042,14.588770661848358,68,112682,2745,0,218,0,33,10,76,20,20,0,138,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10239,0.0,0.19533157534915518,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,14971,119.23051232382606,11.355286887983434,88,150384,2725,0,170,0,32,10,76,16,16,0,106,Attack
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,14552,155.03023639362286,13.881253435953822,72,91672,2101,0,202,0,44,11,86,18,18,0,130,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2887,1801.1776931070315,29.09594735019051,34,24207,997,0,84,0,408,61,10211,4,4,0,48,BENIGN
6,190,108894.73684210527,215.78947368421052,4,806,170,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,14910,146.14352783366868,13.547954393024815,74,120830,2593,0,202,0,30,10,75,19,18,0,129,Attack
6,137,151021.89781021897,306.56934306569343,3,420,122,0,42,0,2896,492,803596,4,4,0,16,BENIGN
6,522,2973.1800766283527,15.32567049808429,74,38607,520,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14993,134.19595811378645,12.138998199159607,82,157011,2700,0,182,0,31,11,76,16,16,0,118,Attack
6,8394,184.89397188467953,0.9530617107457708,1199,10061155,8392,0,8,72,316,194,17013,0,0,0,8,BENIGN
17,2,368000.0,16000.0,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,12561,139.39972932091393,13.215508319401321,76,152010,3008,0,166,0,32,10,76,15,16,0,103,Attack
6,2620,2058.0152671755727,33.587786259541986,30,22906,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,12756,121.66823455628723,0.6271558482282847,1822,23236998,12754,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14715,149.1675161399932,13.591573224600747,73,119674,2698,0,200,0,29,10,77,18,18,0,128,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14994,150.46018407362945,13.205282112845138,76,124568,2550,0,198,0,44,11,91,18,18,0,126,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14325,139.89528795811518,12.146596858638743,82,141614,2662,0,174,0,44,11,96,16,16,0,110,Attack
6,288,71840.27777777778,142.36111111111111,7,634,132,0,41,0,2920,504,803501,4,4,0,16,BENIGN
6,8136,190.75712881022616,0.983284169124877,1162,9451204,8134,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14964,138.8666132050254,12.162523389468056,82,123003,2470,0,182,0,30,11,86,17,16,0,117,Attack
6,78,31897.4358974359,666.6666666666666,1,76,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,13921,130.37856475827886,11.708928956253143,85,85025,1734,0,163,0,31,11,82,14,15,0,104,Attack
6,2640,2042.4242424242425,34.09090909090909,29,22354,997,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,12831,120.95705712726989,0.6234899851921128,1833,23511616,12829,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14913,151.74679809562127,13.61228458392007,73,107019,2436,0,203,0,32,11,89,19,19,0,127,Attack
6,8798,2964.537394862469,14.321436690156855,70,301224,5983,0,126,0,2896,207,364692,8,8,0,64,BENIGN
6,14980,135.5807743658211,11.682242990654206,86,136901,2456,0,175,0,37,11,85,16,15,0,114,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14753,143.76736934860708,12.539822409001559,80,112940,2371,0,185,0,32,11,95,16,17,0,118,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14638,131.23377510588878,12.091815821833583,83,117176,2274,0,177,0,30,10,89,17,17,0,109,Attack
6,9289,167.07934115620625,0.8612337173000323,1327,12320082,9287,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,75,773.3333333333334,26.666666666666668,75,1,75,75,2,0,58,29,1682,0,0,0,1,BENIGN
6,141,146737.58865248226,290.78014184397165,3,450,126,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,13925,141.04129263913825,12.423698384201078,80,97100,2088,0,173,0,29,11,84,15,15,0,113,Attack
6,11206,138.49723362484383,0.7139032661074425,1600,17932659,11204,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14293,144.89610298747638,12.943398866578045,77,99800,2514,0,185,0,34,11,86,17,17,0,117,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,13824,142.28877314814815,13.382523148148149,75,69413,2304,0,185,0,31,10,76,17,17,0,117,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14732,137.72739614444745,12.354059190877003,81,38893,1438,0,182,0,35,11,79,16,16,0,118,Attack
6,3,258666.66666666666,1333.3333333333333,1,2,3,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,13902,146.741476046612,13.667098259243275,73,112350,2608,0,190,0,29,10,82,18,18,0,118,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10758,2406.581148912437,10.782673359360476,93,450335,7066,0,116,0,2920,223,371697,8,8,0,64,BENIGN
6,12487,158.48482421718586,14.414991591254905,69,146813,3061,0,180,0,27,10,76,16,16,0,116,Attack
6,10132,153.17804974338728,0.7895775759968416,1447,14658978,10130,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,74,33621.62162162162,702.7027027027027,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,2,368000.0,16000.0,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,14968,142.97167290219133,13.495456974879744,74,146043,2716,0,202,0,27,10,78,20,20,0,126,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14908,147.16930507110277,13.281459618996513,75,142918,2935,0,198,0,29,11,72,16,16,0,130,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2637,2044.7478194918467,34.129692832764505,29,22356,1002,0,90,0,456,59,11337,4,4,0,48,BENIGN
6,12718,158.043717565655,14.93945588929077,67,141969,3044,0,190,0,30,10,79,18,18,0,118,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,15000,137.4,12.466666666666667,80,120146,2355,0,187,0,28,11,81,18,17,0,120,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2647,2037.0230449565545,34.756327918398185,29,21893,998,0,92,0,456,58,11245,4,4,0,48,BENIGN
6,14889,156.76002417892403,14.305863389079185,70,110579,2501,0,213,0,30,10,79,18,19,0,136,Attack
6,1806,859.3576965669989,4.4296788482834994,258,464865,1804,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14561,152.32470297369687,13.872673580111256,72,77866,1888,0,202,0,28,10,84,18,18,0,130,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14997,159.76528639061146,14.002800560112023,71,97606,2498,0,210,0,33,11,86,20,18,0,136,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14442,144.99376817615288,13.502285002077274,74,156652,2935,0,195,0,33,10,95,17,19,0,121,Attack
6,2934,1772.3244717109749,27.266530334015,37,25604,996,0,80,0,408,65,10592,4,4,0,48,BENIGN
6,12214,127.06729981987883,0.6549860815457672,1744,21307875,12213,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14922,157.4855917437341,14.341241120493232,70,150234,2793,0,214,0,30,10,110,20,20,0,134,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,12076,143.5077840344485,12.504140443855581,80,185842,2910,0,151,0,32,11,85,13,13,0,99,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14968,154.46285408872262,13.82950293960449,72,139057,2785,0,207,0,32,11,88,20,19,0,130,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14907,144.5629570000671,13.282350573556048,75,127917,2603,0,198,0,32,10,76,17,18,0,127,Attack
6,77,32311.68831168831,675.3246753246754,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,10944,70.90643274853801,1.0964912280701755,994,10884936,10942,0,12,0,316,64,14645,0,0,6,4,BENIGN
6,1441,1826.5093684941014,29.14642609299098,35,26326,996,0,42,0,408,62,10384,4,2,0,24,BENIGN
6,14947,137.15126781293904,12.979193149126916,77,80689,1874,0,194,0,34,10,78,19,18,0,121,Attack
6,37,1567.5675675675675,54.054054054054056,37,1,37,37,2,0,58,29,1682,0,0,0,1,BENIGN
6,1159,18961.173425366695,56.94564279551337,17,19030,1112,0,66,0,3069,332,493107,0,12,8,32,BENIGN
6,14893,133.88840394816356,11.750486805881957,85,72347,1851,0,175,0,29,11,81,14,15,0,116,Attack
6,266,77781.95488721805,154.13533834586465,6,741,125,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,14931,131.8063090214989,12.72520259862032,79,93029,2217,0,190,0,30,10,86,18,18,0,118,Attack
6,2329,666.3804207814512,3.4349506225848003,332,773282,2327,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14275,124.62346760070052,11.208406304728546,89,76338,1608,0,160,0,28,11,79,14,14,0,104,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14537,136.41053862557612,13.07009699387769,76,43642,1098,0,190,0,26,10,75,18,18,0,118,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,137,151021.89781021897,299.2700729927007,3,396,119,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,14908,134.08907968875772,12.543600751274484,80,43279,1206,0,187,0,31,10,74,17,17,0,119,Attack
6,3282,472.8823887873248,2.437538086532602,468,1536784,3280,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,485,42659.79381443299,88.65979381443299,11,1100,123,0,43,0,2920,481,777404,4,4,0,16,BENIGN
6,14271,136.64073996216104,12.612991381122557,79,77089,2059,0,180,0,27,10,82,16,16,0,116,Attack
6,4894,317.1230077646097,1.6346546791990193,699,3418855,4892,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2575,2093.980582524272,32.62135922330097,31,24056,1000,0,84,0,456,64,11828,4,4,0,48,BENIGN
6,14505,136.71147880041366,12.75422268183385,78,63584,1518,0,185,0,26,10,88,17,17,0,117,Attack
6,11812,131.39180494412463,0.6772773450728073,1687,19924482,11810,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14835,131.1088641725649,12.335692618806876,81,66070,1848,0,183,0,28,10,76,17,17,0,115,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1558,13279.8459563543,30.166880616174584,33,12381,710,0,47,0,2920,440,783273,4,4,0,16,BENIGN
6,14570,122.85518188057652,11.118737131091283,90,155329,2802,0,162,0,28,11,77,14,14,0,106,Attack
6,12797,121.27842463077283,0.6251465187153239,1828,23386386,12795,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14820,125.77597840755736,11.94331983805668,84,125059,2560,0,177,0,29,10,81,17,17,0,109,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,9080,2851.321585903084,13.656387665198238,73,274028,5626,0,124,0,2920,208,301289,8,8,0,64,BENIGN
6,76,32736.842105263157,684.2105263157895,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,8164,2193.532582067614,19.598236158745713,51,417340,8115,0,160,23,1442,111,48906,0,0,0,0,BENIGN
6,14865,131.51698620921627,11.772620248906827,85,79761,2216,0,175,0,27,11,81,15,15,0,115,Attack
6,2718,571.0080941869021,2.9433406916850626,388,1052659,2715,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14413,135.78019843197114,12.696870880455144,79,65508,1531,0,183,0,27,10,76,17,17,0,115,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14708,146.7908621158553,13.462061463149306,74,58987,1545,0,198,0,28,10,78,18,18,0,126,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14324,128.7349902261938,11.79838034068696,85,81464,1863,0,169,0,29,10,74,15,15,0,109,Attack
6,3,258666.66666666666,1333.3333333333333,1,2,3,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,12842,151.30042049524997,14.2501168042361,70,64274,1945,0,183,0,27,10,76,17,17,0,115,Attack
6,78,31897.4358974359,666.6666666666666,1,69,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,12609,123.08668411452138,0.6344674438892854,1801,22703496,12607,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14984,150.22690870261613,14.14842498665243,71,154551,2983,0,212,0,29,10,79,20,20,0,134,Attack
6,137,151021.89781021897,299.2700729927007,3,427,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,13499,114.97147936884214,0.5926364915919697,1928,26017835,13496,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14888,138.09779688339603,12.963460505104782,77,166044,3057,0,193,0,27,10,71,17,17,0,123,Attack
17,4,184000.0,8000.0,0,0,2,0,32,23,23,23,0,0,0,0,0,BENIGN
6,14954,140.96562792563861,0.40123044001604924,2990,44718067,14953,0,6,72,666,351,71659,0,0,0,6,BENIGN
6,14944,149.15685224839402,13.450214132762312,74,132540,2603,0,201,0,26,11,72,18,17,0,132,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14943,134.44422137455666,12.112694907314461,83,113932,2403,0,181,0,29,11,101,16,17,0,114,Attack
6,9022,715.8058080248283,2.216803369541122,474,4281411,9017,0,20,72,1173,322,88294,0,0,0,20,BENIGN
6,37,1567.5675675675675,54.054054054054056,37,1,37,37,2,0,58,29,1682,0,0,0,1,BENIGN
6,14731,144.45726698798453,13.033738374855746,77,115448,2512,0,192,0,36,11,91,18,18,0,120,Attack
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14487,151.72223372678954,13.529371160350658,74,115152,2569,0,196,0,28,11,85,18,18,0,124,Attack
6,13384,1934.3992827256425,8.6670651524208,116,857525,9842,0,116,0,2920,223,371697,8,8,0,64,BENIGN
6,2872,1810.5849582172702,28.551532033426184,35,24782,996,0,82,0,408,63,10415,4,4,0,48,BENIGN
6,9829,157.90009156577474,0.8139179977617255,1404,13794526,9827,0,8,72,316,194,17013,0,0,0,8,BENIGN
