Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,81,44395.06173,74.07407407,16,1310,81,0,6,243,923,599,93262,0,0,0,6,BENIGN
6,6020,180.3986711,0.996677741,1204,2700000,3004,4,6,6,356,181,36726,3,0,3,3,Attack
6,13358,58.9908669,0.449169037,2671,35681555,13357,0,6,6,316,131,21268,0,0,2,4,BENIGN
6,12813,0,0.468274409,2562,12311584,6407,0,6,0,0,0,0,6,0,0,0,BENIGN
6,12814,0.93647573,0.468237865,2562,12313185,6407,0,6,0,6,2,9,4,0,2,0,BENIGN
6,1,1384000,6000,0,0,1,0,6,162,316,230,5009,0,0,0,6,BENIGN
6,13631,57.80940503,0.440173135,2726,37154698,13630,0,6,6,316,131,21268,0,0,2,4,BENIGN
6,1955,403.0690537,3.069053708,391,763525,1954,0,6,6,316,131,21268,0,0,2,4,BENIGN
6,13539,58.20223059,0.443164192,2707,36654811,13538,0,6,6,316,131,21268,0,0,2,4,BENIGN
6,81,44395.06173,74.07407407,16,1280,80,0,6,243,923,599,93262,0,0,0,6,BENIGN
6,10314,326.2555749,0.67868916,1719,17003394,10136,0,7,0,1627,480,531044,0,1,0,3,BENIGN
6,10270,373.9045764,0.681596884,1711,16842272,10089,1,7,0,1495,548,490606,0,1,0,3,BENIGN
6,1865,832.1715818,4.289544236,266,495609,1863,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303,242.4242424,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,34,45647.05882,235.2941176,4,146,32,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1700,912.9411765,4.705882353,242,411335,1697,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,31,50064.51613,258.0645161,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,4433,180.4646966,1.804646966,633,2804411,4431,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,31,50064.51613,258.0645161,4,119,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,31,50064.51613,258.0645161,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3213,483.0376595,2.489884843,459,1472684,3211,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3323,467.0478483,2.407463136,474,1575379,3321,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,79,19645.56962,101.2658228,11,848,77,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,6023,257.6788976,1.32824174,860,5178561,6021,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2870,540.7665505,2.787456446,410,1175101,2868,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,184,36,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,57,27228.07018,140.3508772,8,428,55,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,5605,451.0258698,1.427297056,800,4484067,5603,0,8,316,316,316,0,0,0,0,8,BENIGN
6,35,72228.57143,228.5714286,5,154,33,0,8,316,316,316,0,0,0,0,8,BENIGN
6,28,90285.71429,285.7142857,4,94,26,0,8,316,316,316,0,0,0,0,8,BENIGN
6,50,50560,160,7,329,48,0,8,316,316,316,0,0,0,0,8,BENIGN
6,41,61658.53659,195.1219512,5,214,39,0,8,316,316,316,0,0,0,0,8,BENIGN
6,13934,181.426726,0.574135209,1990,27733271,13933,0,8,316,316,316,0,0,0,0,8,BENIGN
6,7928,318.8698285,1.009081736,1132,8973704,7926,0,8,316,316,316,0,0,0,0,8,BENIGN
6,37,68324.32432,216.2162162,5,171,35,0,8,316,316,316,0,0,0,0,8,BENIGN
6,32,79000,250,4,127,30,0,8,316,316,316,0,0,0,0,8,BENIGN
6,8079,312.9100136,0.990221562,1154,9319710,8077,0,8,316,316,316,0,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,195,37,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,28,55428.57143,285.7142857,4,94,26,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,33,47030.30303,242.4242424,4,134,31,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,118,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,9252,167.7475141,0.864677907,1321,12222538,9250,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,118,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1076,1442.379182,7.434944238,153,165078,1075,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,127,30,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,35,44342.85714,228.5714286,5,154,33,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,41,37853.65854,195.1219512,5,214,39,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,28,55428.57143,285.7142857,4,102,27,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,32,48500,250,4,118,29,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,29,53517.24138,275.862069,4,66,22,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,39,39794.87179,205.1282051,5,216,39,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1948,796.7145791,4.106776181,278,540855,1946,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1315,1180.228137,6.08365019,187,246288,1313,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3324,466.9073406,2.406738869,474,1575195,3321,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2495,817.6352705,3.206412826,356,888560,2494,0,8,72,316,255,12903,0,0,0,8,BENIGN
6,6739,230.3012316,1.187119751,962,6481935,6736,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14548,106.6813308,0.549903767,2078,30225595,14546,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1723,900.754498,4.643064423,246,418563,1713,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7302,212.5445084,1.095590249,1043,7607969,7298,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,6982,292.1798911,1.145803495,997,6942460,6973,0,8,72,316,255,12903,0,0,0,8,BENIGN
6,4564,340.0525855,1.752848379,652,2972758,4562,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2107,736.5923113,3.796867584,301,632868,2105,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,9068,171.1513013,0.882223202,1295,11740858,9066,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7833,198.1360909,1.021320056,1119,8760048,7831,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,9939,156.1525304,0.804909951,1419,14106288,9937,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14879,104.3080852,0.537670542,2125,31618359,14877,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2535,612.2287968,3.15581854,362,913968,2530,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,116,6896.551724,68.96551724,16,1887,115,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,10343,150.0531761,0.77346998,1477,15275996,10341,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13405,115.7776949,0.596792242,1915,25661160,13403,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,8268,187.7116594,0.967585873,1181,9760269,8266,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,9821,158.028714,0.814581,1403,13772557,9819,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,12683,122.3685248,0.630765592,1811,22971782,12681,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7909,196.2321406,1.011505879,1129,8934332,7908,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7916,196.0586155,1.01061142,1130,8947103,7914,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,9283,167.1873317,0.861790369,1326,12304580,9281,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,4048,383.3992095,1.976284585,578,2338267,4046,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,9252,167.7475141,0.864677907,1321,12222538,9250,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,6566,236.3691745,1.218397807,938,6152058,6563,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1608,965.1741294,4.975124378,229,367836,1605,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,11762,131.9503486,0.680156436,1680,19756706,11760,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,6658,233.1030339,1.201562031,951,6329359,6656,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7097,112.7236861,1.127236861,1013,7194082,7096,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,7011,114.1064042,1.141064042,1001,7020003,7010,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,3167,490.0536786,2.526049889,452,1430878,3165,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,12793,121.3163449,0.625341984,1827,23371420,12791,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,6581,235.8304209,1.215620726,940,6182855,6579,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,6357,244.1403178,1.258455246,908,5769013,6355,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,948,1637.130802,8.438818565,135,127765,946,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,543,2858.195212,14.73296501,77,41788,541,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,10516,147.5846329,0.760745531,1502,15791544,10514,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7149,217.0932998,1.119037628,1021,7296117,7147,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,5761,269.397674,1.388647804,823,4737787,5759,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,4021,385.9736384,1.989554837,574,2307323,4019,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2452,632.9526917,3.262642741,350,857360,2450,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,9208,168.5490877,0.868809731,1315,12106576,9206,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7597,204.2911676,1.053047255,1085,8239749,7595,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,12559,63.69933912,0.636993391,1794,22529510,12558,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,11444,69.9056274,0.699056274,1634,18704991,11443,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,14788,100.1487693,0.540979172,2112,7361885,6012,4,8,6,389,185,36732,4,0,4,4,Attack
6,8500,182.5882353,0.941176471,1214,10316275,8498,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13441,115.4675991,0.59519381,1920,25796331,13438,0,8,72,316,194,17013,0,0,0,8,BENIGN
