Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,7871,32.90560284588997,254.09731927328167,7871,1,7871,7871,2,0,259,129,33540,0,0,0,1,0,145,BENIGN
6,10232,0.0,195.46520719311962,10232,1,10232,10232,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,32,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10238,1.1721039265481539,195.35065442469232,10238,1,10238,10238,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,37872,BENIGN
6,168,26970.238095238095,53571.42857142857,21,808,78,0,9,0,1418,503,437357,0,1,0,4,0,42408,BENIGN
6,1192,72425.3355704698,60402.68456375839,16,9455,815,0,72,0,1460,1199,247157,0,1,0,27,0,29200,BENIGN
6,1939,2474.471376998453,7220.216606498195,149,225023,1726,0,14,0,2836,342,565021,0,1,0,9,0,42408,BENIGN
6,3480,8358.045977011494,9195.402298850575,112,325301,3186,0,32,0,1418,908,415899,0,1,0,20,0,42408,BENIGN
6,10246,0.0,195.19812609798947,10246,1,10246,10246,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,167,BENIGN
6,4247,26732.281610548624,21191.429244172356,47,86500,2114,0,90,0,2920,1261,323228,0,1,0,16,0,29200,BENIGN
6,5844,372248.11772758386,211498.97330595483,4,9564,3232,0,1236,0,4380,1760,449187,0,1,0,41,0,29200,BENIGN
6,553,9256.781193490055,21699.8191681736,50,6915,270,0,12,0,1398,426,324314,0,1,0,7,0,27960,BENIGN
6,513,35818.713450292395,38986.35477582846,27,2389,171,0,20,0,2796,918,743867,0,1,0,8,0,27960,BENIGN
6,10238,1.1721039265481539,195.35065442469232,10238,1,10238,10238,2,6,6,6,0,0,0,0,0,0,32,BENIGN
6,3446,1445.7341845618107,4062.6813697040047,265,816066,3270,0,14,0,1460,355,272988,0,1,0,7,0,29200,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,4472,6.932021466905188,670.8407871198569,2236,9999392,4472,0,3,0,31,10,315,1,0,0,1,0,167,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,37872,BENIGN
6,10251,0.0,195.102916788606,10251,1,10251,10251,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,11177,31.76165339536548,268.40833855238435,5588,59830860,11058,119,3,6,343,118,37800,0,0,0,1,0,33,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10242,1.1716461628588166,195.27436047646944,10242,1,10242,10242,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,10167,13.081538310219337,295.0722927117144,5083,51643284,10165,2,3,0,133,44,5874,0,0,0,1,0,38789,BENIGN
6,115,1678.2608695652175,43478.260869565216,28,2390,102,0,5,0,74,38,1382,0,0,0,3,0,374,BENIGN
6,5053,1310.1128042746884,2176.9245992479714,505,2492911,5000,0,11,0,1448,601,443454,0,1,1,4,0,14480,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,33,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10236,1.1723329425556859,195.38882375928097,10236,1,10236,10236,2,6,6,6,0,0,0,0,0,0,5120,BENIGN
6,11649,18.28483131599279,429.2213923941969,2912,23278146,10062,0,5,0,213,42,9068,0,0,0,1,0,38789,BENIGN
6,13171,0.0,227.77313795459722,6585,26739984,10242,2929,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,365,BENIGN
6,13330,0.0,225.0562640660165,6665,25546952,10239,3091,3,0,0,0,0,1,0,0,0,0,287,BENIGN
6,13586,0.0,220.81554541439718,6793,23736050,10238,3348,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,13330,0.0,225.0562640660165,6665,25546952,10239,3091,3,0,0,0,0,1,0,0,0,0,287,BENIGN
6,12820,1.8720748829953198,312.01248049922,4273,28380257,10242,0,4,6,6,6,0,1,0,0,0,0,5120,BENIGN
6,1,52000.0,2000000.0,1,1,1,1,2,6,46,26,800,0,0,0,1,0,35,BENIGN
6,42,11071.42857142857,71428.57142857143,21,800,41,1,3,6,413,155,50323,0,0,0,2,0,35,BENIGN
6,130,58423.07692307692,76923.07692307692,14,568,73,0,10,0,1448,759,432331,0,1,0,4,0,28960,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,33,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,42122,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,33,BENIGN
6,10058,13.223304831974547,298.27003380393717,5029,50581682,10058,0,3,0,133,44,5874,0,0,0,1,0,43039,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,33,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,43039,BENIGN
6,12663,1.8952854773750296,315.88091289583826,4221,28641113,10240,0,4,6,6,6,0,1,0,0,0,0,33,BENIGN
6,4137,11.11916847957457,725.1631617113851,2068,8557384,4137,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,4125,14.06060606060606,727.2727272727273,2062,8507812,4125,0,3,6,46,19,533,1,0,0,1,0,33,BENIGN
6,4122,11.159631246967491,727.802037845706,2061,8495442,4122,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,4125,11.151515151515152,727.2727272727273,2062,8507812,4125,0,3,0,46,15,705,1,0,0,1,0,365,BENIGN
6,4105,29.963459196102313,974.42143727162,1368,5617692,4105,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,4115,14.094775212636694,729.0400972053463,2057,8466612,4115,0,3,6,46,19,533,1,0,0,1,0,33,BENIGN
6,4115,14.094775212636694,729.0400972053463,2057,8466612,4115,0,3,6,46,19,533,1,0,0,1,0,35,BENIGN
6,4104,29.970760233918128,974.6588693957115,1368,5614272,4104,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,11262,18.913159296750134,443.9708755105665,2815,23511658,10038,0,5,0,213,42,9068,0,0,0,1,0,43039,BENIGN
6,10221,13.012425398688974,293.51335485764605,5110,52213980,10220,1,3,0,133,44,5874,0,0,0,1,0,47529,BENIGN
6,4120,11.16504854368932,728.1553398058253,2060,8487200,4120,0,3,0,46,15,705,1,0,0,1,0,374,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,47529,BENIGN
6,586,5542.662116040956,15358.361774744028,73,14078,266,0,9,0,1460,360,376247,1,1,0,4,0,64240,BENIGN
6,1110,3328.828828828829,9909.90990990991,111,19552,371,0,11,0,2865,335,723699,1,1,0,5,0,64240,BENIGN
6,1690,1858.5798816568047,5917.15976331361,187,138476,1129,0,10,0,1460,314,354207,1,1,0,2,0,64240,BENIGN
6,5338,2.2480329711502436,562.0082427875609,2669,14247122,5338,0,3,0,6,4,12,1,1,0,0,0,64240,BENIGN
6,6198,0.968054211035818,322.6847370119393,6198,1,6198,6198,2,0,6,3,18,1,1,0,0,0,64240,BENIGN
6,6482,0.9256402344955261,308.54674483184203,6482,1,6482,6482,2,0,6,3,18,1,1,0,0,0,64240,BENIGN
6,6243,0.9610764055742431,320.35880185808105,6243,1,6243,6243,2,0,6,3,18,1,1,0,0,0,64240,BENIGN
6,5338,1.1240164855751218,374.6721618583739,5338,1,5338,5338,2,0,6,3,18,1,1,0,0,0,64240,BENIGN
6,6090,1.9704433497536946,492.61083743842363,3045,18544050,6090,0,3,0,6,4,12,1,1,0,0,0,64240,BENIGN
6,6073,0.9879795817553104,329.32652725177013,6073,1,6073,6073,2,0,6,3,18,1,1,0,0,0,64240,BENIGN
6,6703,1.7902431746978964,596.7477248992989,2234,8129997,5446,0,4,0,6,3,12,1,2,0,0,0,64240,BENIGN
6,5340,339.1385767790262,749.0636704119851,1780,8158151,5075,2,4,0,1811,452,819728,1,1,0,1,0,14480,BENIGN
6,6084,1.9723865877712032,493.0966469428008,3042,18507528,6084,0,3,0,6,4,12,1,1,0,0,0,64240,BENIGN
6,5447,0.0,550.7618872774004,2723,4709380,4258,1189,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,11144,2504.307250538406,1884.4221105527638,557,4692295,9739,0,21,0,2896,1328,605943,1,1,0,8,0,14480,BENIGN
6,4407,17.472203312911276,907.6469253460403,1469,6474617,4407,0,4,0,46,19,522,1,0,0,2,0,64,BENIGN
6,4407,13.160880417517586,680.7351940095303,2203,9710824,4407,0,3,6,46,19,533,1,0,0,1,0,35,BENIGN
6,10250,5333.268292682927,3219.512195121951,320,2803970,9493,0,33,0,2920,1656,713840,1,1,0,4,0,64240,BENIGN
6,10258,3957.886527588224,2339.6373562097874,446,3891187,9490,0,24,0,4380,1691,1059429,1,1,0,3,0,64240,BENIGN
6,10256,4814.157566302652,2925.117004680187,353,2531304,8579,0,30,0,4380,1645,848606,1,1,0,3,0,64240,BENIGN
6,10849,263.06572034288877,460.87196976679877,2712,23714249,9992,0,5,0,1460,570,603074,1,1,0,1,0,64240,BENIGN
6,10853,46.623053533585185,368.5616880125311,3617,30741684,10001,0,4,0,494,126,59979,1,1,0,1,0,64240,BENIGN
6,10238,822.23090447353,683.7272904864232,1706,13059537,9045,0,7,0,4380,1202,2414637,1,1,0,2,0,64240,BENIGN
6,10246,3483.896154596916,2049.580324028889,512,4727809,9749,0,21,0,4380,1699,1250810,1,1,0,3,0,64240,BENIGN
6,10306,1127.595575392975,1067.3394139336308,1030,10081756,10066,0,11,0,1460,1056,457552,1,1,0,1,0,64240,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,47529,BENIGN
6,10133,213.75703148129872,394.74982729695057,3377,34043781,10115,3,4,0,2154,541,1155633,0,1,0,1,0,29200,BENIGN
6,10141,213.58840351050193,394.4384183019426,3380,34077465,10121,5,4,0,2154,541,1155633,0,1,0,1,0,29200,BENIGN
6,10134,213.7359384251036,394.71087428458657,3378,34050532,10116,2,4,0,2154,541,1155633,0,1,0,1,0,29200,BENIGN
6,13370,323.41062079281977,523.5602094240837,2228,15593505,10091,0,7,0,2153,617,762525,0,1,0,2,0,29200,BENIGN
6,10751,19.812110501348712,465.0730164635848,2687,24806826,10147,0,5,0,213,42,9068,0,0,0,1,0,47529,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,5147,2.3314552166310474,388.5758694385079,5147,1,5147,5147,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,5154,2.3282887077997674,388.04811796662784,5154,1,5154,5154,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,5155,2.3278370514064015,387.97284190106694,5155,1,5155,5155,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,5190,2.3121387283236996,385.35645472061657,5190,1,5190,5190,2,6,6,6,0,1,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,50990,BENIGN
6,835,8538.922155688622,14371.25748502994,75,14592,266,0,12,0,1460,594,460741,0,1,0,6,0,64240,BENIGN
6,10185,0.0,196.36720667648504,10185,1,10185,10185,2,0,0,0,0,0,0,0,0,0,50990,BENIGN
6,10281,12.936484777745356,291.8004085205719,5140,52849480,10281,0,3,0,133,44,5874,0,0,0,1,0,51907,BENIGN
6,11,0.0,818181.8181818182,1,11,9,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,149,2953.020134228188,167785.23489932885,6,423,90,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,1267,5488.555643251776,35516.96921862668,28,20527,955,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1287,5154.623154623155,33411.03341103341,30,21550,955,0,43,0,976,154,100510,1,2,0,24,0,28960,BENIGN
6,11583,18.38901838901839,431.667098333765,2895,23311639,10058,0,5,0,213,42,9068,0,0,0,1,0,51907,BENIGN
6,718,136.49025069637884,4178.272980501392,359,257762,718,0,3,6,46,32,533,0,0,0,2,0,527,BENIGN
6,1754,2586.0889395667045,13683.010262257696,76,28750,835,0,24,0,1418,189,167355,1,1,0,12,0,42408,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,55240,BENIGN
6,10182,13.062266745236693,294.6375957572186,5091,51816200,10181,1,3,0,133,44,5874,0,0,0,1,0,56157,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,56157,BENIGN
6,3443,16.845774034272438,871.3331397037467,1721,5927124,3443,0,3,6,46,19,533,1,0,0,1,0,527,BENIGN
6,11201,19.016159271493617,446.3887152932774,2800,23584858,10039,0,5,0,213,42,9068,0,0,0,1,0,56157,BENIGN
6,10082,13.19182701844872,297.56000793493354,5041,50803200,10081,1,3,0,133,44,5874,0,0,0,1,0,60471,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,60471,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,60471,BENIGN
6,11007,19.351321886072498,454.25638230217135,2751,24851909,10209,0,5,0,213,42,9068,0,0,0,1,0,60471,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,63932,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63932,BENIGN
6,10142,13.113784263458884,295.79964504042596,5071,51409800,10141,1,3,0,133,44,5874,0,0,0,1,0,64849,BENIGN
6,11776,18.08763586956522,424.5923913043478,2944,23166916,10062,0,5,0,213,42,9068,0,0,0,1,0,64849,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,10041,13.245692660093615,298.7750224081267,5020,50390760,10040,1,3,0,133,44,5874,0,0,0,1,0,65535,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,11424,18.644957983193276,437.6750700280112,2856,23513900,10067,1,5,0,213,42,9068,0,0,0,1,0,65535,BENIGN
6,10199,13.040494166094716,294.14648494950484,5099,51969012,10197,2,3,0,133,44,5874,0,0,0,1,0,65535,BENIGN
6,26,33038.46153846154,153846.15384615384,8,177,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,189,21746.031746031746,52910.05291005291,21,682,75,0,10,0,1418,411,340422,1,1,0,5,0,42408,BENIGN
6,193,21295.336787564767,51813.47150259068,21,755,78,0,10,0,1418,411,340422,1,1,0,5,0,42408,BENIGN
6,106,513132.07547169813,254716.98113207548,4,171,56,0,27,0,4344,2014,983046,1,1,0,2,0,28960,BENIGN
6,1500,2454.0,4666.666666666667,250,184702,1118,0,7,0,2896,525,1131983,1,1,0,4,0,65535,BENIGN
6,113,481424.77876106196,274336.2831858407,3,171,56,0,31,0,4344,1754,824273,1,1,0,2,0,14480,BENIGN
6,26,11423.076923076924,153846.15384615384,8,177,24,0,4,0,297,74,22052,1,1,0,1,0,28960,BENIGN
6,2154,111.42061281337047,1857.0102135561744,718,1335756,2052,18,4,0,228,60,12552,1,1,0,1,0,8190,BENIGN
6,81,48308.641975308645,111111.11111111111,10,301,40,0,9,0,2796,434,834663,1,1,0,5,0,27960,BENIGN
6,108,36240.74074074074,92592.5925925926,12,279,40,0,10,0,1398,391,326532,1,1,0,5,0,27960,BENIGN
6,110,35572.72727272727,90909.09090909091,12,357,49,0,10,0,1398,391,326534,1,1,0,5,0,27960,BENIGN
6,110,35581.818181818184,90909.09090909091,12,403,55,0,10,0,1398,391,326532,1,1,0,5,0,27960,BENIGN
6,111,35252.252252252256,90090.09009009009,12,471,60,0,10,0,1398,391,326534,1,1,0,5,0,27960,BENIGN
6,113,34628.318584070796,79646.01769911505,14,552,63,0,9,0,2090,434,587916,1,1,0,5,0,27960,BENIGN
6,26,11423.076923076924,153846.15384615384,8,177,24,0,4,0,297,74,22052,1,1,0,1,0,28960,BENIGN
6,94,3765.9574468085107,31914.893617021276,47,4418,94,0,3,0,354,118,41772,1,1,0,1,0,8192,BENIGN
6,35,8457.142857142857,114285.71428571429,11,414,35,0,4,0,296,74,21871,1,1,0,1,0,28960,BENIGN
6,39,26769.23076923077,102564.10256410256,13,315,33,0,4,0,1044,261,272484,1,1,0,1,0,28960,BENIGN
6,91,3021.978021978022,43956.043956043955,30,2685,90,0,4,0,275,68,18875,1,1,0,1,0,4380,BENIGN
6,24,35833.333333333336,166666.66666666666,8,192,24,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,179,4687.150837988826,33519.5530726257,35,2350,91,0,6,2,813,139,108932,1,1,0,1,0,8190,BENIGN
6,93,7688.1720430107525,43010.75268817204,31,2898,93,0,4,0,715,178,127766,1,1,0,1,0,14480,BENIGN
6,91,3890.1098901098903,21978.021978021978,91,1,91,91,2,0,354,177,62658,1,1,0,0,0,8192,BENIGN
6,35,7857.142857142857,114285.71428571429,11,380,34,0,4,0,275,68,18875,1,1,0,1,0,4380,BENIGN
6,195,2082.051282051282,10256.410256410256,195,1,195,195,2,0,406,203,82418,1,1,0,0,0,28960,BENIGN
6,874,338.67276887871856,4576.659038901602,291,253752,873,0,4,0,296,74,21871,1,1,0,1,0,28960,BENIGN
6,3694,4887.655657823498,3519.220357336221,307,1069448,3593,0,13,0,2896,1388,924192,1,1,0,3,0,65535,BENIGN
6,3699,5173.830765071641,3514.463368477967,308,1085618,3619,0,13,0,4344,1472,1414782,1,1,0,2,0,65535,BENIGN
6,1745,1124.9283667621776,2865.3295128939826,436,491374,1470,0,5,0,1448,392,397674,1,1,0,1,0,28960,BENIGN
6,105,3847.6190476190477,38095.23809523809,35,3692,105,0,4,2,390,101,37081,1,1,0,1,0,29200,BENIGN
6,128,11945.3125,39062.5,32,3244,117,0,5,0,835,305,177836,1,1,0,2,0,4380,BENIGN
6,1409,1581.263307310149,3548.6160397444996,352,216121,1000,6,5,0,1250,445,381546,1,1,0,2,0,14480,BENIGN
6,173,27815.028901734106,69364.16184971099,15,471,59,0,12,0,2325,401,538641,1,1,0,7,0,42408,BENIGN
6,196,23056.122448979593,56122.448979591834,19,882,79,0,11,0,1418,410,368314,1,1,0,6,0,42408,BENIGN
6,207,46299.51690821256,82125.6038647343,12,502,59,0,17,0,2836,563,637855,1,1,0,11,0,42408,BENIGN
6,5546,0.0,360.62026685899747,5546,1,5546,5546,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,224,19982.14285714286,44642.857142857145,24,1505,108,0,10,0,1418,447,392563,1,1,0,5,0,42408,BENIGN
6,5144,0.0,388.8024883359254,5144,1,5144,5144,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5180,0.0,386.1003861003861,5180,1,5180,5180,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,359,12158.774373259053,22284.122562674096,51,4062,130,0,8,0,1448,545,450927,1,1,0,3,0,28960,BENIGN
6,129,4286.821705426357,31007.751937984496,43,5314,127,0,4,0,553,138,76421,1,1,0,1,0,4380,BENIGN
6,5305,587.3704052780396,1508.0113100848257,757,3376402,4922,0,8,0,1448,389,428726,1,1,0,3,0,65535,BENIGN
6,39,58128.205128205125,128205.1282051282,9,365,38,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,39,58102.5641025641,128205.1282051282,9,365,38,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,40,56675.0,125000.0,10,357,38,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,123,78837.39837398374,89430.89430894308,12,430,56,0,11,2,1460,881,407926,1,1,0,8,0,7300,BENIGN
6,265,875.4716981132076,15094.33962264151,88,16023,234,2,4,0,232,58,13442,1,1,0,1,0,28960,BENIGN
6,97,43175.257731958765,113402.06185567011,9,254,39,0,11,0,1418,380,334867,1,1,0,5,0,42408,BENIGN
6,27,31814.814814814814,148148.14814814815,9,221,26,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,28,30678.571428571428,142857.14285714287,9,234,27,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,5137,1.1679968853416391,389.3322951138797,5137,1,5137,5137,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5896,0.0,339.21302578019,5896,1,5896,5896,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5896,0.0,339.21302578019,5896,1,5896,5896,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,3225,173.02325581395348,1550.3875968992247,806,1408512,2537,5,5,0,273,111,21692,1,1,0,2,0,8190,BENIGN
6,2586,457.84996133023975,1546.7904098994586,862,634164,1581,6,4,0,1184,296,350332,1,1,0,1,0,14480,BENIGN
6,6841,12303.902938166935,7016.51805291624,145,555325,4942,0,48,0,2896,1753,619559,1,1,0,3,0,14480,BENIGN
6,512,9113.28125,19531.25,56,4438,156,0,10,0,1448,466,456942,1,1,0,4,0,4380,BENIGN
6,164,25689.024390243903,67073.17073170732,16,665,76,0,11,0,1418,383,339087,1,1,0,5,0,42408,BENIGN
6,5264,14475.113981762917,8358.662613981764,122,539748,4835,0,44,0,4344,1731,753382,1,1,0,3,0,14480,BENIGN
6,1110,12336.936936936936,8108.108108108108,138,121233,997,0,9,0,3558,1521,1861914,1,1,0,1,0,28960,BENIGN
6,5390,22063.636363636364,11131.725417439704,91,297299,4193,0,60,0,4344,1982,847934,1,1,0,4,0,14480,BENIGN
6,5224,13317.572741194486,6891.271056661562,149,678363,4888,0,36,0,5792,1932,1322776,1,1,0,3,0,14480,BENIGN
6,5690,0.0,351.493848857645,5690,1,5690,5690,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5941,0.0,336.64366268304997,5941,1,5941,5941,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5941,0.0,336.64366268304997,5941,1,5941,5941,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5691,0.0,351.43208574942895,5691,1,5691,5691,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5250,13697.904761904761,7428.571428571428,138,632029,4917,0,39,0,4344,1843,857128,1,1,0,3,0,14480,BENIGN
6,700,6665.714285714285,14285.714285714286,77,11156,304,0,10,0,1448,466,456942,1,1,0,4,0,4380,BENIGN
6,90,46811.11111111111,111111.11111111111,10,267,38,0,10,0,2360,421,656148,1,1,0,5,0,42408,BENIGN
6,120,34966.666666666664,83333.33333333333,13,389,45,0,10,0,1418,419,354506,1,1,0,5,0,42408,BENIGN
6,5288,14564.2965204236,8131.61875945537,125,555378,4848,0,43,0,4344,1791,778980,1,1,0,3,0,14480,BENIGN
6,5559,29693.470048569885,17089.404569167116,59,197903,4311,0,95,0,4344,1737,657599,1,1,0,5,0,14480,BENIGN
6,5563,44806.579183893584,25705.554556893763,39,117177,4071,0,143,0,4344,1743,487234,1,1,0,8,0,28960,BENIGN
6,5160,0.0,387.5968992248062,5160,1,5160,5160,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,5353,14603.213151503829,7472.445357743321,137,643491,5025,0,40,0,4344,1954,917875,1,1,0,5,0,28960,BENIGN
6,5593,33310.56677990345,20382.621133559805,49,176720,4471,0,114,0,2896,1634,371721,1,1,0,7,0,28960,BENIGN
6,5641,40644.921113277785,20918.276901258643,48,200620,4859,0,118,0,2970,1943,579715,1,1,0,5,0,14480,BENIGN
6,2098,223.069590085796,2383.222116301239,524,965620,1997,0,5,0,463,93,42628,1,1,0,2,0,28960,BENIGN
6,762,1128.6089238845145,5249.343832020997,254,192787,761,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,769,1118.3355006501952,5201.560468140442,256,197248,769,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,332,14701.807228915663,21084.33734939759,55,2574,105,0,7,0,2648,697,1009725,1,1,0,3,0,14480,BENIGN
6,2034,302.3598820058997,1474.9262536873157,1017,1944392,2003,31,3,0,615,205,125972,1,1,0,1,0,28960,BENIGN
6,5907,65392.75435923481,29964.448958862366,33,143549,5036,0,177,0,4344,2182,807818,1,1,0,6,0,14480,BENIGN
6,40,356125.0,225000.0,5,202,39,0,9,0,2920,1582,799258,1,1,0,2,0,42340,BENIGN
6,245,946.9387755102041,16326.530612244898,81,13880,217,2,4,0,232,58,13442,1,1,0,1,0,28960,BENIGN
6,2104,0.0,950.5703422053232,2104,1,2104,2104,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5958,31.386371265525344,335.6831151393085,5958,1,5958,5958,2,0,187,93,17484,1,1,0,0,0,65535,BENIGN
6,5433,0.0,368.1207436039021,5433,1,5433,5433,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,118,3932.2033898305085,25423.728813559323,59,3528,101,17,3,0,464,154,71765,1,1,0,1,0,43440,BENIGN
6,3228,897.459727385378,2788.104089219331,403,564550,2233,1,9,0,904,321,109654,1,1,0,5,0,26847,BENIGN
6,3028,2089.4980184940555,3302.5099075297226,336,533601,2255,0,10,0,2896,632,842172,1,1,0,6,0,26847,BENIGN
6,4426,280.38861274288297,903.750564844103,1475,6365975,4389,0,4,0,1241,310,384882,1,1,0,1,0,14480,BENIGN
6,1025,758.0487804878048,3902.439024390244,341,324209,999,1,4,0,777,194,150932,1,1,0,1,0,14480,BENIGN
6,5612,0.0,356.3791874554526,5612,1,5612,5612,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
