Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,55,223436.36363636365,181818.18181818182,6,131,29,0,10,0,2896,1228,934348,1,1,0,1,0,28960,BENIGN
6,108,40092.59259259259,111111.11111111111,9,159,31,0,12,0,1448,360,349503,1,1,0,3,0,4380,BENIGN
6,50,7300.0,60000.0,25,2,26,24,3,0,365,121,44347,1,1,0,1,0,8190,BENIGN
6,104,5750.0,38461.53846153846,34,792,51,2,4,0,598,149,89367,1,1,0,1,0,26847,BENIGN
6,130,4915.384615384615,46153.846153846156,26,261,38,1,6,0,501,106,40332,1,1,0,2,0,42408,BENIGN
6,105,7771.428571428572,38095.23809523809,35,808,52,2,4,0,816,204,166464,1,1,0,1,0,26847,BENIGN
6,104,6307.692307692308,38461.53846153846,34,792,51,2,4,0,656,164,107511,1,1,0,1,0,26847,BENIGN
6,75,7106.666666666667,66666.66666666667,18,376,36,0,5,0,533,106,56759,1,1,0,1,0,4380,BENIGN
6,101,51287.12871287129,89108.91089108911,12,163,28,0,9,0,1448,575,473272,1,1,0,3,0,28960,BENIGN
6,91,5428.571428571428,43956.043956043955,30,133,37,17,4,0,494,123,60954,1,1,0,1,0,42408,BENIGN
6,50,411600.0,280000.0,3,76,24,0,14,0,4344,1470,1552039,1,1,0,1,0,28960,BENIGN
6,82,15231.707317073171,48780.48780487805,27,520,41,1,4,0,1249,312,389930,1,1,0,1,0,8190,BENIGN
6,153,21830.065359477125,39215.686274509804,30,1848,105,0,6,0,1841,556,751293,1,1,0,3,0,28960,BENIGN
6,52,49865.38461538462,96153.84615384616,13,222,27,0,5,0,1400,518,509487,1,1,0,2,0,8192,BENIGN
6,82,7378.048780487805,48780.48780487805,27,553,41,0,4,0,605,151,91438,1,1,0,1,0,8190,BENIGN
6,179,1720.6703910614526,27932.96089385475,44,2430,88,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,3169,4780.372357210476,3471.1265383401706,316,983507,3142,0,11,0,2896,1377,1088139,1,1,0,1,0,28960,BENIGN
6,48,23333.333333333332,83333.33333333333,16,169,24,1,4,0,1120,280,313537,1,1,0,1,0,28960,BENIGN
6,35,15114.285714285714,114285.71428571429,11,380,34,0,4,0,529,132,69930,1,1,0,1,0,4380,BENIGN
6,91,10758.241758241758,43956.043956043955,30,14,33,26,4,0,979,244,239555,1,1,0,1,0,26544,BENIGN
6,87,5275.862068965517,45977.011494252874,29,588,43,1,4,0,459,114,52670,1,1,0,1,0,29200,BENIGN
6,50,245780.0,200000.0,5,106,24,0,10,0,2896,1228,934348,1,1,0,1,0,28960,BENIGN
6,60,204816.66666666666,133333.33333333334,8,200,34,0,8,0,3601,1536,2151257,1,1,0,1,0,28960,BENIGN
6,83,854686.7469879518,433734.9397590361,2,65,33,0,36,0,2896,1970,856788,1,1,0,1,0,28960,BENIGN
6,106,5820.754716981132,37735.84905660377,35,172,43,20,4,0,617,154,95103,1,1,0,1,0,29200,BENIGN
6,75,29226.666666666668,53333.333333333336,25,432,37,1,4,0,2192,548,1200972,1,1,0,1,0,42408,BENIGN
6,294,5904.761904761905,13605.442176870749,98,10507,215,26,4,0,1736,434,753231,1,1,0,1,0,8190,BENIGN
6,338,2136.094674556213,11834.31952662722,112,22641,284,2,4,0,722,180,130240,1,1,0,1,0,26847,BENIGN
6,286,2986.013986013986,13986.013986013986,95,18947,253,0,4,0,854,213,182234,1,1,0,1,0,26544,BENIGN
6,49,211000.0,183673.4693877551,6,119,24,0,9,0,2896,1148,953014,1,1,0,1,0,28960,BENIGN
6,50,10840.0,100000.0,12,158,24,1,5,0,542,108,58725,1,1,0,1,0,28960,BENIGN
6,374,2000.0,10695.187165775402,124,21857,288,0,4,0,748,187,139834,1,1,0,1,0,28960,BENIGN
6,391,2051.150895140665,10230.179028132992,130,24209,303,1,4,0,802,200,160756,1,1,0,1,0,26847,BENIGN
6,49,11061.224489795919,102040.8163265306,12,167,24,0,5,0,542,108,58725,1,1,0,1,0,28960,BENIGN
6,394,11786.802030456853,22842.63959390863,49,8730,278,0,9,0,1448,516,405809,1,1,0,3,0,26544,BENIGN
6,79,379493.67088607594,278481.0126582279,3,69,24,0,22,0,2896,1362,500602,1,1,0,1,0,28960,BENIGN
6,441,11970.521541950113,24943.310657596372,44,6978,271,0,11,0,1448,479,369801,1,1,0,5,0,26847,BENIGN
6,323,2030.9597523219813,12383.90092879257,107,20174,269,2,4,0,656,164,107511,1,1,0,1,0,26847,BENIGN
6,26,30038.46153846154,153846.15384615384,8,177,24,0,4,0,761,195,142265,1,1,0,2,0,8190,BENIGN
6,94,46393.617021276594,95744.68085106384,11,165,30,0,9,0,1909,484,541756,1,1,0,4,0,28960,BENIGN
6,82,12548.780487804877,48780.48780487805,27,553,41,0,4,0,1029,257,264710,1,1,0,1,0,8190,BENIGN
6,107,5383.177570093458,37383.17757009346,35,843,54,2,4,0,576,144,82944,1,1,0,1,0,26847,BENIGN
6,106,64424.52830188679,103773.58490566038,10,186,31,0,11,0,1448,620,444201,1,1,0,5,0,28960,BENIGN
6,425,1581.1764705882354,9411.764705882353,141,29636,334,2,4,0,672,168,112896,1,1,0,1,0,28320,BENIGN
6,50,245780.0,220000.0,5,98,24,0,11,0,2153,1117,558715,1,1,0,1,0,28960,BENIGN
6,58,9396.551724137931,68965.5172413793,19,228,31,2,4,0,545,136,74195,1,1,0,1,0,28960,BENIGN
6,54,29462.962962962964,74074.07407407407,18,217,27,1,4,0,1591,397,632731,1,1,0,1,0,28960,BENIGN
6,88,6875.0,45454.545454545456,29,649,46,0,4,0,605,151,91438,1,1,0,1,0,8190,BENIGN
6,223,20304.93273542601,49327.35426008968,22,785,59,0,11,0,1448,411,351510,1,1,0,5,0,26847,BENIGN
6,111,51000.0,81081.08108108108,13,223,34,0,9,0,1976,629,627849,1,1,0,4,0,28960,BENIGN
6,107,11355.140186915887,56074.766355140186,21,299,36,0,6,0,1077,202,186420,1,1,0,2,0,26544,BENIGN
6,116,16094.827586206897,43103.44827586207,29,698,64,0,5,0,1460,373,400054,1,1,0,1,0,8190,BENIGN
6,175,2908.5714285714284,22857.14285714286,58,2465,87,1,4,0,509,127,64713,1,1,0,1,0,26847,BENIGN
6,231,13259.74025974026,43290.04329004329,25,812,59,0,10,0,1448,306,316425,1,1,0,4,0,26847,BENIGN
6,49,250795.91836734695,224489.79591836734,4,88,23,0,11,0,2896,1117,978450,1,2,0,1,0,28960,BENIGN
6,176,5477.272727272727,39772.72727272727,29,1041,66,0,7,0,789,137,84927,1,1,0,3,0,26847,BENIGN
6,115,1991.304347826087,34782.608695652176,38,1081,63,1,4,0,229,57,13097,1,1,0,1,0,26847,BENIGN
6,130,7169.2307692307695,46153.846153846156,26,247,38,0,6,0,757,155,89668,1,1,0,3,0,28960,BENIGN
6,84,233238.09523809524,178571.42857142858,6,104,25,0,15,0,3194,1306,662069,1,1,0,2,0,28960,BENIGN
6,157,19560.509554140128,44585.987261146496,26,404,43,0,7,0,1400,438,381744,1,1,0,4,0,14480,BENIGN
6,111,31432.432432432433,72072.07207207207,15,187,31,0,8,0,1448,436,369810,1,1,0,3,0,28960,BENIGN
6,81,9740.74074074074,61728.39506172839,20,524,51,0,5,0,452,157,48290,1,1,0,2,0,28960,BENIGN
6,156,19891.02564102564,44871.794871794875,26,420,45,0,7,0,1400,443,381146,1,1,0,4,0,14480,BENIGN
6,477,647.7987421383648,6289.308176100629,238,45300,389,88,3,0,309,103,31775,1,1,0,1,0,28320,BENIGN
6,179,1720.6703910614526,27932.96089385475,44,2486,88,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,638,2722.5705329153607,6269.592476489028,212,99596,577,24,4,0,1737,434,754292,1,1,0,1,0,8190,BENIGN
6,56,9732.142857142857,71428.57142857143,18,207,29,2,4,0,545,136,74195,1,1,0,1,0,28960,BENIGN
6,111,28837.837837837837,72072.07207207207,15,195,31,0,8,0,1448,400,347212,1,1,0,3,0,28960,BENIGN
6,126,137936.50793650793,103174.60317460318,10,324,49,0,13,0,2836,1336,1091712,1,1,0,1,0,42408,BENIGN
6,16,437.5,187500.0,8,128,16,0,3,0,7,2,15,1,1,0,1,0,28960,BENIGN
6,49,40163.26530612245,81632.6530612245,16,200,25,0,4,0,1968,492,968256,1,1,0,1,0,28960,BENIGN
6,16,437.5,187500.0,8,128,16,0,3,0,7,2,15,1,1,0,1,0,28960,BENIGN
6,53,2339.622641509434,75471.69811320755,17,207,28,1,4,0,124,31,3836,1,1,0,1,0,28960,BENIGN
6,54,2296.296296296296,74074.07407407407,18,241,29,0,4,0,124,31,3836,1,1,0,1,0,28960,BENIGN
6,55,2254.5454545454545,72727.27272727272,18,252,30,0,4,0,124,31,3836,1,1,0,1,0,28960,BENIGN
6,159,26264.150943396227,56603.77358490566,19,436,46,0,9,0,1418,464,364043,1,1,0,3,0,42408,BENIGN
6,160,68656.25,87500.0,12,366,45,0,14,0,1418,784,455980,1,1,0,8,0,42408,BENIGN
6,203,361315.2709359606,246305.41871921183,4,137,38,0,50,0,2836,1466,329685,1,1,0,1,0,42408,BENIGN
6,80,9862.5,62500.0,20,192,32,0,5,0,452,157,48290,1,1,0,2,0,28960,BENIGN
6,162,193166.66666666666,148148.14814814815,7,207,38,0,24,0,2836,1303,672377,1,1,0,13,0,42408,BENIGN
6,26,18230.76923076923,192307.6923076923,6,153,25,0,5,0,464,94,42555,1,1,0,2,0,8190,BENIGN
6,138,22913.043478260868,50724.637681159424,23,337,46,2,7,0,2570,451,910470,1,1,0,3,0,28960,BENIGN
6,138,22913.043478260868,65217.391304347824,17,414,58,0,9,0,2570,351,722627,1,1,0,3,0,28960,BENIGN
6,141,22425.531914893618,56737.58865248227,20,454,57,0,8,0,1448,395,341941,1,1,0,3,0,28960,BENIGN
6,373,53375.33512064343,50938.33780160858,20,2768,221,0,19,0,2836,1047,617664,1,1,0,13,0,42408,BENIGN
6,114,68140.35087719298,96491.22807017544,11,326,38,0,11,0,1413,706,483672,1,1,0,7,0,42408,BENIGN
6,181,1701.657458563536,27624.309392265193,45,2487,89,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,157,156458.59872611464,146496.81528662422,7,208,38,0,23,0,1418,1068,362111,1,1,0,13,0,42408,BENIGN
6,177,23954.802259887005,56497.17514124294,19,547,56,0,10,0,1418,424,343609,1,1,0,4,0,42408,BENIGN
6,114,7429.824561403509,52631.57894736842,22,411,38,0,6,0,709,141,80300,1,1,0,2,0,42408,BENIGN
6,112,7276.785714285715,53571.42857142857,22,412,38,0,6,0,677,135,73230,1,1,0,2,0,42408,BENIGN
6,113,7495.575221238938,53097.345132743365,22,387,38,1,6,0,709,141,80300,1,1,0,2,0,42408,BENIGN
6,113,13442.477876106195,53097.345132743365,22,401,39,0,6,0,1381,253,308133,1,1,0,2,0,42408,BENIGN
6,147,5435.374149659864,47619.04761904762,24,338,38,1,7,0,661,114,60722,1,1,0,2,0,42408,BENIGN
6,152,4625.0,46052.63157894737,25,367,39,0,7,0,565,100,44550,1,1,0,2,0,42408,BENIGN
6,182,86016.48351648351,82417.58241758242,13,483,65,0,15,0,3263,1043,810332,1,1,0,11,0,42408,BENIGN
6,189,83084.65608465609,89947.08994708995,11,481,72,0,17,0,1418,923,427271,1,1,0,10,0,42408,BENIGN
6,199,20758.793969849245,45226.13065326633,24,500,59,0,9,0,2057,459,588238,1,1,0,3,0,42408,BENIGN
6,279,13010.752688172042,35842.29390681004,31,822,84,0,10,0,1812,363,455556,1,1,0,3,0,42408,BENIGN
6,5105,228.20763956904995,979.4319294809011,1276,6168386,5001,1,5,0,621,233,102503,1,1,0,2,0,14480,BENIGN
6,174,21977.011494252874,40229.88505747126,29,532,52,0,7,0,3440,546,1642235,1,1,0,3,0,42408,BENIGN
6,130,5653.846153846154,46153.846153846156,26,300,38,0,6,0,597,122,56993,1,1,0,2,0,42408,BENIGN
6,122,25918.032786885247,65573.77049180328,17,293,41,0,8,0,1448,395,341941,1,1,0,3,0,28960,BENIGN
6,115,49652.17391304348,78260.86956521739,14,379,38,0,9,0,1413,634,520397,1,1,0,5,0,42408,BENIGN
6,204,3838.235294117647,39215.686274509804,29,218,39,1,8,0,645,97,51063,1,1,0,2,0,42408,BENIGN
6,35,165714.2857142857,142857.14285714287,8,289,34,0,5,0,1460,1160,420990,1,1,0,1,0,14600,BENIGN
6,142,6640.845070422535,42253.52112676056,28,430,44,0,6,0,805,157,103674,1,1,0,2,0,42408,BENIGN
6,61,54524.59016393442,65573.77049180328,20,252,30,2,4,0,3326,831,2765199,1,1,0,1,0,28960,BENIGN
6,58,59051.724137931036,86206.89655172414,14,261,29,0,5,0,1977,685,914722,1,1,0,1,0,28960,BENIGN
6,146,3280.821917808219,27397.260273972603,48,815,76,19,4,0,479,119,57306,1,1,0,1,0,26847,BENIGN
6,135,2888.8888888888887,29629.62962962963,45,2003,89,0,4,0,390,97,38025,1,1,0,1,0,14600,BENIGN
6,80,17962.5,62500.0,20,452,39,1,5,0,1432,287,409318,1,1,0,2,0,28960,BENIGN
6,35,13542.857142857143,57142.857142857145,35,1,35,35,2,0,474,237,112338,1,1,0,1,0,14600,BENIGN
6,235,20646.808510638297,46808.51063829787,23,655,61,0,11,0,1418,441,337624,1,1,0,4,0,42408,BENIGN
6,73,7205.479452054795,41095.890410958906,36,0,37,36,3,0,526,175,92225,1,1,0,1,0,8190,BENIGN
6,175,1782.857142857143,17142.85714285714,87,0,88,87,3,0,312,104,32448,1,1,0,1,0,8190,BENIGN
6,124,31088.709677419356,32258.064516129034,41,1477,76,0,4,0,2896,963,1863746,1,1,0,1,0,8192,BENIGN
6,1596,653.5087719298245,13157.894736842105,79,21248,682,0,21,0,261,49,4205,1,1,0,11,0,42408,BENIGN
6,104,4788.461538461538,38461.53846153846,34,842,52,1,4,0,498,124,62001,1,1,0,1,0,26847,BENIGN
6,157,6006.369426751592,50955.41401273885,22,408,39,0,8,0,805,117,79349,1,1,0,2,0,42408,BENIGN
6,71,15239.43661971831,42253.52112676056,35,0,36,35,3,0,1082,360,390241,1,1,0,1,0,8190,BENIGN
6,156,3192.3076923076924,32051.28205128205,39,605,52,2,5,0,498,99,49575,1,1,0,1,0,26847,BENIGN
6,107,4654.205607476635,37383.17757009346,35,744,52,4,4,0,498,124,62001,1,1,0,1,0,26847,BENIGN
6,71,16845.070422535213,42253.52112676056,35,0,36,35,3,0,1196,398,476805,1,1,0,1,0,8190,BENIGN
6,71,18338.028169014084,42253.52112676056,35,0,36,35,3,0,1302,434,565068,1,1,0,1,0,8190,BENIGN
6,127,10448.818897637795,47244.09448818897,25,288,38,0,6,0,1189,221,227635,1,1,0,2,0,42408,BENIGN
6,73,17260.27397260274,41095.890410958906,36,4,38,35,3,0,1260,420,529200,1,1,0,1,0,8190,BENIGN
6,135,10659.25925925926,44444.444444444445,27,270,40,2,6,0,1301,239,273121,1,1,0,2,0,42408,BENIGN
6,135,11370.37037037037,44444.444444444445,27,248,38,1,6,0,1397,255,315371,1,1,0,2,0,42408,BENIGN
6,193,6766.839378238342,15544.041450777202,96,7320,157,36,3,0,1306,435,568545,1,1,0,1,0,8190,BENIGN
6,160,7600.0,18750.0,80,2738,117,43,3,0,1216,405,492885,1,1,0,1,0,8190,BENIGN
6,239,13874.476987447699,46025.10460251046,23,1284,115,0,11,0,1460,301,289771,1,1,0,4,0,8190,BENIGN
6,109,4954.128440366972,27522.935779816515,54,544,71,38,3,0,540,180,97200,1,1,0,1,0,8190,BENIGN
6,304,4944.078947368421,19736.842105263157,60,3990,156,1,6,0,1365,250,300980,1,1,0,2,0,42408,BENIGN
6,193,3974.0932642487046,51813.47150259068,21,1052,80,0,10,0,629,76,38442,1,1,0,3,0,8190,BENIGN
6,307,10801.302931596092,35830.618892508144,30,1788,115,0,11,0,1460,301,289771,1,1,0,4,0,8190,BENIGN
6,53,7660.377358490566,75471.69811320755,17,209,27,1,4,0,406,101,41186,1,1,0,1,0,14480,BENIGN
6,73,7205.479452054795,41095.890410958906,36,0,37,36,3,0,526,175,92225,1,1,0,1,0,8190,BENIGN
6,138,5557.971014492754,72463.76811594203,15,364,47,0,10,0,629,76,38442,1,1,0,3,0,8190,BENIGN
6,177,6774.011299435028,33898.30508474576,35,922,82,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,175,8862.857142857143,34285.71428571428,35,933,82,1,6,0,1413,258,322694,1,1,0,2,0,42408,BENIGN
6,176,8267.045454545454,34090.90909090909,35,880,80,1,6,0,1317,242,279933,1,1,0,2,0,42408,BENIGN
6,130,9223.076923076924,46153.846153846156,26,291,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,131,9152.67175572519,45801.52671755725,26,276,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,120,6391.666666666667,75000.0,15,311,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,120,6391.666666666667,75000.0,15,312,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,125,6136.0,80000.0,13,284,37,0,10,0,629,76,38442,1,1,0,3,0,8190,BENIGN
6,130,9223.076923076924,46153.846153846156,26,300,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,124,6185.4838709677415,80645.16129032258,13,281,37,0,10,0,629,76,38442,1,1,0,3,0,8190,BENIGN
6,126,6087.3015873015875,71428.57142857143,15,296,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,128,5992.1875,70312.5,16,264,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,128,9367.1875,46875.0,25,285,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,128,9367.1875,46875.0,25,258,37,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,128,9367.1875,46875.0,25,255,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,50,10460.0,80000.0,16,137,24,3,4,0,523,130,68353,1,1,0,1,0,28960,BENIGN
6,128,9367.1875,46875.0,25,276,37,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,129,9294.573643410853,46511.62790697674,25,282,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,72,7500.0,41666.666666666664,36,0,36,36,3,0,540,180,97200,1,1,0,1,0,8190,BENIGN
6,52,7807.692307692308,76923.07692307692,17,172,25,2,4,0,406,101,41186,1,1,0,1,0,14480,BENIGN
6,136,8816.176470588236,44117.64705882353,27,335,43,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,167,4910.179640718563,53892.21556886227,20,493,47,0,9,0,629,91,42764,1,1,0,3,0,8190,BENIGN
6,177,4632.7683615819205,50847.457627118645,22,463,48,0,9,0,629,91,42764,1,1,0,3,0,8190,BENIGN
6,219,3502.283105022831,36529.6803652968,31,2446,137,0,8,0,629,95,48699,1,1,0,2,0,8190,BENIGN
6,218,3518.348623853211,36697.247706422015,31,2818,145,0,8,0,629,95,48699,1,1,0,2,0,8190,BENIGN
6,123,6235.772357723577,73170.73170731707,15,276,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,49,10673.469387755102,81632.6530612245,16,150,24,2,4,0,523,130,68353,1,1,0,1,0,28960,BENIGN
6,130,9223.076923076924,46153.846153846156,26,273,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,347,2210.3746397694526,23054.755043227666,49,10210,275,0,8,0,629,95,48699,1,1,0,2,0,8190,BENIGN
6,128,9367.1875,46875.0,25,294,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,127,9440.944881889764,47244.09448818897,25,288,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,128,9367.1875,46875.0,25,294,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,125,6136.0,72000.0,15,283,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,128,9367.1875,46875.0,25,285,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,124,6185.4838709677415,72580.64516129032,15,282,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,124,6185.4838709677415,80645.16129032258,13,272,36,0,10,0,629,76,38442,1,1,0,3,0,8190,BENIGN
6,129,5945.736434108527,69767.44186046511,16,284,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,137,8751.824817518249,43795.620437956204,27,268,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,108,7101.851851851852,92592.5925925926,12,305,36,0,10,0,629,76,38442,1,1,0,3,0,8190,BENIGN
6,129,9294.573643410853,46511.62790697674,25,282,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,120,6391.666666666667,75000.0,15,307,38,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,131,9152.67175572519,45801.52671755725,26,306,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,132,9083.333333333334,45454.545454545456,26,307,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,133,9015.037593984962,45112.78195488722,26,304,40,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,125,6136.0,72000.0,15,301,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,131,9152.67175572519,45801.52671755725,26,295,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,113,6787.6106194690265,79646.01769911505,14,311,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,119,6445.378151260505,75630.25210084034,14,280,35,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,122,6286.88524590164,73770.4918032787,15,277,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,129,9294.573643410853,46511.62790697674,25,285,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,115,6669.565217391304,78260.86956521739,14,294,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,128,9367.1875,46875.0,25,276,37,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,121,6338.842975206611,74380.1652892562,15,287,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,127,9440.944881889764,47244.09448818897,25,288,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,110,6972.727272727273,81818.18181818182,13,336,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,134,8947.76119402985,44776.119402985074,26,284,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,113,6787.6106194690265,79646.01769911505,14,315,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,131,9152.67175572519,45801.52671755725,26,297,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,119,6445.378151260505,75630.25210084034,14,286,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,366,3275.9562841530055,16393.44262295082,73,10230,252,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,366,3275.9562841530055,16393.44262295082,73,10353,253,2,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,130,9223.076923076924,46153.846153846156,26,291,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,127,6039.370078740158,70866.14173228346,15,279,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,133,9015.037593984962,45112.78195488722,26,295,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,127,6039.370078740158,70866.14173228346,15,255,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,129,5945.736434108527,69767.44186046511,16,268,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,130,5900.0,69230.76923076923,16,265,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,131,9152.67175572519,45801.52671755725,26,295,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,117,6555.555555555556,76923.07692307692,14,312,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,130,9223.076923076924,46153.846153846156,26,297,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,109,7036.697247706422,82568.80733944954,13,329,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,130,9223.076923076924,46153.846153846156,26,300,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,129,9294.573643410853,46511.62790697674,25,294,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,131,9152.67175572519,45801.52671755725,26,295,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,120,6391.666666666667,75000.0,15,282,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,130,9223.076923076924,46153.846153846156,26,310,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,124,6185.4838709677415,72580.64516129032,15,290,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,127,6039.370078740158,70866.14173228346,15,302,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,130,5900.0,69230.76923076923,16,284,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,129,9294.573643410853,46511.62790697674,25,304,39,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,125,6136.0,72000.0,15,294,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,130,9223.076923076924,46153.846153846156,26,277,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,119,6445.378151260505,75630.25210084034,14,288,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,129,9294.573643410853,46511.62790697674,25,294,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,129,9294.573643410853,46511.62790697674,25,285,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,130,9223.076923076924,46153.846153846156,26,300,38,0,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,120,6391.666666666667,75000.0,15,285,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,113,6787.6106194690265,79646.01769911505,14,306,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,117,6555.555555555556,76923.07692307692,14,293,36,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,119,6445.378151260505,75630.25210084034,14,288,35,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,133,9015.037593984962,45112.78195488722,26,264,38,1,6,0,1061,199,180884,1,1,0,2,0,42408,BENIGN
6,124,6185.4838709677415,72580.64516129032,15,277,37,0,9,0,629,85,42434,1,1,0,3,0,8190,BENIGN
6,103,2223.3009708737864,38834.95145631068,34,833,51,1,4,0,229,57,13097,1,1,0,1,0,26847,BENIGN
6,138,1168289.8550724639,601449.2753623188,1,67,33,0,83,0,4344,1942,730378,0,1,0,3,0,28960,BENIGN
6,11021,341.9834860720443,725.8869431086108,1574,16827245,10876,0,8,0,1451,471,412637,1,1,0,4,0,65535,BENIGN
6,254,16370.07874015748,47244.09448818897,23,791,79,0,12,0,2177,346,508453,1,1,0,4,0,28960,BENIGN
6,873,2705.6128293241695,4581.901489117984,291,231973,847,2,4,0,1356,590,485337,0,1,0,2,0,28960,BENIGN
6,2040,2164.2156862745096,3921.5686274509803,291,575164,2012,0,8,0,1448,551,436183,0,1,0,4,0,28960,BENIGN
