Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,311,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,14625,2.1196581196581197,273.5042735042735,4875,25315088,10049,0,4,0,31,7,238,1,0,0,1,0,290,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,14898,2.0808162169418716,335.61551886159214,3724,22995603,10047,0,5,0,31,6,189,1,0,0,1,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,1,31000.0,3000000.0,0,0,1,0,3,0,31,10,315,1,0,0,1,0,290,BENIGN
6,14805,2.093887200270179,337.7237419790611,3701,22935561,10048,0,5,0,31,6,189,1,0,0,1,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,292,BENIGN
6,14648,2.1163298743855816,273.07482250136536,4882,25300501,10048,0,4,0,31,7,238,1,0,0,1,0,290,BENIGN
6,14744,2.102550189907759,339.1209983722192,3686,22890264,10048,0,5,0,31,6,189,1,0,0,1,0,296,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,14812,2.092897650553605,270.0513097488523,4937,25263109,10048,0,4,0,31,7,238,1,0,0,1,0,302,BENIGN
6,14812,2.092897650553605,270.0513097488523,4937,25263109,10048,0,4,0,31,7,238,1,0,0,1,0,311,BENIGN
6,14685,2.110997616615594,340.4834865509023,3671,22848313,10048,0,5,0,31,6,189,1,0,0,1,0,298,BENIGN
6,14781,2.097287057709221,270.617684865706,4927,25271266,10048,0,4,0,31,7,238,1,0,0,1,0,304,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,14785,2.096719648292188,270.5444707473791,4928,25270496,10048,0,4,0,31,7,238,1,0,0,1,0,304,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,5493,0.0,364.09976333515385,5493,1,5493,5493,2,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10092,73.91993658343242,396.3535473642489,3364,33366756,10034,20,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10321,546.8462358298615,1259.5678713302975,860,8348601,10034,0,13,0,1418,434,400693,0,1,0,3,0,42408,BENIGN
6,10220,16204.40313111546,11937.377690802348,84,827040,10013,0,122,0,2141,1357,139084,0,1,0,15,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,11054,0.0,180.92998009770218,11054,1,11054,11054,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,13627,0.0,220.15117047038967,6813,20923980,10048,3579,3,0,0,0,0,1,0,0,0,0,584,BENIGN
6,14811,0.0,202.55215718047398,7405,13965612,10048,4763,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,20,0.0,450000.0,2,37,17,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,140,3114.285714285714,178571.42857142858,5,313,74,0,25,0,50,17,242,1,2,0,16,0,28960,BENIGN
6,224,18647.321428571428,31250.0,37,2142,103,0,7,0,1751,596,537708,1,1,0,4,0,28960,BENIGN
6,234,13119.65811965812,29914.529914529914,39,1856,98,0,7,0,1540,438,520673,1,1,0,3,0,26847,BENIGN
6,30,3666.6666666666665,66666.66666666667,30,1,30,30,2,0,110,55,6050,1,1,0,1,0,16384,BENIGN
6,5983,841.5510613404647,1169.981614574628,997,5631634,5841,0,7,0,1881,719,696007,1,1,0,2,0,26847,BENIGN
6,5477,32.13438013511046,1278.0719371918933,912,4555298,5268,0,7,0,145,25,2917,1,1,0,2,0,26847,BENIGN
6,5736,0.0,348.6750348675035,5736,1,5736,5736,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5492,0.0,364.1660597232338,5492,1,5492,5492,2,0,0,0,0,0,1,1,0,0,16384,BENIGN
6,5912,28.416779431664413,1014.8849797023004,1182,6555883,5762,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5693,0.0,351.30862462673457,5693,1,5693,5693,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5547,566.6125833784027,1261.9433928249505,924,4743354,5369,0,7,0,1613,449,548380,1,1,0,3,0,17898,BENIGN
6,5606,560.6493043168034,1248.662147698894,934,4850613,5429,0,7,0,1613,449,548380,1,1,0,3,0,17898,BENIGN
6,10680,324.53183520599254,842.6966292134831,1335,12406701,10049,0,9,0,1448,385,354798,1,1,0,4,0,26847,BENIGN
6,14949,9049.234062479096,4682.587464044418,216,1709758,10028,0,70,0,4344,1932,912245,1,1,0,9,0,26847,BENIGN
6,14425,503.0849220103986,693.2409012131716,1602,11965806,10036,0,10,0,1881,725,555579,1,1,0,4,0,26847,BENIGN
6,14560,552.3351648351648,686.8131868131868,1617,12027830,10026,0,10,0,1881,804,650943,1,1,0,3,0,26847,BENIGN
6,14557,401.52503949989693,618.2592567149825,1819,13303126,10026,0,9,0,1881,649,582136,1,1,0,3,0,26847,BENIGN
6,14558,409.19082291523563,686.9075422448138,1617,12017708,10029,0,10,0,1448,595,427624,1,1,0,3,0,26847,BENIGN
6,10503,307.2455488907931,761.6871370084738,1500,14396003,10103,1,8,0,1460,403,354971,0,1,0,4,0,8190,BENIGN
6,10081,209.99900803491718,396.78603313163376,3360,33440427,10038,3,4,0,2117,529,1120186,0,1,0,1,0,28960,BENIGN
6,10241,1456.9866224001562,1367.053998632946,787,7695742,10020,0,14,0,4344,1065,1374018,0,1,0,6,0,28960,BENIGN
6,10238,5600.605587028716,3320.9611252197697,310,3035402,10022,0,34,0,2896,1686,1033087,0,1,0,6,0,28960,BENIGN
6,10230,6770.478983382209,4007.820136852395,255,2504693,10021,0,41,0,3103,1689,835153,0,1,0,6,0,28960,BENIGN
6,11014,7577.991646994734,4448.883239513347,229,2087873,10022,0,49,0,4344,1703,910906,0,1,0,6,0,28960,BENIGN
6,11470,23752.22319093287,12292.938099389712,81,717475,10027,0,141,0,4344,1932,757655,0,1,0,16,0,28960,BENIGN
6,11083,14481.728773797708,8030.3167012541735,125,1142933,10027,0,89,0,4344,1803,948508,0,1,0,10,0,28960,BENIGN
6,11601,336.1779156969227,517.196793379881,2320,19043457,10039,1,6,0,1950,650,723186,0,1,0,2,0,28960,BENIGN
6,10121,73.70813160754867,395.2178638474459,3373,33293375,10036,37,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10261,477.24393333983045,779.6511061300068,1465,14276829,10034,0,8,0,1418,612,383514,0,1,0,3,0,42408,BENIGN
6,10369,567.5571414794098,1060.8544700549714,1036,9971706,10022,0,11,0,1448,535,335804,0,1,0,5,0,28960,BENIGN
6,11576,1129.664823773324,1468.5556323427782,723,6293612,10084,0,17,0,1613,769,484459,0,1,0,5,0,26847,BENIGN
6,10134,511.15058219853955,789.4217485691731,1447,14334631,10034,0,8,0,1418,647,404557,0,1,0,3,0,42408,BENIGN
6,10139,491.56721570174574,789.0324489594634,1448,14340353,10036,0,8,0,1418,623,387002,0,1,0,3,0,42408,BENIGN
6,10145,493.7407589945786,788.5657959586003,1449,14334650,10035,0,8,0,1418,626,388605,0,1,0,3,0,42408,BENIGN
6,10142,497.3378031946362,788.7990534411359,1448,14328936,10033,0,8,0,1418,630,391253,0,1,0,3,0,42408,BENIGN
6,10206,502.0576131687243,783.8526357044875,1458,14309500,10036,0,8,0,1418,640,398561,0,1,0,3,0,42408,BENIGN
6,10272,503.79672897196264,778.816199376947,1467,14277002,10035,0,8,0,1418,646,403937,0,1,0,3,0,42408,BENIGN
6,10274,493.7706832781779,681.3315164492894,1712,16629087,10035,1,7,0,2405,724,849518,0,1,0,3,0,42408,BENIGN
6,10250,490.3414634146341,780.4878048780488,1464,14275782,10032,0,8,0,1418,628,389955,0,1,0,3,0,42408,BENIGN
6,10220,505.87084148727985,684.931506849315,1703,16648348,10032,0,7,0,2405,738,857742,0,1,0,3,0,42408,BENIGN
6,10236,485.63892145369283,781.5552950371239,1462,14290469,10035,0,8,0,1418,621,386152,0,1,0,3,0,42408,BENIGN
6,10249,486.8767684652161,780.5639574592643,1464,14284202,10034,0,8,0,1418,623,387423,0,1,0,3,0,42408,BENIGN
6,10219,485.1746746256972,684.9985321460025,1703,16664678,10035,0,7,0,2836,708,1046878,0,1,0,3,0,42408,BENIGN
6,10309,588.0298768066738,873.0235716364342,1288,12492470,10034,0,9,0,1418,673,359516,0,1,0,4,0,42408,BENIGN
6,10244,497.65716516985555,780.9449433814916,1463,14281346,10033,0,8,0,1418,637,395992,0,1,0,3,0,42408,BENIGN
6,10228,501.4665623777865,782.1666014861165,1461,14301486,10036,0,8,0,1418,641,398934,0,1,0,3,0,42408,BENIGN
6,10182,735.5136515419367,1080.3378511098017,1018,10008641,10022,0,11,0,2896,680,888737,0,1,0,3,0,8192,BENIGN
6,10047,176.47058823529412,398.12879466507417,3349,33386832,10021,1,4,0,1773,443,785882,0,1,0,1,0,28960,BENIGN
6,11969,266.0205530954967,584.8441808004011,1994,15813432,10025,1,7,0,796,454,181072,0,1,0,4,0,65535,BENIGN
6,10078,175.2331811867434,396.9041476483429,3359,33433769,10036,2,4,0,1766,441,779492,0,1,0,1,0,28960,BENIGN
6,10570,566.9820245979187,946.073793755913,1174,11168589,10085,0,10,0,1448,599,383457,0,1,0,4,0,8688,BENIGN
6,10351,377.4514539658004,772.8721862621969,1478,14396361,10083,0,8,0,1613,488,489143,0,1,0,3,0,17898,BENIGN
6,10349,377.524398492608,773.0215479756498,1478,14393424,10082,0,8,0,1613,488,489143,0,1,0,3,0,17898,BENIGN
6,12071,627.0400132549084,1242.6476679645432,862,7164790,10085,0,15,0,1613,504,356218,0,1,0,7,0,26847,BENIGN
6,9363,0.0,213.60674997329915,9363,1,9363,9363,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1108,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1308,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1144,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1105,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,372,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,8688,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,88,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,88,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,162,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,271,16199.261992619926,36900.36900369004,30,3001,166,0,10,0,1448,439,330598,0,1,0,5,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1108,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1308,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1144,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1105,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,156,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,372,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,178,174.1573033707865,16853.932584269663,89,72,95,83,3,0,31,10,315,1,0,0,1,0,156,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,162,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,162,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,8688,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,88,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,88,BENIGN
6,99,313.1313131313131,30303.030303030304,49,2520,85,14,3,0,31,10,315,1,0,0,1,0,88,BENIGN
6,85,364.70588235294116,35294.117647058825,42,1200,67,18,3,0,31,10,325,1,0,0,1,0,88,BENIGN
6,8519,0.0,234.76933912431036,8519,1,8519,8519,2,0,0,0,0,0,0,1,0,0,1026,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1108,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1308,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1144,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1105,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,360,BENIGN
