Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,451,682.9268292682926,11086.474501108647,112,28552,359,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,180,1644.4444444444443,27777.777777777777,45,2631,90,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,180,1711.111111111111,27777.777777777777,45,2572,90,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,178,1730.3370786516855,28089.887640449437,44,2515,89,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,28,10571.42857142857,142857.14285714287,9,261,28,0,4,0,296,74,21871,1,1,0,1,0,28960,BENIGN
6,28,10571.42857142857,142857.14285714287,9,261,28,0,4,0,296,74,21871,1,1,0,1,0,28960,BENIGN
6,1264,20703.322784810127,16613.92405063291,63,9895,242,0,21,0,4344,1246,1815453,1,1,0,4,0,26847,BENIGN
6,123,142520.32520325202,130081.30081300813,8,193,38,0,16,0,4344,1095,1547847,1,1,0,5,0,28960,BENIGN
6,156,148237.1794871795,108974.35897435897,9,299,42,0,17,0,2896,1360,1353637,1,1,0,4,0,28960,BENIGN
6,701,7614.8359486447935,18544.93580599144,58,22812,534,0,13,0,1448,410,376058,1,1,0,4,0,28960,BENIGN
6,707,6577.086280056577,16973.125884016972,64,24649,533,0,12,0,1448,387,364519,1,1,0,4,0,28960,BENIGN
6,718,6944.289693593315,16713.09192200557,65,24466,531,0,12,0,1509,415,421755,1,1,0,4,0,28960,BENIGN
6,735,51168.707482993195,40816.32653061225,25,10028,535,0,30,0,2896,1253,825140,1,1,0,5,0,28960,BENIGN
6,172,33331.395348837206,58139.53488372093,19,503,49,0,10,0,1418,573,419199,1,1,0,4,0,42408,BENIGN
6,10084,9391.11463704879,6049.186830622769,168,1656830,9980,0,61,0,4344,1552,931689,1,1,0,20,0,14480,BENIGN
6,282,53595.744680851065,53191.48936170213,20,1184,117,0,15,0,2986,1007,1164543,1,1,0,3,0,28960,BENIGN
6,284,15697.18309859155,42253.52112676056,25,1354,112,0,12,0,1448,371,340263,1,1,0,4,0,28960,BENIGN
6,280,21292.85714285714,46428.57142857143,23,1154,104,0,13,0,1448,458,406045,1,1,0,4,0,28960,BENIGN
6,134,31029.850746268658,74626.86567164179,14,350,51,0,10,0,1448,415,354785,1,1,0,4,0,28960,BENIGN
6,121,209710.7438016529,190082.64462809917,5,147,33,0,23,0,2896,1103,729061,1,1,0,5,0,28960,BENIGN
6,702,6138.176638176638,15669.51566951567,70,27279,537,0,11,0,1448,391,350087,1,1,0,3,0,28960,BENIGN
6,170,21282.352941176472,52941.17647058824,21,675,72,0,9,0,1448,402,369913,1,1,0,4,0,28960,BENIGN
6,706,7039.660056657224,16997.167138810197,64,25318,540,0,12,0,1493,414,418747,1,1,0,4,0,28960,BENIGN
6,595,8078.991596638655,21848.73949579832,49,8047,224,0,13,0,1368,369,291166,1,1,0,4,0,4140,BENIGN
6,573,16849.912739965097,22687.60907504363,47,7432,214,0,13,0,3746,742,1479518,1,1,0,4,0,4140,BENIGN
6,10082,10900.119024003174,5752.826820075382,176,1740836,9971,0,58,0,4344,1894,819556,1,1,0,5,0,14480,BENIGN
6,1121,52210.52631578947,44603.033006244426,22,3858,220,0,50,0,2778,1170,552868,1,1,0,21,0,4140,BENIGN
6,282,16432.624113475176,42553.1914893617,25,1370,117,0,12,0,1448,386,362171,1,1,0,4,0,28960,BENIGN
6,301,91212.6245847176,79734.21926910299,13,829,111,0,24,0,2896,1143,1031391,1,1,0,4,0,28960,BENIGN
6,304,15332.236842105263,36184.21052631579,30,1446,111,0,11,0,1448,423,394870,1,1,0,3,0,28960,BENIGN
6,11593,96.00621064435435,345.0357974639869,3864,44475396,11565,0,4,0,1107,278,305264,0,1,1,1,0,4380,BENIGN
6,229,144528.38427947598,126637.55458515284,8,324,65,0,29,0,1418,1141,300010,1,1,0,13,0,42408,BENIGN
6,298,14137.58389261745,30201.342281879195,37,1568,116,0,9,0,3381,468,1258004,1,1,0,3,0,28960,BENIGN
6,706,13453.257790368272,18413.59773371105,58,23038,536,0,13,0,2896,730,909302,1,1,0,3,0,28960,BENIGN
6,110,32609.090909090908,81818.18181818182,13,205,32,0,9,0,1448,398,390005,1,1,0,4,0,28960,BENIGN
6,727,30825.309491059146,30261.348005502063,34,13504,533,0,22,0,2896,1018,642738,1,1,0,3,0,28960,BENIGN
6,174,95798.85057471265,103448.27586206897,10,342,54,0,18,0,1418,926,419353,1,1,0,12,0,42408,BENIGN
6,218,158963.3027522936,133027.52293577982,7,258,51,0,29,0,2836,1194,539987,1,1,0,13,0,42408,BENIGN
6,118,5144.067796610169,50847.457627118645,23,424,41,1,6,0,469,101,35433,1,1,0,2,0,42408,BENIGN
6,289,24671.280276816608,41522.491349480966,26,1422,121,0,12,0,3653,594,1231063,1,1,0,4,0,28960,BENIGN
6,212,19018.867924528302,42452.83018867925,26,789,57,0,9,0,1418,448,358711,1,1,0,3,0,42408,BENIGN
6,285,16915.78947368421,38596.491228070176,28,1462,116,0,11,0,1448,438,422706,1,1,0,3,0,28960,BENIGN
6,704,6143.465909090909,12784.09090909091,88,33874,540,0,9,0,3381,480,1267903,1,1,0,3,0,28960,BENIGN
6,291,36982.817869415805,44673.53951890035,24,1341,118,0,13,0,3381,827,1104180,1,1,0,3,0,28960,BENIGN
6,286,29349.65034965035,45454.545454545456,23,1304,115,0,13,0,2896,645,1167941,1,1,0,4,0,28960,BENIGN
6,284,14609.154929577464,38732.394366197186,28,1428,116,0,11,0,1448,377,337072,1,1,0,3,0,28960,BENIGN
6,705,14765.95744680851,22695.03546099291,47,19202,543,0,16,0,1448,650,489616,1,1,0,4,0,28960,BENIGN
6,168,5035.714285714285,23809.52380952381,56,3199,114,1,4,0,570,211,74049,0,1,0,2,0,26847,BENIGN
6,274,15375.912408759124,40145.98540145985,27,1279,106,0,11,0,1448,383,341878,1,1,0,3,0,28960,BENIGN
6,754,8839.522546419099,17241.379310344826,62,8428,192,0,13,2,1460,512,453016,1,1,0,5,0,8190,BENIGN
6,296,56449.32432432433,54054.05405405405,19,1130,118,0,16,0,4344,1044,1557369,1,1,0,3,0,28960,BENIGN
6,284,33820.42253521127,49295.77464788732,21,1181,112,0,14,0,1821,686,572679,1,1,0,3,0,28960,BENIGN
6,132,6053.030303030303,45454.545454545456,26,279,38,1,6,0,661,133,69823,1,1,0,2,0,42408,BENIGN
6,843,6097.271648873072,14234.875444839858,76,10119,229,0,12,0,1535,428,429686,1,1,0,4,0,26847,BENIGN
6,283,56667.8445229682,63604.24028268551,16,982,110,0,18,0,2896,890,713563,1,1,0,3,0,28960,BENIGN
6,379,35981.530343007915,36939.31398416887,29,1584,122,0,14,0,2896,974,1106865,1,1,0,3,0,28960,BENIGN
6,286,47234.26573426573,55944.055944055945,19,1064,110,0,16,0,2829,844,767315,1,1,0,3,0,28960,BENIGN
6,547,3305.3016453382083,16453.382084095065,68,8581,181,0,9,2,1654,200,297258,1,1,0,3,0,8190,BENIGN
6,883,13070.215175537938,14722.536806342016,73,25186,540,0,13,0,2896,887,1357414,1,1,0,3,0,28960,BENIGN
6,452,11090.70796460177,22123.893805309734,50,4791,204,0,10,0,1933,501,644281,1,1,0,3,0,28960,BENIGN
6,426,12706.57276995305,25821.596244131455,42,3617,176,0,11,0,1973,492,566098,1,1,0,3,0,28960,BENIGN
6,404,31141.08910891089,37128.71287128713,28,2390,151,0,15,0,2896,838,868875,1,1,0,3,0,28960,BENIGN
6,388,9773.19587628866,23195.876288659794,48,8752,276,0,9,0,1763,421,481089,1,1,0,4,0,28960,BENIGN
6,336,30279.761904761905,38690.47619047619,28,5402,258,0,13,0,2896,782,855133,1,1,0,4,0,28960,BENIGN
6,382,11895.287958115183,23560.20942408377,47,7811,262,0,9,0,1418,504,398605,1,1,0,3,0,42408,BENIGN
6,432,10155.092592592593,20833.333333333332,54,9933,294,0,9,0,1460,487,388765,1,1,0,4,0,29200,BENIGN
6,507,11944.773175542407,23668.63905325444,46,3186,175,0,12,0,1413,504,355666,0,1,0,7,0,42408,BENIGN
6,412,14609.223300970874,24271.844660194176,45,7197,262,0,10,0,1413,601,437603,0,1,0,6,0,42408,BENIGN
6,14957,1427.759577455372,1805.17483452564,575,6963271,13504,0,27,0,1418,790,405198,0,1,0,18,0,42408,BENIGN
6,421,16163.895486935868,28503.562945368172,38,2638,133,0,12,0,1917,567,576740,1,1,0,3,0,28960,BENIGN
6,422,19045.023696682463,28436.018957345972,38,2773,147,0,12,0,2896,669,938597,1,1,0,3,0,28960,BENIGN
6,423,18546.09929078014,30732.860520094564,35,2986,171,0,13,0,1509,603,513824,1,1,0,3,0,28960,BENIGN
6,424,11823.11320754717,25943.396226415094,42,3332,169,0,11,0,1573,455,462176,1,1,0,3,0,28960,BENIGN
6,414,10415.458937198067,24154.589371980677,46,8770,290,0,10,0,1460,431,361980,1,1,0,5,0,29200,BENIGN
6,766,2168.4073107049608,67885.11749347259,15,4021,331,0,52,2,577,31,6346,1,1,0,45,0,8190,BENIGN
6,286,30339.16083916084,45454.545454545456,23,1346,119,0,13,0,2341,667,692709,1,1,0,3,0,28960,BENIGN
6,299,13769.23076923077,36789.29765886287,29,1484,120,0,11,0,1448,374,335183,1,1,0,3,0,28960,BENIGN
6,301,19365.44850498339,33222.591362126244,33,1584,115,0,10,0,3381,582,1224362,1,1,0,3,0,28960,BENIGN
6,345,17823.1884057971,31884.057971014492,34,2809,171,0,11,0,2709,559,833292,1,1,0,3,0,28960,BENIGN
6,14105,1359.7305919886564,1347.040056717476,783,6268241,10147,0,19,0,1418,1009,349637,0,1,0,14,0,42408,BENIGN
6,38,76184.21052631579,105263.15789473684,12,481,38,0,4,0,1413,723,634214,1,0,0,3,0,374,BENIGN
6,14575,478.42195540308745,891.9382504288164,1214,16387685,14068,0,13,0,1413,536,351333,0,1,0,8,0,42408,BENIGN
6,840,6528.571428571428,64285.71428571428,15,3420,275,0,54,2,1460,101,96578,1,1,0,47,0,8190,BENIGN
6,167,29610.778443113773,41916.16766467066,27,701,71,0,7,0,3132,706,1544587,1,1,0,4,0,28960,BENIGN
6,220,19563.636363636364,36363.63636363636,31,1118,88,0,8,0,2022,538,633595,1,1,0,3,0,42408,BENIGN
6,244,15598.360655737704,32786.88524590164,34,1570,108,0,8,0,1812,475,536584,1,1,0,3,0,42408,BENIGN
6,264,308912.8787878788,219696.9696969697,4,259,86,0,58,0,2836,1406,360666,1,1,0,13,0,42408,BENIGN
6,340,106397.05882352941,91176.4705882353,11,981,122,0,31,0,2896,1166,711119,1,1,0,4,0,28960,BENIGN
6,368,202211.95652173914,146739.13043478262,6,656,116,0,54,0,2896,1378,522321,1,1,0,4,0,28960,BENIGN
6,383,65780.67885117493,54830.287206266315,19,1541,125,0,21,0,2896,1199,1126360,1,1,0,3,0,28960,BENIGN
6,114,6771.929824561404,61403.508771929824,19,147,31,0,7,0,597,110,48550,1,1,0,3,0,28960,BENIGN
6,388,129371.13402061856,103092.78350515464,9,813,118,0,40,0,2896,1254,543902,1,1,0,4,0,28960,BENIGN
6,186,62532.25806451613,69892.47311827957,15,496,56,0,13,0,2896,894,824023,1,1,0,3,0,28960,BENIGN
6,246,1377231.7073170731,707317.0731707317,1,79,28,0,174,0,4344,1947,664751,1,1,0,6,0,28960,BENIGN
6,175,159182.85714285713,125714.28571428571,8,284,60,0,22,0,4344,1266,1390748,1,1,0,5,0,28960,BENIGN
6,110,27936.363636363636,81818.18181818182,13,206,32,0,9,0,1448,341,353645,1,1,0,4,0,28960,BENIGN
6,325,155236.92307692306,126153.84615384616,8,586,118,0,41,0,2896,1230,487806,1,1,0,4,0,28960,BENIGN
6,127,63488.188976377955,94488.18897637795,11,262,42,0,12,0,1877,671,661694,1,1,0,6,0,28960,BENIGN
6,113,199840.70796460178,159292.0353982301,6,155,32,0,18,0,2896,1254,1174375,1,1,0,4,0,28960,BENIGN
6,706,18915.01416430595,22662.889518413598,47,18547,533,0,16,0,2896,834,816887,1,1,0,4,0,28960,BENIGN
6,733,38889.49522510232,31377.899045020466,33,13791,550,0,23,0,2896,1239,920140,1,1,0,3,0,28960,BENIGN
6,760,62721.05263157895,50000.0,20,8226,543,0,38,0,2896,1254,665855,1,1,0,4,0,28960,BENIGN
6,358,11142.458100558659,30726.256983240222,35,3342,187,0,11,0,1448,362,328944,1,1,0,3,0,28960,BENIGN
6,634,2378.5488958990536,14195.58359621451,79,8603,191,0,9,0,1333,167,192979,1,1,0,3,0,26847,BENIGN
6,28,10571.42857142857,142857.14285714287,9,261,28,0,4,0,296,74,21871,1,1,0,1,0,28960,BENIGN
6,25,12080.0,160000.0,8,212,25,0,4,0,302,75,22767,1,1,0,1,0,14480,BENIGN
6,92,92445.65217391304,130434.78260869565,8,134,27,0,12,0,2077,708,627742,1,1,0,4,0,28960,BENIGN
6,465,49266.666666666664,36559.13978494624,29,5325,290,0,17,0,3762,1347,1451444,1,1,0,5,0,29200,BENIGN
6,225,1500115.5555555555,817777.7777777778,1,61,27,0,184,0,4344,1834,618513,1,1,0,7,0,28960,BENIGN
6,2683,1734.9981364144614,5218.039508013418,206,413698,2334,0,14,0,1448,332,305134,1,1,0,4,0,4380,BENIGN
6,2078,1899.9037536092396,5774.783445620789,188,260523,1723,0,12,0,1400,329,246797,1,1,0,6,0,65535,BENIGN
6,287,38818.81533101045,41811.84668989547,26,1300,114,0,12,0,3381,928,1833647,1,1,0,3,0,28960,BENIGN
6,316,98528.48101265823,79113.92405063291,13,910,121,0,25,0,2896,1245,1081172,1,1,0,4,0,28960,BENIGN
6,361,11994.459833795014,33240.997229916895,32,6592,275,0,12,0,1448,360,349503,1,1,0,3,0,4380,BENIGN
6,432,10636.574074074075,20833.333333333332,54,9704,291,0,9,0,1460,510,394979,1,1,0,4,0,29200,BENIGN
6,391,57017.90281329923,46035.80562659846,23,4548,278,0,18,0,2896,1238,852731,1,1,0,3,0,28960,BENIGN
6,112,15607.142857142857,62500.0,18,354,40,0,7,0,1448,249,282709,1,1,0,3,0,28960,BENIGN
6,114,6771.929824561404,61403.508771929824,19,394,49,0,7,0,597,110,48550,1,1,0,3,0,28960,BENIGN
6,710,30369.014084507042,28169.014084507042,37,14844,534,0,20,0,2896,1078,1085359,1,1,0,4,0,28960,BENIGN
6,408,54681.37254901961,46568.62745098039,22,4402,279,0,19,0,2896,1174,753511,1,1,0,3,0,28960,BENIGN
6,144,4104.166666666667,41666.666666666664,28,408,47,0,6,0,453,98,33133,1,1,0,2,0,42408,BENIGN
6,962,2762.993762993763,6237.006237006237,192,36809,400,0,6,0,1400,443,444615,1,1,0,3,0,5792,BENIGN
6,754,21445.623342175066,25198.93899204244,41,17937,572,0,19,0,2896,851,684569,1,1,0,4,0,28960,BENIGN
6,427,67220.14051522248,60889.92974238876,17,1442,147,0,26,0,2896,1103,701541,1,1,0,4,0,28960,BENIGN
6,326,37705.52147239264,39877.30061349693,27,6031,271,0,13,0,2896,945,933047,1,1,0,3,0,28960,BENIGN
6,112,38517.857142857145,98214.28571428571,11,187,32,0,11,0,2896,392,790795,1,1,0,3,0,4380,BENIGN
6,1022,2600.7827788649706,5870.841487279843,204,43209,422,0,6,0,1400,443,444615,1,1,0,3,0,5792,BENIGN
6,211,24014.218009478675,61611.37440758294,17,448,64,0,13,0,2896,389,727672,1,1,0,4,0,28960,BENIGN
6,330,288445.45454545453,184848.48484848486,5,460,114,0,61,0,2896,1560,716222,1,1,0,4,0,28960,BENIGN
6,133,36496.240601503756,60150.375939849626,19,299,39,0,8,0,2606,606,928047,1,1,0,3,0,28960,BENIGN
6,176,458517.04545454547,267045.45454545453,3,138,37,0,47,0,2896,1717,805974,1,1,0,5,0,28960,BENIGN
6,991,18959.636730575177,19172.55297679112,55,35912,810,0,19,0,2896,988,886525,1,1,0,3,0,28960,BENIGN
6,602,131026.5780730897,88039.86710963455,11,2882,362,0,53,0,3381,1488,694618,1,1,0,4,0,28960,BENIGN
6,286,16632.867132867133,38461.53846153846,28,1431,114,0,11,0,1448,432,411066,1,1,0,3,0,28960,BENIGN
6,138,32731.884057971016,86956.52173913043,12,280,37,0,12,0,1460,376,381822,1,1,0,5,0,8190,BENIGN
6,713,6723.702664796634,14025.245441795232,79,30485,541,0,10,0,3381,479,1208660,1,1,0,4,0,28960,BENIGN
6,580,2544.8275862068967,12068.965517241379,96,10174,189,0,7,0,1301,210,233546,1,1,0,3,0,26847,BENIGN
6,102,39411.76470588235,88235.29411764706,12,288,34,0,9,0,1448,446,414649,1,1,0,3,0,28960,BENIGN
6,103,68854.36893203884,97087.3786407767,11,265,34,0,10,0,2896,709,981657,1,1,0,3,0,28960,BENIGN
6,1398,37090.844062947064,24320.457796852646,42,10845,424,0,34,0,2896,1525,1091682,1,1,0,4,0,26847,BENIGN
6,116,35344.8275862069,77586.20689655172,14,399,47,0,9,0,1448,455,425364,1,1,0,3,0,28960,BENIGN
6,116,55344.8275862069,94827.58620689655,11,329,46,0,11,0,1448,583,486672,1,1,0,3,0,28960,BENIGN
6,108,49962.96296296296,83333.33333333333,13,328,38,0,9,0,2325,599,798030,1,1,0,3,0,28960,BENIGN
6,627,7810.207336523126,14354.066985645934,78,11222,231,0,9,0,2599,544,1117857,1,1,0,4,0,14480,BENIGN
6,282,33436.17021276596,46099.29078014184,23,1245,111,0,13,0,1933,725,665901,1,1,0,3,0,28960,BENIGN
6,293,33546.075085324235,47781.56996587031,22,1250,111,0,14,0,1933,702,590512,1,1,0,3,0,28960,BENIGN
6,90,15855.555555555555,111111.11111111111,10,207,30,0,10,0,1253,142,152756,1,1,0,3,0,8190,BENIGN
6,705,6800.0,17021.27659574468,64,25015,537,0,12,0,1448,399,386757,1,1,0,4,0,28960,BENIGN
6,286,35597.9020979021,52447.55244755245,20,1213,117,0,15,0,1448,678,486030,1,1,0,3,0,28960,BENIGN
6,282,50173.75886524823,53191.48936170213,20,1167,115,0,15,0,3469,943,1072189,1,1,0,3,0,28960,BENIGN
6,604,1410.5960264900662,14900.662251655629,75,28029,488,0,9,0,677,94,49736,1,1,0,3,0,28960,BENIGN
6,748,14723.262032085562,17379.679144385027,62,25546,564,0,13,0,2896,847,1021360,1,1,0,3,0,28960,BENIGN
6,599,7045.075125208681,16694.49081803005,66,9614,221,0,10,0,1525,422,441252,1,1,0,4,0,14480,BENIGN
6,90,31333.333333333332,88888.88888888889,12,137,26,0,8,0,1448,352,364932,1,1,0,3,0,28960,BENIGN
6,791,5888.748419721871,11378.002528445006,98,11066,204,0,9,0,2581,517,829506,1,1,0,4,0,14480,BENIGN
6,111,202180.18018018018,162162.16216216216,6,133,33,0,18,0,2896,1246,993897,1,1,0,4,0,28960,BENIGN
6,297,13861.952861952863,37037.03703703704,29,1495,106,0,11,0,1448,374,335183,1,1,0,3,0,28960,BENIGN
6,330,13009.09090909091,27272.727272727272,41,2180,128,1,9,0,3381,477,1264732,1,1,0,3,0,28960,BENIGN
6,4122,5198.447355652595,5579.815623483746,187,197488,1446,0,23,0,1418,931,331434,1,1,0,18,0,42408,BENIGN
6,560,5291.071428571428,12500.0,93,10418,191,0,7,0,1400,423,372170,1,1,0,4,0,14480,BENIGN
6,118,64610.16949152543,93220.33898305085,11,350,39,0,11,0,1413,693,489623,1,1,0,7,0,42408,BENIGN
6,283,16922.26148409894,38869.25795053004,28,1395,111,0,11,0,1448,435,416841,1,1,0,3,0,28960,BENIGN
6,769,6057.217165149545,13003.901170351106,85,10144,198,0,10,0,1448,465,399681,1,1,0,4,0,14480,BENIGN
6,249,307305.2208835341,228915.6626506024,4,165,40,0,57,0,2836,1342,234543,1,1,0,13,0,42408,BENIGN
6,140,188507.14285714287,150000.0,7,172,38,0,21,0,2796,1256,789383,0,1,0,6,0,27960,BENIGN
6,747,23445.78313253012,22757.69745649264,46,17376,528,0,17,0,2896,1030,935095,1,1,0,3,0,28960,BENIGN
6,148,5398.648648648648,40540.54054054054,29,379,52,1,6,0,661,133,69823,1,1,0,2,0,42408,BENIGN
6,166,188512.0481927711,162650.60240963855,6,192,39,0,27,0,1432,1159,304034,1,1,0,13,0,42408,BENIGN
6,114,5324.561403508772,52631.57894736842,22,411,38,0,6,0,469,101,35433,1,1,0,2,0,42408,BENIGN
6,114,5324.561403508772,52631.57894736842,22,429,38,0,6,0,469,101,35433,1,1,0,2,0,42408,BENIGN
6,694,1896.2536023054754,12968.299711815562,86,8697,200,0,9,0,1141,146,141163,1,1,0,3,0,14480,BENIGN
6,176,84505.68181818182,90909.09090909091,11,404,52,0,16,0,3245,929,858119,1,1,0,5,0,28960,BENIGN
6,574,4623.6933797909405,10452.961672473868,114,10953,195,0,6,0,1400,442,443549,1,1,0,3,0,14480,BENIGN
6,301,16654.485049833886,36544.85049833887,30,1578,110,0,11,0,1573,455,462176,1,1,0,3,0,28960,BENIGN
6,294,20969.38775510204,37414.965986394556,29,1476,114,0,11,0,2725,560,840029,1,1,0,3,0,28960,BENIGN
6,344,15575.581395348838,31976.74418604651,34,3227,187,0,11,0,1413,487,436077,1,1,0,5,0,42408,BENIGN
6,155,4329.032258064516,38709.67741935484,31,694,51,1,6,0,533,111,45529,1,1,0,2,0,42408,BENIGN
6,158,4246.835443037975,37974.6835443038,31,701,52,2,6,0,533,111,45529,1,1,0,2,0,42408,BENIGN
6,128,143851.5625,140625.0,7,134,31,0,18,0,2796,1022,749318,1,1,0,5,0,27960,BENIGN
6,136,14102.941176470587,66176.4705882353,17,346,40,0,9,0,1398,213,206676,1,1,0,4,0,27960,BENIGN
6,288,18590.277777777777,41666.666666666664,26,1365,116,0,12,0,1877,446,506226,1,1,0,4,0,28960,BENIGN
6,142,5401.408450704225,42253.52112676056,28,357,42,0,6,0,629,127,63211,1,1,0,2,0,42408,BENIGN
6,225,13200.0,35555.555555555555,32,861,58,0,8,0,1448,371,341413,1,1,0,3,0,26847,BENIGN
6,233,2811.1587982832616,34334.76394849786,33,311,53,0,8,0,517,81,33139,1,1,0,2,0,42408,BENIGN
6,300,14523.333333333334,30000.0,37,1617,118,0,9,0,3381,484,1271165,1,1,0,3,0,28960,BENIGN
6,301,14651.162790697674,33222.591362126244,33,1524,115,0,10,0,3381,441,1151951,1,1,0,4,0,28960,BENIGN
6,249,51497.99196787149,72289.15662650602,14,417,46,0,18,0,1413,712,515252,1,1,0,10,0,42408,BENIGN
6,146,103520.54794520549,95890.4109589041,11,292,41,0,14,0,2896,1079,1129841,1,1,0,3,0,28960,BENIGN
6,702,6760.683760683761,17094.017094017094,63,24261,528,0,12,0,1448,395,379064,1,1,0,4,0,28960,BENIGN
6,98,15387.755102040815,61224.489795918365,19,184,30,0,6,0,1333,251,283518,1,1,0,3,0,28960,BENIGN
6,157,162573.24840764332,146496.81528662422,7,208,37,0,23,0,1418,1109,342104,1,1,0,13,0,42408,BENIGN
6,339,9389.38053097345,23598.82005899705,48,1342,92,0,8,0,2650,397,855483,1,1,0,3,0,8192,BENIGN
6,562,32241.992882562277,26690.391459074734,40,6370,205,0,15,0,2896,1208,856334,1,1,0,3,0,14480,BENIGN
6,714,6348.73949579832,15406.162464985995,71,20675,466,0,11,0,1448,412,375973,1,1,0,3,0,28960,BENIGN
6,707,6622.347949080622,16973.125884016972,64,17835,450,0,12,0,1448,390,369196,1,1,0,4,0,28960,BENIGN
6,663,6692.307692307692,16591.251885369533,66,16677,418,0,11,0,1448,403,363691,1,1,0,3,0,28960,BENIGN
6,624,6644.2307692307695,14423.076923076924,78,15584,279,0,9,0,1448,460,371816,1,1,0,4,0,28960,BENIGN
6,603,64315.0912106136,43117.74461028192,24,5677,272,0,26,0,2896,1491,1023219,1,1,0,3,0,28960,BENIGN
6,649,6117.103235747303,13867.48844375963,81,35891,548,0,9,0,1448,441,366015,1,1,0,4,0,28960,BENIGN
6,341,20700.879765395894,26392.961876832844,42,8096,261,0,9,0,1413,784,510136,1,1,0,6,0,42408,BENIGN
6,371,2153.6388140161725,16172.506738544475,74,12324,270,0,6,0,661,133,69823,1,1,0,2,0,42408,BENIGN
6,715,90874.12587412588,58741.25874125874,17,3889,296,0,42,0,2836,1547,636053,1,1,0,13,0,42408,BENIGN
6,116,13094.827586206897,51724.137931034486,23,428,39,0,6,0,1381,253,308133,1,1,0,2,0,42408,BENIGN
6,622,4155.948553054663,8038.585209003216,155,33093,354,0,5,0,1448,517,513097,1,1,0,1,0,14480,BENIGN
6,1102,5349.364791288566,9981.851179673322,110,28848,532,0,11,0,1448,535,352516,1,1,0,5,0,65160,BENIGN
6,1288,885.0931677018633,6987.577639751553,161,53803,691,0,9,0,965,126,100863,1,1,0,3,0,14480,BENIGN
6,1125,4113.777777777777,9777.777777777777,112,30978,541,0,11,0,1448,420,378918,1,1,0,5,0,26847,BENIGN
6,756,6313.492063492064,14550.26455026455,75,13591,287,0,11,0,1448,433,413887,1,1,0,3,0,28960,BENIGN
6,174,3948.2758620689656,40229.88505747126,29,264,40,0,7,0,549,98,42100,1,1,0,2,0,42408,BENIGN
6,115,45478.260869565216,78260.86956521739,14,371,39,0,9,0,1413,581,462058,1,1,0,5,0,42408,BENIGN
6,127,3645.6692913385828,47244.09448818897,25,267,37,0,6,0,325,77,17754,1,1,0,2,0,42408,BENIGN
6,291,40209.62199312715,44673.53951890035,24,1318,117,0,13,0,2896,900,1397196,1,1,0,3,0,28960,BENIGN
6,125,30056.0,40000.0,31,1290,64,0,5,0,2836,751,1516934,1,1,0,1,0,42408,BENIGN
6,116,49224.137931034486,77586.20689655172,14,378,38,0,9,0,1413,634,520397,1,1,0,5,0,42408,BENIGN
6,697,939.7417503586801,10043.041606886658,116,40075,524,21,7,0,517,93,37452,1,1,0,2,0,42408,BENIGN
6,130,5653.846153846154,46153.846153846156,26,291,38,0,6,0,597,122,56993,1,1,0,2,0,42408,BENIGN
6,287,16351.91637630662,38327.52613240418,28,1478,117,0,11,0,1448,426,400085,1,1,0,3,0,28960,BENIGN
6,177,4423.728813559322,39548.022598870055,29,300,48,1,7,0,645,111,57831,1,1,0,2,0,42408,BENIGN
6,162,194648.14814814815,166666.66666666666,6,190,38,0,27,0,1672,1167,311297,1,1,0,13,0,42408,BENIGN
6,127,32952.75590551181,62992.12598425197,18,340,38,0,8,0,1413,523,473337,1,1,0,4,0,42408,BENIGN
6,556,5588.1294964028775,14388.489208633093,79,7875,177,0,8,0,2259,388,646080,1,1,0,3,0,14480,BENIGN
6,179,22703.91061452514,55865.9217877095,19,393,46,0,10,0,1418,406,340059,1,1,0,3,0,42408,BENIGN
6,577,700.1733102253033,12131.715771230503,96,10980,193,0,7,0,229,57,8219,1,1,0,3,0,26847,BENIGN
6,724,6106.353591160221,15193.370165745857,72,28309,547,0,11,0,1448,401,361934,1,1,0,3,0,28960,BENIGN
6,761,6236.5308804205,15768.725361366623,69,28891,577,0,12,0,1448,395,379064,1,1,0,4,0,28960,BENIGN
6,184,24347.82608695652,54347.82608695652,20,599,56,0,10,0,1418,448,365481,1,1,0,4,0,42408,BENIGN
6,226,3535.3982300884954,39823.008849557526,28,367,48,0,9,0,661,88,47984,1,1,0,2,0,42408,BENIGN
6,713,6678.821879382889,16830.29453015428,64,26437,551,0,12,0,1448,396,381482,1,1,0,4,0,28960,BENIGN
6,283,15469.964664310954,38869.25795053004,28,1365,113,0,11,0,1933,398,490897,1,1,0,4,0,28960,BENIGN
