Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,14813,0.8100992371565516,270.0330790521839,4937,25175883,10031,0,4,0,6,3,12,1,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14993,5024932.701927566,2269459.080904422,0,14,314,0,34026,6,4438,2214,700089,0,0,0,585,0,1025,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,15000,4243349.733333333,1923533.3333333333,0,54,1044,0,28853,6,8760,2206,713516,0,0,0,497,0,1022,BENIGN
6,5823,238.36510389833418,1373.8622703074018,831,1035903,2678,68,8,6,341,173,31971,0,0,0,4,0,513,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14994,4396502.33426704,2023542.7504335067,0,14,354,0,30341,6,4380,2172,702423,0,0,0,515,0,1026,BENIGN
6,10288,381.90124416796266,777.6049766718507,1469,14467853,10096,0,8,2,1483,491,462896,0,1,0,3,0,26883,BENIGN
6,10116,42.704626334519574,395.41320680110715,3372,33587773,10064,1,4,0,426,108,44952,0,1,0,1,0,26883,BENIGN
6,11275,947904.3015521064,380044.3458980044,2,23463,10025,0,4285,0,10220,2494,1607745,0,1,0,31,0,29200,BENIGN
6,14954,0.8024608800320985,267.4869600106995,4984,25163201,10032,0,4,0,6,3,12,1,0,0,0,0,123,BENIGN
6,14998,3561349.6466195495,1573143.085744766,0,32,354,0,23594,6,7300,2263,796930,0,0,0,419,0,1025,BENIGN
6,10098,1.1883541295306002,198.05902158843335,10098,1,10098,10098,2,6,6,6,0,0,0,0,0,0,31476,BENIGN
6,10066,0.0,198.68865487780647,10066,1,10066,10066,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14901,3942023.823904436,1838936.9840950272,0,40,587,0,27402,6,4380,2143,707261,0,0,0,460,0,1025,BENIGN
6,25,8560.0,240000.0,5,114,24,0,6,0,196,35,6171,1,2,0,1,0,29200,BENIGN
6,26,8230.76923076923,230769.23076923078,5,105,23,0,6,0,196,35,6171,1,2,0,1,0,29200,BENIGN
6,24,8916.666666666666,250000.0,4,93,22,0,6,0,196,35,6171,1,2,0,1,0,29200,BENIGN
6,24,9166.666666666666,291666.6666666667,4,85,22,0,7,0,196,31,5300,1,2,0,1,0,29200,BENIGN
6,24,8916.666666666666,208333.33333333334,6,144,24,0,5,0,196,42,7341,1,1,0,1,0,29200,BENIGN
6,24,9166.666666666666,291666.6666666667,4,86,23,0,7,0,196,31,5300,1,2,0,1,0,29200,BENIGN
6,24,9166.666666666666,291666.6666666667,4,94,23,0,7,0,196,31,5300,1,2,0,1,0,29200,BENIGN
6,24,8916.666666666666,250000.0,4,99,22,0,6,0,196,35,6171,1,2,0,1,0,29200,BENIGN
6,26,8230.76923076923,230769.23076923078,5,100,23,0,6,0,196,35,6171,1,2,0,1,0,29200,BENIGN
6,25,8560.0,240000.0,5,106,23,0,6,0,196,35,6171,1,2,0,1,0,29200,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31476,BENIGN
6,86,430.2325581395349,23255.81395348837,86,1,86,86,2,6,31,18,312,1,0,0,1,0,31476,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14995,3998120.6402134043,1882894.2980993665,0,24,373,0,28234,6,4380,2123,678341,0,0,0,466,0,1022,BENIGN
6,14992,2894883.204375667,1293156.3500533618,0,284,1976,0,19387,6,7300,2238,709746,0,0,0,339,0,1026,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,3316,410071.47165259346,202352.23160434258,4,16521,3011,0,671,0,4380,2026,611423,0,1,0,10,0,29200,BENIGN
6,37,98837.83783783784,108108.1081081081,12,96,20,1,4,0,2962,914,1969172,0,1,0,2,0,29200,BENIGN
6,131,1629122.1374045801,770992.3664122138,1,69,36,0,101,0,4380,2113,847693,0,1,0,2,0,29200,BENIGN
6,80,66975.0,100000.0,11,192,28,0,8,0,1460,669,380898,0,1,0,4,0,29200,BENIGN
6,120,50983.333333333336,66666.66666666667,17,442,42,0,8,0,1460,764,416407,0,1,0,3,0,29200,BENIGN
6,15000,3423225.6,1593600.0,0,301,606,0,23904,6,4380,2148,674514,0,0,0,400,0,1025,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,15000,3504873.6666666665,1642466.6666666667,0,40,402,0,24637,6,8760,2133,676388,0,0,0,412,0,1023,BENIGN
6,39,116897.43589743589,128205.1282051282,9,330,37,0,5,0,1633,911,693680,0,1,0,1,0,29200,BENIGN
6,38,40578.94736842105,78947.36842105263,19,648,37,1,3,0,1536,514,783372,0,1,0,1,0,29200,BENIGN
6,41,40195.12195121951,73170.73170731707,20,760,40,1,3,0,1642,549,895449,0,1,0,1,0,29200,BENIGN
6,40,41300.0,100000.0,13,420,37,1,4,0,1646,413,675692,0,2,0,1,0,29200,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,15000,4504315.333333333,2059666.6666666667,0,16,333,0,30895,6,7300,2186,691316,0,0,0,528,0,1026,BENIGN
6,395,16081.012658227848,22784.810126582277,49,2773,125,0,9,0,1460,705,521759,1,1,0,3,0,8192,BENIGN
6,306,13882.35294117647,26143.7908496732,43,3015,126,0,8,0,1460,531,410504,0,1,0,3,0,8192,BENIGN
6,290,14555.172413793103,24137.931034482757,48,1433,82,0,7,0,1460,603,427302,0,1,0,3,0,8192,BENIGN
6,14881,3021944.8289765473,1350850.0772797528,0,217,1765,0,20102,6,10220,2237,738335,0,0,0,353,0,1025,BENIGN
6,428,15899.532710280373,23364.48598130841,47,14036,362,0,10,0,1751,680,571100,0,1,0,3,0,8192,BENIGN
6,386,16253.886010362694,28497.40932642487,38,11519,343,0,11,0,1460,570,469127,0,1,0,4,0,8192,BENIGN
6,15000,2668463.066666667,1207133.3333333333,0,559,2481,0,18107,6,4380,2210,696715,0,0,0,311,0,1025,BENIGN
6,1104,4754.528985507246,9963.768115942028,110,45170,666,0,11,0,1460,477,427658,0,1,0,3,0,8192,BENIGN
6,5952,1088.7096774193549,1680.1075268817203,661,3816118,5870,0,10,0,1460,648,449556,1,1,0,4,0,29200,BENIGN
6,5206,1.152516327314637,384.172109104879,5206,1,5206,5206,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5211,1.1514104778353482,383.80349261178276,5211,1,5211,5211,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5282,1.135933358576297,378.64445285876565,5282,1,5282,5282,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5341,637.14660175997,1310.615989515072,890,4478748,5210,0,7,0,1642,486,540161,1,1,0,3,0,29200,BENIGN
6,14982,4169995.92844747,1885128.8212521693,0,50,656,0,28243,6,4380,2212,701428,0,0,0,488,0,1025,BENIGN
6,5999,35711.61860310052,18003.000500083348,56,291351,5584,0,108,0,4380,1983,752316,0,1,0,8,0,29200,BENIGN
6,6101,39640.714636944766,20160.62940501557,50,259337,5613,0,123,0,4380,1966,789434,0,1,0,9,0,29200,BENIGN
6,12004,27140.953015661446,13412.195934688438,75,383717,5904,0,161,0,4380,2023,741391,0,1,0,9,0,29200,BENIGN
6,10047,208.61948840449887,398.12879466507417,3349,33406851,10023,0,4,0,2090,524,1089711,0,1,0,1,0,29200,BENIGN
6,10061,205.64556207136468,596.3621906371136,2012,20064150,10025,0,6,0,1460,344,342112,0,1,0,2,0,29200,BENIGN
6,10049,177.03254055129864,398.0495571698676,3349,33406839,10024,1,4,0,1773,444,784118,0,1,0,1,0,29200,BENIGN
6,7409,513.8345255770009,1079.767849912269,1058,7437067,7242,0,8,0,1606,475,447362,0,1,0,4,0,29200,BENIGN
6,5048,1.1885895404120443,396.19651347068145,5048,1,5048,5048,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5179,599.1504151380575,1737.787217609577,647,3158672,5046,0,9,0,1568,344,440530,1,1,0,3,0,4380,BENIGN
6,10220,18450.0,9001.956947162427,112,1101667,10023,0,92,0,4544,2049,948361,0,1,0,5,0,29200,BENIGN
6,10413,9735.138768846635,5569.9606261404015,182,1760943,10034,0,58,0,2920,1747,686828,0,1,0,5,0,29200,BENIGN
6,10426,13460.099750623442,6522.156148091311,155,1495710,10026,0,68,0,2920,2063,829802,0,1,0,6,0,29200,BENIGN
6,12543,15303.117276568604,7653.67137048553,132,1060645,10024,0,96,0,4380,1999,1001451,0,1,0,9,0,29200,BENIGN
6,10106,709.2816148822482,989.5111814763507,1122,11149079,10027,0,10,0,1460,716,403704,0,1,0,4,0,29200,BENIGN
6,10049,177.03254055129864,398.0495571698676,3349,33406839,10024,1,4,0,1773,444,784118,0,1,0,1,0,29200,BENIGN
6,1399,13985.704074338813,16440.314510364547,63,4370,142,0,23,0,1955,850,842804,0,1,0,10,0,8192,BENIGN
6,10440,433.9080459770115,766.2835249042146,1491,14285366,10062,0,8,0,1642,566,524312,0,1,0,3,0,29200,BENIGN
6,148,64094.59459459459,114864.86486486487,9,311,50,0,17,0,1430,558,386539,1,1,0,11,0,42780,BENIGN
6,244,16836.06557377049,28688.524590163935,40,3638,121,0,7,0,2271,586,825771,1,1,0,3,0,65535,BENIGN
6,244,16836.06557377049,32786.88524590164,34,3440,125,0,8,0,1460,513,412970,1,1,0,3,0,65535,BENIGN
6,537,8594.040968342644,16759.77653631285,67,4033,137,0,9,0,2920,512,905975,1,1,0,3,0,65535,BENIGN
6,13398,297.5070906105389,522.466039707419,2233,12071674,7808,1,7,0,796,569,149946,0,1,0,5,0,65535,BENIGN
6,198,21242.424242424244,50505.0505050505,22,1232,99,0,10,0,2313,420,636665,1,1,0,5,0,42780,BENIGN
6,24,36291.666666666664,166666.66666666666,8,192,24,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,25,34840.0,160000.0,8,188,24,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,300,27680.0,26666.666666666668,42,2864,116,0,8,0,1962,1038,659339,1,1,0,3,0,29200,BENIGN
6,14993,4053176.1488694726,1869539.1182551857,0,28,508,0,28030,6,5840,2168,689760,0,0,0,473,0,1022,BENIGN
6,93,44129.032258064515,75268.81720430107,15,330,43,0,7,0,2920,586,1141473,1,1,0,3,0,65535,BENIGN
6,1618,3464.153275648949,8034.610630407911,134,163599,1417,0,13,0,2860,431,693497,1,1,0,7,0,42780,BENIGN
6,114,36035.087719298244,61403.508771929824,19,410,38,0,7,0,2271,586,825803,1,1,0,3,0,65535,BENIGN
6,113,36353.982300884956,53097.345132743365,22,405,45,0,6,0,3731,684,2237203,1,1,0,3,0,65535,BENIGN
6,166,23855.421686746988,60240.96385542169,18,547,61,0,10,0,1430,396,341982,1,1,0,4,0,42780,BENIGN
6,2092,2768.642447418738,4302.103250478011,261,417890,1857,0,9,0,1460,643,423374,1,1,0,4,0,29200,BENIGN
6,3189,989.9655064283475,2195.0454687989964,531,1461070,2997,0,7,0,1460,451,347888,1,1,0,4,0,14600,BENIGN
6,3310,1.8126888217522659,906.3444108761329,1655,272322,2024,1286,3,0,6,2,12,1,2,0,0,0,14600,BENIGN
6,5153,591.1119736076072,1164.370269745779,1030,4851527,4970,0,6,0,2952,507,1434690,1,1,0,3,0,14600,BENIGN
6,10782,308.29159710628824,741.9773696902245,1540,14278956,10102,0,8,0,1460,415,358567,0,1,0,4,0,8190,BENIGN
6,5304,661.57616892911,1131.2217194570135,1060,4851176,5000,0,6,0,2571,584,1001565,1,1,0,4,0,14600,BENIGN
6,5961,1.0065425264217414,335.5141754739138,5961,1,5961,5961,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5996,1.0006671114076051,333.55570380253505,5996,1,5996,5996,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5997,1.0005002501250626,333.50008337502084,5997,1,5997,5997,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5964,1.0060362173038229,335.345405767941,5964,1,5964,5964,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5964,1.0060362173038229,335.345405767941,5964,1,5964,5964,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5100,97.25490196078431,588.2352941176471,2550,12014802,5001,99,3,0,490,165,79065,1,1,0,1,0,28960,BENIGN
6,7199,570.2180858452563,1527.9899986109183,719,4923922,7036,0,11,0,1568,373,357068,0,1,0,5,0,4380,BENIGN
6,5145,1.1661807580174928,388.7269193391642,5145,1,5145,5145,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5145,1.1661807580174928,388.7269193391642,5145,1,5145,5145,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5264,773.1762917933131,1519.756838905775,752,3632894,5073,0,8,0,1460,508,417573,1,1,0,3,0,65535,BENIGN
6,5364,1.1185682326621924,372.85607755406414,5364,1,5364,5364,2,0,6,3,18,1,1,0,0,0,28960,BENIGN
6,5364,824.7576435495898,1304.9962714392245,894,4345421,5148,0,7,0,2920,632,1288454,1,1,0,2,0,4380,BENIGN
6,14333,0.4186143863810786,209.30719319053932,7166,16342044,10025,4308,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,5291,836.1368361368361,1512.001512001512,755,3649543,5087,0,8,0,1460,553,544457,1,1,0,2,0,4380,BENIGN
6,14752,339.9539045553145,610.0867678958786,1844,13481908,10084,0,9,0,1601,557,466820,0,1,0,4,0,17922,BENIGN
6,8242,375.879640863868,485.319097306479,2747,22552980,8231,0,4,0,1632,774,798934,0,0,0,1,0,1154,BENIGN
6,8180,954.8899755501222,977.9951100244499,1168,9411638,8125,0,8,0,1460,976,464732,0,0,0,2,0,1069,BENIGN
6,5193,68.74638937030618,962.8345850182939,1298,6648824,5166,0,5,0,339,71,22451,0,0,0,1,0,144,BENIGN
6,5762,616.7997223186394,520.6525511975009,2881,16531250,5756,6,3,6,1774,1184,1041941,0,0,0,2,0,980,BENIGN
6,10268,650.175301908843,876.509544215037,1283,12664512,10091,0,9,0,1601,741,552062,0,1,0,3,0,26883,BENIGN
6,10094,584.6047156726769,792.5500297206261,1442,14240532,10000,0,8,0,2920,737,1153076,1,1,0,4,0,26580,BENIGN
6,11835,499.87325728770594,760.4562737642585,1479,12236497,10004,0,9,2,1689,657,537649,1,1,0,4,0,26580,BENIGN
6,5104,3.5266457680250785,587.7742946708464,2552,13025408,5104,0,3,6,6,6,0,1,0,0,0,0,7636,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,11766,2454.1900390956994,1529.8317185109638,692,3702001,7280,0,18,6,2920,1604,746944,0,0,0,4,0,1218,BENIGN
6,10124,408.43540102726195,790.2015013828526,1446,14305989,10024,0,8,0,1460,516,380071,0,1,0,3,0,29200,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,13835,152.2949042284062,361.4022406938923,3458,22365500,10025,0,5,0,1460,421,413536,0,0,0,1,0,1181,BENIGN
6,13865,127.9480706815723,360.62026685899747,3466,22302653,10024,0,5,0,1460,354,399137,0,0,0,1,0,1080,BENIGN
6,12735,139.7722811150373,314.0950137416568,4245,26882121,10024,0,4,0,1774,445,784904,0,0,0,1,0,946,BENIGN
6,10150,447.7832512315271,886.6995073891626,1268,12515554,10024,0,9,0,1460,505,410835,0,1,0,3,0,4380,BENIGN
6,10242,156.02421402069908,488.18590119117357,2560,24761782,10024,1,5,0,796,319,189122,0,0,0,2,0,296,BENIGN
6,10036,209.4459944200877,398.5651654045436,3345,33373394,10016,3,4,0,2096,525,1095983,0,1,0,1,0,29200,BENIGN
6,10050,180.8955223880597,398.00995024875624,3350,33406876,10024,0,4,0,1812,454,819033,0,1,0,1,0,29200,BENIGN
6,10049,180.91352373370484,398.0495571698676,3349,33406863,10024,0,4,0,1812,454,819033,0,1,0,1,0,29200,BENIGN
6,11783,512.0936943053551,848.6803021301876,1309,10988705,10033,0,10,0,1460,603,337465,0,1,0,5,0,29200,BENIGN
6,11881,316.30334146957324,589.1759952865921,1980,16177958,10089,0,7,0,1492,536,483972,0,1,0,3,0,14600,BENIGN
6,12073,650.7081918330158,828.2945415389712,1341,10974010,10023,0,10,0,1963,785,700319,0,2,0,4,0,29200,BENIGN
6,11942,427.9015240328253,669.9045386032491,1706,14070054,10109,0,8,0,1460,638,472784,0,1,0,3,0,29200,BENIGN
6,12084,185.70009930486594,496.52432969215494,2416,18624378,10036,20,6,0,746,374,166104,0,1,0,3,0,42780,BENIGN
6,10427,542.9174259134938,863.1437613887024,1303,12635358,10100,0,9,0,1460,629,528286,0,1,0,3,0,4380,BENIGN
6,13166,284.2169223758165,683.5789153881209,1645,11840296,10038,22,9,0,746,415,153247,0,1,0,5,0,42780,BENIGN
6,10403,467.26905700278763,865.1350571950398,1300,12632594,10096,0,9,0,1460,540,477925,0,1,0,3,0,4380,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1245,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1251,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,178,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,90,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10095,0.0,198.11788013868252,10095,1,10095,10095,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,9779,3.783617956846303,306.77983433888943,4889,47814420,9779,0,3,0,31,12,267,1,0,0,1,0,245,BENIGN
6,9509,1.2619623514565148,210.32705857608582,9509,1,9509,9509,2,6,6,6,0,0,0,1,0,0,5420,BENIGN
6,2486,2.4135156878519712,804.5052292839904,2486,1,2486,2486,2,0,6,3,18,1,0,0,0,0,1013,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1491,BENIGN
6,9781,1.2268684183621306,204.4780697270218,9781,1,9781,9781,2,6,6,6,0,0,0,1,0,0,5449,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1272,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,1172,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10026,1.196888090963495,199.48134849391582,10026,1,10026,10026,2,6,6,6,0,0,0,0,0,0,5356,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10083,0.0,198.3536645839532,10083,1,10083,10083,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,5936,1.0107816711590296,336.92722371967653,5936,1,5936,5936,2,0,6,3,18,1,0,0,0,0,30,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1245,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,1251,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,178,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,90,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,367,100.8174386920981,8174.386920980926,183,19404,282,85,3,0,31,12,267,1,0,0,1,0,116,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1491,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,229,17528.384279475984,43668.12227074236,25,1201,101,0,10,0,1430,401,340763,0,1,0,5,0,42780,BENIGN
6,254,20732.283464566928,55118.11023622047,19,804,77,0,14,0,1430,376,272830,0,1,0,8,0,42780,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1272,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1172,BENIGN
6,9972,3.7103890894504614,300.84235860409143,4986,48728192,9922,50,3,0,31,12,267,1,0,0,1,0,178,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10130,3.652517275419546,394.86673247778873,3376,33360021,10046,38,4,0,31,9,214,1,0,0,1,0,90,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,5356,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,292,21698.630136986303,51369.86301369863,20,321,42,0,15,0,1460,422,281951,0,1,0,6,0,65535,BENIGN
6,292,16873.287671232876,44520.54794520548,24,1349,108,0,13,0,1430,379,333602,0,1,0,7,0,42780,BENIGN
6,265,25052.830188679247,52830.188679245286,20,738,78,0,14,0,1430,474,365998,0,1,0,8,0,42780,BENIGN
6,1577,2649.3341788205453,5707.03868103995,197,230563,1384,0,9,0,1430,464,379620,0,1,0,4,0,42780,BENIGN
6,2756,14721.698113207547,11248.185776487664,91,164743,2237,0,31,0,2920,1308,423691,0,1,0,5,0,65535,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,83,445.7831325301205,24096.385542168675,83,1,83,83,2,6,31,18,312,1,0,0,1,0,66,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,159,335226.41509433964,169811.320754717,6,446,79,0,27,0,4380,1974,1140232,0,1,0,1,0,29200,BENIGN
6,5973,1.0045203415369162,334.8401138456387,5973,1,5973,5973,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5969,1.0051934997487015,335.0644999162339,5969,1,5969,5969,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1245,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1251,BENIGN
6,3033,4626782.723376195,2006264.4246620508,0,20,264,0,6085,6,7300,2306,761345,0,0,0,110,0,1025,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,1491,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,1080,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10067,0.0,198.66891824774015,10067,1,10067,10067,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,1272,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,1172,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10026,1.196888090963495,199.48134849391582,10026,1,10026,10026,2,6,6,6,0,0,0,0,0,0,5356,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10361,529.1960235498505,772.1262426406718,1480,14468006,10105,0,8,2,1752,685,590382,0,1,0,3,0,26883,BENIGN
6,11351,281.03250814906175,616.6857545590697,1891,16016229,10030,0,7,0,796,455,180194,0,0,0,4,0,300,BENIGN
6,10051,79.7930554173714,397.9703512088349,3350,33420188,10026,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10051,79.7930554173714,397.9703512088349,3350,33420188,10026,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
