Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10052,0.0,0.19896538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,BENIGN
6,10052,0.0,0.19896538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,BENIGN
6,10083,0.0,0.19835366458395318,10083,1,10083,10083,2,0,0,0,0,0,0,0,0,BENIGN
6,10083,0.0,0.19835366458395318,10083,1,10083,10083,2,0,0,0,0,0,0,0,0,BENIGN
6,10051,0.0,0.19898517560441747,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10045,0.0,0.1991040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10044,0.0,0.19912385503783353,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,5809,14885.694611809262,8.95162678602169,113,203982,3178,0,52,0,4344,1662,1609686,0,1,0,10,BENIGN
6,14862,103641.70367379895,51.608128111963396,19,11572,2028,0,767,0,10136,2008,2213840,0,1,0,212,BENIGN
6,14273,82296.01345197225,45.610593428151056,21,13906,1497,0,651,0,5792,1804,1031118,0,1,0,192,BENIGN
6,10662,463.3277058713187,1.0317013693490902,1066,10121667,10119,0,11,0,1448,449,319403,0,1,0,4,BENIGN
6,10662,463.3277058713187,0.8441193021947102,1332,12615803,10122,1,9,0,3738,548,1472194,0,1,0,4,BENIGN
6,14596,102.21978624280625,0.3425596053713346,3649,22630602,10052,20,5,0,746,298,166930,0,1,0,2,BENIGN
6,10130,193.78084896347482,0.49358341559723595,2532,24936134,10023,0,5,0,1448,392,397674,0,1,0,1,BENIGN
6,10057,210.59958238043154,0.3977329223426469,3352,33413577,10027,1,4,0,2118,529,1121481,0,1,0,1,BENIGN
6,10129,192.41781024780335,0.4936321453253036,2532,24950978,10025,0,5,0,1398,389,374522,0,1,0,2,BENIGN
6,10129,192.41781024780335,0.4936321453253036,2532,24946058,10024,1,5,0,1448,389,396757,0,1,0,1,BENIGN
6,10292,475.02914885347843,0.777302759424796,1470,14266267,10035,0,8,0,2836,611,932527,0,1,0,4,BENIGN
6,11005,1987.1876419809178,1.7264879600181735,611,5549534,10035,0,19,0,2836,1151,467679,0,1,0,13,BENIGN
6,12478,85564.7539669819,45.27969225837474,22,9438,995,0,565,0,7269,1889,1351011,0,1,0,169,BENIGN
6,14590,50715.35298149417,30.50034270047978,32,29428,1646,0,445,0,5792,1662,1025263,0,1,0,175,BENIGN
6,12529,74488.54657195306,40.86519275281347,24,10536,977,0,512,0,8688,1822,1596856,0,1,0,167,BENIGN
6,10801,2682.159059346357,2.0368484399592632,514,4779507,10038,0,22,0,2836,1316,745446,0,1,0,13,BENIGN
6,12644,2335.811452072129,1.7399557102182854,602,4954625,10046,0,22,0,2836,1342,980945,0,1,0,13,BENIGN
6,14116,90378.50665911024,43.07169169736469,23,14353,1362,0,608,0,7240,2098,1565448,0,1,0,132,BENIGN
6,14352,649.526198439242,0.8361204013377926,1304,9264073,10036,0,12,0,3772,776,1165601,0,1,0,8,BENIGN
6,12271,577.6220356939125,0.8149295085975063,1363,10819594,10049,0,10,0,2370,708,631443,0,1,0,5,BENIGN
6,11123,766.8794390002697,1.1687494381012318,926,8278840,10042,0,13,0,1418,656,320252,0,1,0,7,BENIGN
6,10951,596.38389188202,0.9131586156515387,1216,10989164,10045,1,10,0,4171,653,1588584,0,1,0,6,BENIGN
6,10038,784.6184498904164,0.5977286312014346,2007,20148273,10037,0,6,0,2070,1312,474574,0,0,0,2,BENIGN
6,10211,497.502693174028,0.8814024091665851,1276,12502731,10026,0,9,0,1905,564,461032,0,1,0,5,BENIGN
6,10043,66.91227720800558,0.19914368216668327,10043,1,10043,10043,2,0,672,336,225792,0,0,0,1,BENIGN
6,10739,371.07738150665796,0.6518297793090604,1789,16862147,10170,4,7,0,2949,569,1183306,0,1,0,3,BENIGN
6,10480,1833.6832061068703,1.1450381679389312,952,9063733,10026,0,12,0,3413,1601,1384951,0,1,0,5,BENIGN
6,10570,4442.573320719016,2.7436140018921478,377,3586162,10038,0,29,0,3772,1619,851574,0,1,0,13,BENIGN
6,10680,1681.741573033708,0.9363295880149812,1186,11000091,10026,0,10,0,5792,1796,4344524,0,1,0,3,BENIGN
6,10115,934.6515076618883,0.6920415224913494,1685,16710407,10030,1,7,0,4257,1350,3284379,0,1,0,3,BENIGN
6,10165,387.0142646335465,0.7870142646335465,1452,14329124,10037,0,8,0,1418,491,425700,0,1,0,4,BENIGN
6,13221,602.2237349670978,0.6050979502306936,1888,14645810,10282,0,8,0,2896,995,1276269,0,0,0,2,BENIGN
6,10263,938.4195654292117,1.0718113612004287,1026,10023923,10037,0,11,0,2180,875,647053,0,1,0,7,BENIGN
6,10112,569.0268987341772,0.7911392405063291,1444,14337456,10032,1,8,0,3491,719,1503668,0,1,0,3,BENIGN
6,11015,107.85292782569223,0.6354970494779846,1835,16211473,10038,0,7,0,1020,169,144390,0,1,0,2,BENIGN
6,10247,317.45876842002536,0.6831267688103835,1707,16648763,10037,1,7,0,2869,464,1136670,0,1,0,3,BENIGN
6,10145,459.6352883193691,0.6899950714637753,1690,16720424,10038,0,7,0,3788,666,1942813,0,1,0,3,BENIGN
6,11380,352.72407732864673,0.9666080843585237,1138,9855066,10040,0,11,0,2776,364,679037,0,1,0,4,BENIGN
6,11320,764.7526501766785,0.7067137809187279,1617,14042577,10080,0,8,0,3157,1082,1680761,0,1,0,4,BENIGN
6,10150,906.0098522167488,1.1822660098522169,922,9112931,10025,0,12,0,1509,766,519981,0,1,0,4,BENIGN
6,10339,216.4619402263275,0.38688461166457105,3446,32787846,10058,66,4,0,746,559,139129,0,0,0,3,BENIGN
6,10167,448.60824235270974,0.6885020163273335,1694,16754138,10050,0,7,0,2370,651,828026,0,1,0,3,BENIGN
6,10054,180.22677541277105,0.3978516013526954,3351,33393556,10024,1,4,0,1812,453,820836,0,1,0,1,BENIGN
6,10267,557.0273692412584,0.7791954806662121,1466,14289843,10039,0,8,0,3788,714,1822921,0,1,0,4,BENIGN
6,10229,356.63310196500146,0.5865676019161208,2045,20028624,10051,2,6,0,2952,608,1383094,0,1,0,3,BENIGN
6,10122,437.7593360995851,0.9879470460383324,1124,11137962,10025,0,10,0,2896,443,856698,0,1,0,3,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,13930,382.05312275664033,0.5025125628140703,2321,16561382,10112,1,7,0,1774,760,741890,0,1,0,3,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10764,524.247491638796,0.8361204013377926,1345,12762292,10185,0,9,0,4331,627,2094531,0,1,0,3,BENIGN
6,11475,3156.252723311547,2.0915032679738563,498,4379254,10042,0,24,0,4068,1509,1161194,0,1,0,14,BENIGN
6,11101,455.18421763805065,0.8107377713719485,1387,12292463,10029,0,9,0,2648,561,827753,0,1,0,4,BENIGN
6,11254,178.86973520526035,0.6220010662875423,1875,16168590,10029,0,7,0,1448,287,284523,0,1,0,2,BENIGN
6,11762,135.94626764155757,1.190273762965482,904,7973264,10292,0,14,0,357,114,26173,0,1,0,6,BENIGN
6,10137,424.78050705336886,0.690539607378909,1689,16673605,10025,0,7,0,3552,615,1707652,0,1,0,4,BENIGN
6,12534,127.0145205042285,0.3989149513323759,3133,22428733,10026,1,5,0,796,318,189991,0,1,0,2,BENIGN
6,10243,366.4941911549351,0.6833935370496925,1707,16661782,10038,0,7,0,1867,536,617800,0,1,0,4,BENIGN
6,10227,671.4579055441478,0.7822430820377432,1461,14259173,10024,1,8,0,3697,858,2316947,0,1,0,3,BENIGN
6,10163,353.3405490504772,0.8855652858407951,1270,12532946,10032,0,9,0,1460,399,377309,0,1,0,5,BENIGN
6,10240,541.9921875,0.68359375,1706,16714288,10051,0,7,0,4096,792,2283584,0,1,0,4,BENIGN
6,10232,366.5949960906959,0.6841282251759186,1705,16730886,10054,1,7,0,1517,535,455518,0,1,0,3,BENIGN
6,11059,947.6444524821412,1.1755131567049462,921,8541170,10197,0,13,0,4331,806,1565532,0,1,0,4,BENIGN
6,10218,720.8847132511255,0.6850655705617538,1703,16633889,10027,0,7,0,5792,1052,4469355,0,1,0,3,BENIGN
6,11323,735.4058111807825,0.9714739909917867,1132,9838993,10043,0,11,0,2370,757,592978,0,1,0,6,BENIGN
6,10171,369.08858519319637,0.6882312456985548,1695,16703805,10038,0,7,0,1867,536,617800,0,1,0,4,BENIGN
6,10220,539.9217221135029,1.761252446183953,601,5893162,10023,0,18,0,3951,306,852361,0,1,0,6,BENIGN
6,10301,828.5603339481604,0.6795456751771672,1716,16611609,10035,0,7,0,4344,1219,2584151,0,1,0,4,BENIGN
6,10246,630.294749170408,0.6831934413429631,1707,16727646,10056,1,7,0,3033,922,1893205,0,1,0,3,BENIGN
6,11755,136.02722245852829,1.2760527435133986,839,7419085,10291,0,15,0,357,106,25267,0,1,0,6,BENIGN
6,11974,163.35393352263236,1.4197427760146986,748,6476212,10279,0,17,0,357,115,26646,0,1,0,7,BENIGN
6,11739,136.21262458471762,1.277791975466394,838,7417289,10289,0,15,0,357,106,25267,0,1,0,6,BENIGN
6,12552,578.9515615041428,1.5933715742511154,660,5453113,10287,0,20,0,3602,363,695872,0,1,0,9,BENIGN
6,10371,542.377784205959,1.0606498891138751,1037,10112091,10087,0,11,0,1413,511,456827,0,1,0,6,BENIGN
6,12903,590.8703402309541,1.7050298380221653,614,4934615,10290,0,22,0,2896,346,538279,0,1,0,10,BENIGN
6,11764,135.92315538932337,1.190071404284257,904,7976439,10293,0,14,0,357,114,26173,0,1,0,6,BENIGN
6,12858,763.3379996889096,0.6221807435059885,1836,13365004,10029,1,8,0,1963,1226,819072,0,0,0,5,BENIGN
6,12890,370.5197827773468,0.6982156710628394,1611,12193484,10029,0,9,0,796,530,158531,0,1,0,6,BENIGN
6,10057,175.5990852142786,0.3977329223426469,3352,33440267,10030,0,4,0,1766,441,779492,0,1,0,1,BENIGN
6,14074,251.52763961915588,0.35526502771067214,3518,22377495,10034,2,5,0,1770,708,939870,0,1,0,2,BENIGN
6,10213,244.59022814060512,0.48957211397238815,2553,25348710,10105,0,5,0,1448,499,487817,0,1,0,1,BENIGN
6,10048,214.4705414012739,0.3980891719745223,3349,33413430,10024,5,4,0,2155,538,1160886,0,1,0,1,BENIGN
6,10048,213.27627388535032,0.3980891719745223,3349,33413430,10024,5,4,0,2143,535,1147993,0,1,0,1,BENIGN
6,10459,456.25776842910415,1.1473372215316953,950,9066171,10026,0,12,0,3951,397,1272898,0,1,0,4,BENIGN
6,11696,136.71340629274965,1.2824897400820794,835,7409082,10281,0,15,0,357,106,25267,0,1,0,6,BENIGN
6,10643,406.46434276049985,0.8456262332049235,1330,12609950,10116,0,9,0,1460,480,413461,0,1,0,5,BENIGN
6,12023,162.68818098644266,1.4139565832155037,751,6487545,10289,0,17,0,357,115,26646,0,1,0,7,BENIGN
6,11767,135.8885017421603,1.2747514234724229,840,7422364,10294,0,15,0,357,106,25267,0,1,0,6,BENIGN
6,11172,492.12316505549586,0.8055853920515574,1396,12931629,10290,0,9,0,5050,610,2786481,0,1,0,4,BENIGN
6,10772,312.47679168213887,0.6498329001113999,1795,16926530,10191,0,7,0,1448,480,410049,0,1,0,3,BENIGN
6,11226,485.48013539996435,0.8907892392659896,1247,11538996,10297,0,10,0,4344,545,1835531,0,1,0,4,BENIGN
6,10780,482.46753246753246,0.7421150278293135,1540,14567933,10192,0,8,0,2648,650,898600,0,1,0,4,BENIGN
6,10783,294.53769822869333,0.6491699897987573,1797,16923371,10192,0,7,0,1448,453,450071,0,1,0,3,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10031,0.0,0.19938191606021333,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10089,512.9348795718109,0.9911785112498761,1121,11155756,10029,0,10,0,1448,517,374926,0,1,0,4,BENIGN
6,10045,0.0,0.1991040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,BENIGN
6,10045,0.0,0.1991040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,BENIGN
6,10052,0.0,0.19896538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,BENIGN
6,10060,0.0,0.1988071570576541,10060,1,10060,10060,2,0,0,0,0,0,0,0,0,BENIGN
6,10072,0.0,0.19857029388403494,10072,1,10072,10072,2,0,0,0,0,0,0,0,0,BENIGN
6,10045,0.0,0.1991040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,BENIGN
6,10044,0.0,0.19912385503783353,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,BENIGN
6,10045,0.0,0.1991040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,BENIGN
6,10045,0.0,0.1991040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10305,0.0,0.19408054342552158,10305,1,10305,10305,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10107,0.0,0.19788265558523796,10107,1,10107,10107,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,13759,11.265353586743222,0.6541173050367033,1719,11430535,9917,0,9,0,31,17,261,6,0,1,5,BENIGN
6,10079,0.0,0.19843238416509573,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10208,0.0,0.19592476489028213,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10144,0.0,0.1971608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,BENIGN
6,10208,0.0,0.19592476489028213,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,BENIGN
6,10208,0.0,0.19592476489028213,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,BENIGN
6,3741,45727.61293771719,28.869286287089015,34,64513,2557,0,108,0,2920,1583,610019,0,1,0,19,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,147,20401.36054421769,81.63265306122449,13,333,51,0,12,0,1683,249,230038,0,1,0,7,BENIGN
6,1003,90806.58025922233,37.88634097706879,27,12609,686,0,38,0,8388,2396,5044517,0,1,0,11,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,268,17003.731343283584,29.850746268656717,38,1990,95,0,8,0,3567,569,1509838,0,1,0,5,BENIGN
6,267,17621.722846441946,33.70786516853933,33,1945,96,0,9,0,2456,522,739458,0,1,0,5,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10084,0.0,0.19833399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10304,0.0,0.19409937888198758,10304,1,10304,10304,2,0,0,0,0,0,0,0,0,BENIGN
6,10040,0.0,0.199203187250996,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10081,0.0,0.19839301656581687,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10208,0.0,0.19592476489028213,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10208,0.0,0.19592476489028213,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,BENIGN
6,10144,0.0,0.1971608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,BENIGN
6,10208,0.0,0.19592476489028213,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
