Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10114,0.0,197.7456990310461,10114,1,10114,10114,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,4752,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,16060,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,4831,BENIGN
6,2818,14773.953158268276,13484.740951029098,76,49640,986,0,38,0,2796,1095,606334,0,1,0,15,0,27960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,4513,BENIGN
6,752,10247.340425531915,29255.31914893617,35,14412,550,0,22,0,1398,350,185307,0,1,0,16,0,27960,BENIGN
6,178,28988.76404494382,84269.66292134831,12,560,65,0,15,0,1448,344,245842,0,1,0,9,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,246,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,4874,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,6099,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,143,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,143,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,554,55.95667870036101,5415.162454873646,277,153458,554,0,3,0,31,10,315,1,0,0,1,0,70,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,455,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,159,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,940,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,138,BENIGN
6,399,0.0,5012.5313283208025,399,1,399,399,2,0,0,0,0,1,0,0,0,0,138,BENIGN
6,7221,0.0,276.9699487605595,7221,1,7221,7221,2,0,0,0,0,0,0,1,0,0,1026,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,150,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1086,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1267,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1539,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1255,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,1528,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1720,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,341,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,342,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,59,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,4332,7.156048014773776,692.5207756232687,2166,9383112,4332,0,3,0,31,10,315,1,0,0,1,0,150,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,4752,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,16060,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,4831,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,4513,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,4874,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,6099,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10082,0.0,198.37333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,455,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,159,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,940,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10118,0.0,296.501284838901,5059,50400800,10079,39,3,0,0,0,0,1,0,0,0,0,110,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,1086,BENIGN
6,10006,0.0,199.8800719568259,10006,1,10006,10006,2,0,0,0,0,1,0,0,0,0,114,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1267,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1255,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1539,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1528,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1720,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,341,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,342,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,59,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,4752,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,16060,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,4831,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,4513,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,4874,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,6099,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,455,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,159,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,940,BENIGN
6,10114,0.0,197.7456990310461,10114,1,10114,10114,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,1919,2058.3637311099533,5732.15216258468,191,141886,1245,0,11,0,1448,359,324819,1,1,0,3,0,28960,BENIGN
6,14626,2.119513195678928,341.8569670449884,3656,22813671,10048,0,5,0,31,6,189,0,0,1,1,0,1006,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,1191,3316.540722082284,9235.936188077247,119,26957,541,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,14622,0.0,205.1702913418137,7311,14993288,10049,4573,3,0,0,0,0,1,0,0,0,0,1086,BENIGN
6,14062,0.0,213.34091878822358,7031,18204578,10048,4014,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1267,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1539,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1720,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1255,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1528,BENIGN
6,14948,0.0,200.6957452502007,7474,13250952,10048,4900,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,341,BENIGN
6,14960,0.0,200.53475935828877,7480,12862592,10016,4944,3,0,0,0,0,1,0,0,0,0,59,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,342,BENIGN
6,14735,0.0,203.59687818120122,7367,14370160,10048,4687,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,14575,0.0,274.44253859348197,4858,25325341,10048,0,4,0,0,0,0,1,0,0,0,0,361,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10157,553.6083489219258,984.5426799251748,1128,11151444,10034,0,10,0,1418,562,449767,0,1,0,3,0,42408,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,4831,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,4513,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,16060,BENIGN
6,14841,0.0,269.52361700694024,4947,25253571,10048,1,4,0,0,0,0,1,0,0,0,0,353,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,14777,0.0,203.01820396562226,7388,14145880,10048,4729,3,0,0,0,0,1,0,0,0,0,391,BENIGN
6,14745,0.0,203.4587995930824,7372,14316600,10048,4697,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,10248,16609.97267759563,10538.64168618267,95,935079,10013,0,108,0,4344,1576,473285,0,1,0,14,0,28960,BENIGN
6,14659,0.0,204.65243195306638,7329,14780484,10048,4611,3,0,0,0,0,1,0,0,0,0,159,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,4874,BENIGN
6,14784,0.0,202.92207792207793,7392,14108672,10048,4736,3,0,0,0,0,1,0,0,0,0,383,BENIGN
6,14656,0.0,204.6943231441048,7328,14796800,10048,4608,3,0,0,0,0,1,0,0,0,0,374,BENIGN
6,14753,0.0,203.34847149732258,7376,14273824,10048,4705,3,0,0,0,0,1,0,0,0,0,455,BENIGN
6,14689,0.0,204.2344611614133,7344,14617824,10048,4641,3,0,0,0,0,1,0,0,0,0,359,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,14721,0.0,203.79050336254332,7360,14791360,10080,4641,3,0,0,0,0,1,0,0,0,0,359,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,940,BENIGN
6,14791,0.0,202.82604286390372,7395,14747880,10111,4680,3,0,0,0,0,1,0,0,0,0,128,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,4752,BENIGN
6,545,0.0,5504.587155963302,272,148512,545,0,3,0,0,0,0,1,0,0,0,0,4752,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,6099,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,441,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,6099,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,441,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,61,37163.934426229505,65573.77049180328,20,1190,60,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,377,6010.6100795755965,10610.079575596817,125,47063,376,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,1015,3891.6256157635466,10837.43842364532,101,11893,325,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,885,58946.89265536723,48587.57062146893,21,4432,318,0,43,0,2836,1213,325939,1,1,0,19,0,42408,BENIGN
6,885,58955.93220338983,48587.57062146893,21,4250,322,0,43,0,2836,1213,325310,1,1,0,19,0,42408,BENIGN
6,897,57872.90969899666,49052.396878483836,20,5750,380,0,44,0,1418,1179,266953,1,1,0,19,0,42408,BENIGN
6,897,58051.282051282054,44593.08807134894,23,6534,399,0,40,0,2836,1301,439392,1,1,0,18,0,42408,BENIGN
6,47,18297.872340425532,85106.3829787234,15,744,47,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,1619,75305.12662137122,56207.53551575046,17,4986,410,0,91,0,2836,1339,133495,1,1,0,35,0,42408,BENIGN
6,1292,35575.85139318885,29411.764705882353,34,20918,867,0,38,0,2836,1209,354500,1,1,0,18,0,42408,BENIGN
6,5497,1054.9390576678188,1455.3392759687101,785,4147639,5404,0,8,0,1448,724,516727,1,1,0,2,0,28960,BENIGN
6,5510,27.76769509981851,1088.929219600726,1102,2463379,3447,2,6,0,153,25,3925,1,1,0,1,0,28960,BENIGN
6,1748,1296.3386727688787,2288.329519450801,582,1016754,1747,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,33,3333.3333333333335,60606.06060606061,33,1,33,33,2,0,110,55,6050,1,1,0,1,0,16384,BENIGN
6,5869,26.069177031862328,1022.3206679161697,1173,6277880,5655,0,6,0,153,25,3925,1,1,0,1,0,28960,BENIGN
6,5890,25.97623089983022,1018.6757215619695,1178,2580158,3077,0,6,0,153,25,3925,1,1,0,1,0,28960,BENIGN
6,5607,33.88621366149456,1248.4394506866417,934,4942568,5472,0,7,0,159,27,3519,1,1,0,2,0,28960,BENIGN
6,5683,0.0,351.92679922576104,5683,1,5683,5683,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5596,30.02144388849178,1072.1944245889922,1119,5444667,5290,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5565,30.18867924528302,1078.167115902965,1113,5373862,5257,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5902,585.7336496103015,1355.4727211114875,843,4445449,5622,0,8,0,1448,432,419035,1,1,0,3,0,28960,BENIGN
6,5577,950.1524116908732,1613.7708445400754,697,3364563,5233,0,9,0,1448,588,471592,1,1,0,4,0,17898,BENIGN
6,1472,2683.4239130434785,7472.826086956522,147,32031,595,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,5283,28.960817717206133,1135.7183418512209,1056,4844833,4989,0,6,0,153,25,3925,1,1,0,1,0,28960,BENIGN
6,5277,28.9937464468448,1137.0096645821488,1055,5001240,5053,0,6,0,153,25,3925,1,1,0,1,0,28960,BENIGN
6,5285,28.949858088930938,1135.2885525070956,1057,5377464,5205,0,6,0,153,25,3925,1,1,0,1,0,28960,BENIGN
6,5294,28.900642236494143,1133.3585190782017,1058,4821788,4982,0,6,0,153,25,3925,1,1,0,1,0,28960,BENIGN
6,3172,0.0,945.7755359394704,1586,383688,2024,1148,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5335,28.678537956888473,1124.6485473289597,1067,5468829,5250,0,6,0,153,25,3925,1,1,0,1,0,28960,BENIGN
6,5338,28.662420382165607,1124.0164855751218,1067,5172460,5134,2,6,0,153,25,3925,1,1,0,1,0,28960,BENIGN
6,5076,770.0945626477542,1576.0441292356186,725,3516597,4977,0,8,0,1460,488,418199,1,1,0,3,0,65535,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,441,BENIGN
6,5647,29.75030989906145,1062.511067823623,1129,5944003,5490,1,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,5601,0.0,357.0790930191037,5601,1,5601,5601,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5924,12.153950033760973,506.41458474004054,2962,17546888,5924,0,3,0,41,24,457,1,0,0,2,0,142,BENIGN
6,10327,612.7626609857655,871.5018882540912,1290,12489824,10036,0,9,0,1418,703,405682,0,1,0,4,0,42408,BENIGN
6,10575,150.5437352245863,472.8132387706856,2643,24240400,10020,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10069,176.08501340748833,397.25891349687157,3356,33320507,10022,1,4,0,1773,443,785882,0,1,0,1,0,28960,BENIGN
6,10128,308.9454976303318,691.1532385466035,1688,16697362,10030,0,7,0,1528,447,509082,0,1,0,2,0,28960,BENIGN
6,10133,387.05220566466,789.4996545939011,1447,14320655,10030,0,8,0,1448,490,436384,0,1,0,2,0,28960,BENIGN
6,10085,655.9246405552801,991.571641051066,1120,11118013,10014,0,10,0,1448,661,497932,0,1,0,2,0,28960,BENIGN
6,10527,806.8775529590577,949.9382540134891,1169,11012405,10016,0,10,0,2107,849,668230,0,1,0,4,0,28960,BENIGN
6,10093,346.4777568611909,792.6285544436738,1441,14325974,10026,0,8,0,1448,437,412562,0,1,0,2,0,28960,BENIGN
6,10924,423.0135481508605,732.3324789454413,1560,14061149,10049,0,8,0,1448,577,454953,0,1,0,3,0,28960,BENIGN
6,153,0.0,13071.8954248366,153,1,153,153,2,0,0,0,0,1,0,0,0,0,122,BENIGN
