Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,85,BENIGN
6,10101,0.0,198.000198000198,10101,1,10101,10101,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1115,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1068,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1448,BENIGN
6,10085,1.189885969261279,198.31432821021318,10085,1,10085,10085,2,6,6,6,0,0,0,0,0,0,16616,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,402,BENIGN
6,10086,1.189767995240928,198.29466587348801,10086,1,10086,10086,2,6,6,6,0,0,0,0,0,0,17688,BENIGN
6,38,46842.10526315789,105263.15789473684,12,481,38,0,4,0,1774,445,785004,0,2,0,1,0,29200,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,235,237834.04255319148,242553.1914893617,4,227,73,0,57,0,4380,980,1139933,0,1,0,29,0,65535,BENIGN
6,289,55816.60899653979,58823.529411764706,18,986,94,0,17,0,2860,948,917082,0,1,0,8,0,42780,BENIGN
6,77,69597.4025974026,103896.1038961039,11,175,26,0,8,0,1460,669,380807,0,1,0,4,0,29200,BENIGN
6,76,70513.15789473684,105263.15789473684,10,169,26,0,8,0,1460,669,380807,0,1,0,4,0,29200,BENIGN
6,57,6087.7192982456145,35087.71929824561,57,1,57,57,2,6,341,173,56112,0,0,0,1,0,513,BENIGN
6,212,33731.1320754717,37735.84905660377,30,780,58,0,8,0,1460,893,411458,1,1,0,3,0,8192,BENIGN
6,105,58266.666666666664,66666.66666666667,17,331,35,0,7,0,2347,874,805975,0,1,0,3,0,29200,BENIGN
6,106,57716.981132075474,66037.7358490566,17,362,36,0,7,0,2047,874,660234,0,1,0,3,0,29200,BENIGN
6,1048,24014.31297709924,23854.961832061068,43,19068,667,0,25,0,2389,1006,605290,0,1,0,9,0,28200,BENIGN
6,172,24063.95348837209,63953.48837209302,17,717,72,0,11,0,1410,376,299672,0,1,0,6,0,28200,BENIGN
6,390,17279.48717948718,43589.743589743586,24,1147,115,0,17,0,1430,396,296220,0,1,0,9,0,42780,BENIGN
6,281,19903.914590747332,46263.34519572954,23,796,77,0,13,0,1430,430,352015,0,1,0,7,0,42780,BENIGN
6,1096,6849.4525547445255,20985.401459854016,49,13365,542,0,23,0,2297,326,336713,0,1,0,15,0,42780,BENIGN
6,876,11481.735159817352,23972.602739726026,43,12216,495,0,21,0,1430,478,342557,0,1,0,14,0,42780,BENIGN
6,252,20853.174603174604,55555.555555555555,19,852,87,0,14,0,1430,375,272519,0,1,0,8,0,42780,BENIGN
6,271,20542.435424354244,55350.553505535056,19,1064,99,0,15,0,1430,371,243353,0,1,0,9,0,42780,BENIGN
6,852,4414.319248826291,16431.924882629108,65,8963,237,0,14,0,1240,268,199924,0,1,0,7,0,64480,BENIGN
6,352,16548.295454545456,17045.454545454544,70,1863,129,8,6,0,3749,970,2447808,1,1,0,3,0,8192,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,305,16472.131147540982,42622.95081967213,25,1093,86,0,13,0,1430,386,332044,0,1,0,7,0,42780,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,85,BENIGN
6,1147,4734.960767218832,17436.791630340016,60,6518,228,0,20,0,1240,271,182950,0,1,0,11,0,64480,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10103,0.0,197.96100168266852,10103,1,10103,10103,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,345,107.2463768115942,8695.652173913044,172,15312,260,85,3,0,31,12,267,1,0,0,1,0,85,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1115,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1068,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1448,BENIGN
6,10085,1.189885969261279,198.31432821021318,10085,1,10085,10085,2,6,6,6,0,0,0,0,0,0,16616,BENIGN
6,10086,1.189767995240928,198.29466587348801,10086,1,10086,10086,2,6,6,6,0,0,0,0,0,0,17688,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,86,500.0,34883.72093023256,43,1682,72,14,3,6,31,14,212,1,0,0,1,0,16616,BENIGN
6,86,430.2325581395349,23255.81395348837,86,1,86,86,2,6,31,18,312,1,0,0,1,0,17688,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,402,BENIGN
6,15000,4088695.7333333334,1882266.6666666667,0,84,383,0,28234,0,7300,2172,706223,0,1,0,478,0,8192,BENIGN
6,13507,77.07114829347745,444.21411120159917,2701,24335649,11414,67,6,6,341,173,33595,0,0,0,3,0,513,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10104,0.0,197.94140934283453,10104,1,10104,10104,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1115,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1068,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1448,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,402,BENIGN
6,2900,2.0689655172413794,689.6551724137931,2900,1,2900,2900,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,257,22319.06614785992,31128.4046692607,36,1273,86,0,8,0,1460,717,475284,0,1,0,3,0,8192,BENIGN
6,10082,1118.627256496727,1190.2400317397341,916,9114692,10021,0,12,0,1722,939,500218,0,1,0,3,0,29200,BENIGN
6,10537,981.1141691183449,1138.8440732656354,957,9162110,10083,0,12,2,2973,861,873602,0,1,0,6,0,26883,BENIGN
6,11363,314946.3169937516,133151.45648156296,7,16840,3304,0,1513,0,11680,2365,1308717,0,1,0,24,0,29200,BENIGN
6,113,2099955.7522123894,1106194.6902654867,0,66,42,0,125,0,4380,1898,647106,0,1,0,4,0,29200,BENIGN
6,22,134909.0909090909,181818.18181818182,7,161,22,0,4,0,1502,742,728799,0,1,0,1,0,29200,BENIGN
6,1617,134995.05256648114,84106.36982065554,11,12693,1309,0,136,0,2920,1605,312746,0,1,0,5,0,29200,BENIGN
6,9063,18560.189782632682,9599.47037404833,105,257881,3461,0,87,0,4380,1933,763717,0,1,0,7,0,29200,BENIGN
6,15000,5183733.4,2363466.6666666665,0,11,288,0,35452,6,4380,2193,698249,0,0,0,604,0,1026,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,41,42365.85365853659,73170.73170731707,20,760,40,1,3,0,1731,579,995337,0,1,0,1,0,29200,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,1115,BENIGN
6,10117,0.0,197.68706138183256,10117,1,10117,10117,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,1068,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,1448,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,402,BENIGN
6,14985,5344391.591591592,2414948.281614948,0,12,279,0,36188,6,4380,2213,693315,0,0,0,624,0,1026,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,34304,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,1,12000.0,2000000.0,1,1,1,1,2,6,6,6,0,1,0,0,0,0,123,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,1,12000.0,2000000.0,1,1,1,1,2,6,6,6,0,1,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,14872,0.40344271113501884,201.72135556750942,7436,13426562,10027,4845,3,0,6,2,12,1,0,0,0,0,288,BENIGN
6,14906,0.4025224741714746,201.2612370857373,7453,13281858,10030,4876,3,0,6,2,12,1,0,0,0,0,298,BENIGN
6,14872,0.40344271113501884,201.72135556750942,7436,13426562,10027,4845,3,0,6,2,12,1,0,0,0,0,288,BENIGN
6,14906,0.4025224741714746,201.2612370857373,7453,13281858,10030,4876,3,0,6,2,12,1,0,0,0,0,292,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14610,2.943189596167009,342.23134839151265,3652,23029285,10109,0,5,0,31,8,165,1,0,0,1,0,114,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1115,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1068,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,1448,BENIGN
6,6,7166.666666666667,500000.0,3,18,6,0,3,6,31,14,204,0,0,1,1,0,1115,BENIGN
6,14983,0.40045384769405323,200.22692384702663,7491,13040724,10045,4938,3,0,6,2,12,1,0,0,0,0,343,BENIGN
6,14992,0.400213447171825,200.10672358591248,7496,12923528,10038,4954,3,0,6,2,12,1,0,0,0,0,351,BENIGN
6,14992,0.400213447171825,200.10672358591248,7496,12923528,10038,4954,3,0,6,2,12,1,0,0,0,0,385,BENIGN
6,14938,0.40166019547462845,200.83009773731422,7469,13292168,10047,4891,3,0,6,2,12,1,0,0,0,0,402,BENIGN
6,14989,4821204.75015011,2247981.85335913,0,13,329,0,33695,6,4497,2144,673449,0,0,0,565,0,1022,BENIGN
6,10092,1.1890606420927468,198.17677368212446,10092,1,10092,10092,2,6,6,6,0,0,0,0,0,0,34304,BENIGN
6,84,440.4761904761905,23809.52380952381,84,1,84,84,2,6,31,18,312,1,0,0,1,0,34304,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14834,5106595.658622084,2337198.3281650264,0,9,256,0,34670,6,4464,2184,685259,0,0,0,588,0,1025,BENIGN
6,487,19301.848049281314,16427.104722792606,69,21149,396,0,8,0,2920,1175,1040077,0,1,0,3,0,29200,BENIGN
6,12969,53.51222145115275,308.4277893438199,4323,53752753,12789,88,4,6,341,173,37333,0,0,0,2,0,513,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,15000,5446227.8,2439800.0,0,14,320,0,36597,6,4380,2232,698554,0,0,0,636,0,1026,BENIGN
6,15000,4248587.6,1978000.0,0,56,1049,0,29670,6,4380,2147,704786,0,0,0,495,0,1023,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,4157,19.966321866730816,721.674284339668,2078,8640324,4157,0,3,6,46,27,419,1,0,0,2,0,292,BENIGN
6,10271,381.559731282251,681.5305228312725,1711,16862333,10094,0,7,2,1483,559,494665,0,1,0,3,0,26883,BENIGN
6,15000,4775815.066666666,2183733.3333333335,0,16,254,0,32756,6,5840,2186,694568,0,0,0,556,0,1023,BENIGN
6,4141,31.151895677372615,965.9502535619415,1380,5716650,4141,0,4,6,46,32,356,1,0,0,3,0,123,BENIGN
6,4142,14.002897151134718,724.287783679382,2071,8578082,4142,0,3,6,46,19,533,1,0,0,1,0,377,BENIGN
6,4142,14.002897151134718,724.287783679382,2071,8578082,4142,0,3,6,46,19,533,1,0,0,1,0,368,BENIGN
6,4143,13.999517258025586,724.112961622013,2071,8582224,4143,0,3,6,46,19,533,1,0,0,1,0,184,BENIGN
6,5158,11.244668476153548,581.6207832493214,2579,13302482,5158,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,10110,42.72997032640949,395.64787339268054,3370,33547633,10058,1,4,0,426,108,44952,0,1,0,1,0,26883,BENIGN
6,5156,25.019394879751747,775.7951900698216,1718,8861445,5156,0,4,6,46,32,356,1,0,0,3,0,123,BENIGN
6,5158,11.244668476153548,581.6207832493214,2579,13302482,5158,0,3,6,46,19,533,1,0,0,1,0,361,BENIGN
6,5158,11.244668476153548,581.6207832493214,2579,13302482,5158,0,3,6,46,19,533,1,0,0,1,0,372,BENIGN
6,5157,11.246848943184022,581.7335660267597,2578,13297324,5157,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,4143,13.999517258025586,724.112961622013,2071,8582224,4143,0,3,6,46,19,533,1,0,0,1,0,360,BENIGN
6,5157,16.094628660073685,581.7335660267597,2578,13287012,5156,1,3,6,46,27,419,1,0,0,2,0,16,BENIGN
6,4141,20.043467761410287,724.4626901714562,2070,8573940,4141,0,3,6,46,27,419,1,0,0,2,0,16,BENIGN
6,11583,937760.9427609427,430199.4301994302,2,20284,10046,0,4983,0,4756,2179,707671,0,1,0,45,0,29200,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14921,4569313.182762549,2136317.941156759,0,13,308,0,31876,6,4643,2138,677743,0,0,0,533,0,1026,BENIGN
6,1446,1143.1535269709543,2766.2517289073307,482,660931,1421,2,4,0,1641,413,669950,1,1,0,1,0,29200,BENIGN
6,1712,968.4579439252336,2336.448598130841,570,936446,1688,1,4,0,1646,414,673867,1,1,0,1,0,29200,BENIGN
6,106,57716.981132075474,66037.7358490566,17,372,36,0,7,0,2047,874,660234,0,1,0,3,0,29200,BENIGN
6,78,68692.30769230769,89743.58974358975,13,181,27,0,7,0,2636,765,931600,0,1,0,4,0,29200,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31198,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,111,BENIGN
6,5776,267.65927977839334,692.5207756232687,1925,10975013,5751,1,4,0,1534,386,585148,1,1,0,1,0,29200,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,15000,4596103.8,2168466.6666666665,0,19,376,0,32527,6,4380,2119,686383,0,0,0,535,0,1022,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,31198,BENIGN
6,84,511.9047619047619,35714.28571428572,42,50,47,37,3,6,31,14,212,1,0,0,1,0,31198,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,111,BENIGN
6,549,10.92896174863388,3642.9872495446266,549,1,549,549,2,0,6,3,18,1,0,0,0,0,111,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,15000,5152320.733333333,2333333.3333333335,0,13,293,0,35000,6,4475,2208,688826,0,0,0,602,0,1025,BENIGN
6,14998,4932563.208427791,2231564.2085611415,0,20,536,0,33469,6,4380,2210,693347,0,0,0,575,0,1022,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,37,123216.21621621621,135135.13513513515,9,350,37,0,5,0,1633,911,693680,0,1,0,1,0,29200,BENIGN
6,14987,4896478.614799493,2259891.90631881,0,11,243,0,33869,6,4380,2166,695208,0,0,0,571,0,1025,BENIGN
6,273,15461.538461538461,25641.02564102564,45,1214,71,0,7,0,1460,603,427302,0,1,0,3,0,8192,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,15000,4949425.133333334,2270866.6666666665,0,15,310,0,34063,6,4380,2179,681045,0,0,0,577,0,1026,BENIGN
6,14978,0.40058752837494993,200.29376418747498,7489,13005000,10039,4939,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,15000,5213178.533333333,2351866.6666666665,0,12,255,0,35278,6,4380,2216,708711,0,0,0,608,0,1023,BENIGN
6,15000,4716604.133333334,2183733.3333333335,0,17,266,0,32756,6,7300,2159,693586,0,0,0,550,0,1025,BENIGN
6,14996,5122753.6009602565,2315684.182448653,0,22,558,0,34726,6,7300,2212,688421,0,0,0,597,0,1023,BENIGN
6,1482,4769.2307692307695,31713.900134952768,32,19553,952,0,47,0,976,150,92736,1,2,0,26,0,29200,BENIGN
6,1437,4695.89422407794,31315.240083507306,32,20385,954,0,45,0,976,149,96352,1,2,0,24,0,29200,BENIGN
6,15000,4936971.8,2317000.0,0,10,288,0,34755,6,5840,2130,702319,0,0,0,577,0,1025,BENIGN
6,15000,4742968.533333333,2182733.3333333335,0,13,258,0,32741,6,4380,2172,692807,0,0,0,554,0,1022,BENIGN
6,15000,5163567.066666666,2344933.3333333335,0,14,310,0,35174,6,4558,2202,699438,0,0,0,603,0,1023,BENIGN
6,14991,5122198.185578014,2339403.6421853113,0,11,230,0,35070,6,4380,2189,691685,0,0,0,597,0,1026,BENIGN
6,14999,4995112.540836056,2300153.343556237,0,10,228,0,34500,6,7300,2171,683630,0,0,0,586,0,1022,BENIGN
6,15000,4520129.066666666,2093800.0,0,23,431,0,31407,6,4380,2158,690830,0,0,0,527,0,1025,BENIGN
6,5489,1.093095281472035,364.36509382401164,5489,1,5489,5489,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5489,1.093095281472035,364.36509382401164,5489,1,5489,5489,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5489,1.093095281472035,364.36509382401164,5489,1,5489,5489,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,10337,530.4246880139306,773.9189319918738,1476,14427866,10090,0,8,2,1752,685,590382,0,1,0,3,0,26883,BENIGN
6,14998,4914957.794372583,2240765.4353913856,0,15,327,0,33607,6,5840,2193,693397,0,0,0,572,0,1022,BENIGN
6,10051,79.7930554173714,397.9703512088349,3350,33420188,10026,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10051,79.7930554173714,397.9703512088349,3350,33420188,10026,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10623,300.2918196366375,658.9475666007719,1770,16441549,10039,1,7,0,796,455,180194,0,1,0,4,0,65535,BENIGN
6,10322,382.96841697345474,678.1631466770006,1720,16801924,10087,0,7,0,1615,564,530510,0,1,0,3,0,26883,BENIGN
6,10353,381.82169419491936,579.5421616922631,2070,20109683,10092,0,6,0,3075,658,1505428,0,1,0,3,0,26883,BENIGN
6,10353,382.5944170771757,676.132521974307,1725,16802217,10092,0,7,2,1615,565,529104,0,1,0,3,0,26883,BENIGN
6,10353,382.5944170771757,676.132521974307,1725,16798947,10091,0,7,2,1615,565,529104,0,1,0,3,0,26883,BENIGN
6,10386,459.6572308877335,770.2676680146351,1483,14396128,10088,0,8,0,1615,596,462930,0,1,0,4,0,26883,BENIGN
6,10527,609.1004084734492,854.9444286121402,1315,12597898,10099,1,9,0,1615,712,474946,0,1,0,5,0,26883,BENIGN
6,10275,375.669099756691,778.5888077858881,1467,14476582,10097,0,8,2,1483,482,455111,0,1,0,3,0,26883,BENIGN
6,15000,4947738.933333334,2258466.6666666665,0,10,230,0,33877,6,4380,2190,693881,0,0,0,579,0,1023,BENIGN
6,10085,1.189885969261279,198.31432821021318,10085,1,10085,10085,2,6,6,6,0,0,0,0,0,0,31929,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10095,0.0,198.11788013868252,10095,1,10095,10095,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31944,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31552,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,133,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31720,BENIGN
6,14999,3873980.7987199146,1849056.6037735848,0,27,491,0,27734,6,5840,2095,659115,0,0,0,454,0,1026,BENIGN
6,10097,1.1884718233138556,198.07863721897593,10097,1,10097,10097,2,6,6,6,0,0,0,0,0,0,31929,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10095,0.0,198.11788013868252,10095,1,10095,10095,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10095,0.0,198.11788013868252,10095,1,10095,10095,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31944,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31552,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31720,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,133,BENIGN
