Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,288,17625.0,52083.333333333336,20,631,74,0,15,0,1418,338,299907,0,1,0,9,0,42408,BENIGN
6,10015,10.584123814278582,199.70044932601098,10015,1,10015,10015,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,75,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,76,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5256,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,8700,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,975,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,57,543.859649122807,35087.71929824561,57,1,57,57,2,0,31,15,480,1,0,0,1,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,183,21994.535519125682,60109.28961748634,18,528,61,0,11,0,1534,365,363877,0,1,0,7,0,65160,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,54,574.074074074074,37037.03703703704,54,1,54,54,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,54,574.074074074074,37037.03703703704,54,1,54,54,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,3752,0.0,533.0490405117271,3752,1,3752,3752,2,0,0,0,0,1,0,0,0,0,35,BENIGN
6,3761,0.0,531.7734645041212,3761,1,3761,3761,2,0,0,0,0,1,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,511,BENIGN
6,10306,309.33436832912867,776.2468464971861,1472,14427614,10086,0,8,0,1533,398,457546,0,1,0,3,0,26847,BENIGN
6,10211,77.95514641073352,391.7344040740378,3403,34469689,10183,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10210,77.96278158667972,391.77277179236046,3403,34449395,10181,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10370,307.42526518804243,771.4561234329798,1481,14399298,10086,0,8,0,1533,398,457546,0,1,0,3,0,26847,BENIGN
6,10330,308.6156824782188,774.4433688286545,1475,14413414,10085,0,8,0,1533,398,457546,0,1,0,3,0,26847,BENIGN
6,10373,307.336353995951,867.6371348693724,1296,12622294,10089,0,9,0,1533,354,417965,0,1,0,3,0,26847,BENIGN
6,10369,307.4549136850227,771.5305236763429,1481,14402112,10087,0,8,0,1533,398,457546,0,1,0,3,0,26847,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,3660,0.0,546.448087431694,3660,1,3660,3660,2,0,0,0,0,1,0,0,0,0,31,BENIGN
6,3731,0.0,536.0493165371214,3731,1,3731,3731,2,0,0,0,0,1,0,0,0,0,35,BENIGN
6,10321,374.28543745761067,678.2288537932371,1720,16882222,10107,0,7,0,1495,551,492991,0,1,0,3,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1274,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1243,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1318,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10245,0.0,195.21717911176182,10245,1,10245,10245,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1448,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,306,BENIGN
6,10054,10.54306743584643,198.92580067634773,10054,1,10054,10054,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5256,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,8700,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,975,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,511,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,146,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10437,0.0,287.4389192296637,5218,50430924,10240,197,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1274,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1243,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,13632,0.0,220.07042253521126,6816,23447552,10240,3392,3,0,0,0,0,1,0,0,0,0,1024,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1318,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1448,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,306,BENIGN
6,9968,10.63402889245586,200.64205457463885,9968,1,9968,9968,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5256,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,8700,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,975,BENIGN
6,13376,0.0,224.2822966507177,6688,25233408,10240,3136,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,146,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,164,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,153,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,146,BENIGN
6,87,356.32183908045977,22988.505747126437,87,1,87,87,2,0,31,15,480,1,0,0,1,0,153,BENIGN
6,87,356.32183908045977,22988.505747126437,87,1,87,87,2,0,31,15,480,1,0,0,1,0,153,BENIGN
6,88,352.27272727272725,22727.272727272728,88,1,88,88,2,0,31,15,480,1,0,0,1,0,164,BENIGN
6,88,352.27272727272725,22727.272727272728,88,1,88,88,2,0,31,15,480,1,0,0,1,0,153,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,13562,0.0,221.2063117534287,6781,23929362,10240,3322,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,511,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,13551,2.2876540476717584,368.9764593018965,3387,23286061,10240,0,5,0,31,6,189,0,0,1,1,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,13472,0.0,222.68408551068885,6736,24556032,10240,3232,3,0,0,0,0,1,0,0,0,0,1173,BENIGN
6,12960,0.0,231.4814814814815,6480,28275200,10240,2720,3,0,0,0,0,1,0,0,0,0,1243,BENIGN
6,13476,0.0,222.6179875333927,6738,24528008,10240,3236,3,0,0,0,0,1,0,0,0,0,1140,BENIGN
6,13220,0.0,226.928895612708,6610,26310258,10237,2983,3,0,0,0,0,1,0,0,0,0,1274,BENIGN
6,12960,0.0,231.4814814814815,6480,28290242,10241,2719,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,12937,0.0,231.8930200200974,6468,28448424,10240,2697,3,0,0,0,0,1,0,0,0,0,1318,BENIGN
6,13171,0.0,227.77313795459722,6585,26710740,10240,2931,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13429,2.30843696477772,372.32854270608385,3357,23313004,10240,0,5,0,31,6,189,0,0,1,1,0,972,BENIGN
6,13427,0.0,223.43040142995457,6713,24872404,10240,3187,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,13426,0.0,223.44704305079696,6713,24879458,10240,3186,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13185,0.0,227.53128555176337,6592,26608512,10240,2945,3,0,0,0,0,1,0,0,0,0,1448,BENIGN
6,12821,0.0,233.99110833788316,6410,29330140,10240,2581,3,0,0,0,0,1,0,0,0,0,287,BENIGN
6,13078,2.370393026456645,305.8571647040832,4359,27950241,10240,0,4,0,31,7,238,0,0,1,1,0,975,BENIGN
6,13333,0.0,300.00750018750466,4444,27586198,10240,0,4,0,0,0,0,1,0,0,0,0,5256,BENIGN
6,13332,0.0,225.02250225022502,6666,25546952,10240,3092,3,0,0,0,0,1,0,0,0,0,8700,BENIGN
6,13333,0.0,225.00562514062852,6666,25539804,10240,3093,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13821,2.2429636061066494,289.4146588524709,4607,27006210,10240,0,4,0,31,7,238,1,0,0,1,0,972,BENIGN
6,13566,0.0,221.14108801415304,6783,23901698,10240,3326,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13565,0.0,221.15739034279395,6782,23908612,10240,3325,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13053,0.0,229.83222247759136,6526,27580164,10240,2813,3,0,0,0,0,1,0,0,0,0,365,BENIGN
6,13309,0.0,225.4113757607634,6654,25711620,10240,3069,3,0,0,0,0,1,0,0,0,0,365,BENIGN
6,13054,0.0,229.81461620959092,6527,27572738,10240,2814,3,0,0,0,0,1,0,0,0,0,365,BENIGN
6,13053,0.0,229.83222247759136,6526,27580164,10240,2813,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,13798,0.0,289.89708653428033,4599,27027681,10240,0,4,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13520,0.0,295.85798816568047,4506,27342933,10240,0,4,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13521,0.0,295.83610679683454,4507,27338427,10240,1,4,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13267,0.0,301.4999623125047,4422,27676827,10240,0,4,0,0,0,0,1,0,0,0,0,512,BENIGN
6,13011,0.0,307.4321727768811,4337,28055835,10240,0,4,0,0,0,0,1,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,306,BENIGN
6,13753,0.0,290.8456336799244,4584,27077508,10240,0,4,0,0,0,0,1,0,0,0,0,511,BENIGN
6,13242,0.0,302.0691738408095,4414,27709708,10240,0,4,0,0,0,0,1,0,0,0,0,514,BENIGN
6,9998,10.602120424084816,200.0400080016003,9998,1,9998,9998,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,306,BENIGN
6,10036,10.561976883220407,199.2825827022718,10036,1,10036,10036,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,306,BENIGN
6,10037,10.560924579057488,199.26272790674506,10037,1,10037,10037,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,13539,0.0,221.58209616662973,6769,24074860,10239,3300,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,13539,0.0,221.58209616662973,6769,24074860,10239,3300,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,2742,0.0,729.3946024799417,2742,1,2742,2742,2,0,0,0,0,1,0,0,0,0,306,BENIGN
6,3488,13.188073394495413,860.0917431192661,1744,6083072,3488,0,3,0,46,15,705,1,0,0,1,0,1622,BENIGN
6,10008,10.591526778577139,199.84012789768187,10008,1,10008,10008,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,3486,35.28399311531842,1147.4469305794607,1162,4050732,3486,0,4,0,46,30,470,1,0,0,3,0,144,BENIGN
6,3489,13.184293493837776,859.8452278589854,1744,6086560,3489,0,3,0,46,15,705,1,0,0,1,0,763,BENIGN
6,3490,13.180515759312321,859.5988538681949,1745,6090050,3490,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,4487,27.412525072431468,891.4642299977713,1495,6711804,4487,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,4487,10.25183864497437,668.5981724983285,2243,10066584,4487,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,3487,13.191855463148839,860.3383997705764,1743,6079584,3487,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,4488,10.249554367201426,668.4491978609626,2244,10071072,4488,0,3,0,46,15,705,1,0,0,1,0,183,BENIGN
6,3486,13.195639701663797,573.7234652897304,3486,1,3486,3486,2,0,46,23,1058,1,0,0,1,0,16,BENIGN
6,479,6029.227557411274,45929.01878914405,22,3597,225,0,22,0,413,131,27721,0,2,0,14,0,28960,BENIGN
6,9992,10.608486789431545,200.160128102482,9992,1,9992,9992,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10002,10.597880423915218,199.96000799840033,10002,1,10002,10002,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10014,10.585180746954263,199.72039145196726,10014,1,10014,10014,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,26,33038.46153846154,153846.15384615384,8,200,25,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,394,15677.664974619289,22842.63959390863,49,4692,149,0,9,0,1506,686,548845,1,1,0,3,0,28960,BENIGN
6,9968,10.63402889245586,200.64205457463885,9968,1,9968,9968,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10192,37.67660910518053,392.4646781789639,3397,34368061,10167,0,4,0,384,96,36864,0,1,0,1,0,28960,BENIGN
6,10007,10.592585190366743,199.860097931448,10007,1,10007,10007,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10026,10.572511470177538,199.48134849391582,10026,1,10026,10026,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10073,79.0231311426586,397.10116152089745,3357,33547118,10046,3,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10643,969.3695386639106,1127.5016442732312,967,9189485,10107,0,12,0,1737,859,476520,0,1,0,6,0,26847,BENIGN
6,10108,1115.1563118322122,1187.178472497032,918,9134794,10033,0,12,0,1770,939,500260,0,1,0,3,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10018,10.580954282291875,199.64064683569575,10018,1,10018,10018,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10221,472.360825750905,782.7022796203894,1460,14346548,10050,0,8,0,1448,603,452002,0,1,0,4,0,8192,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10032,10.566188197767145,199.36204146730464,10032,1,10032,10032,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,511,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,9996,10.604241696678672,200.08003201280513,9996,1,9996,9996,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,13299,0.0,225.58087074216107,6649,25783380,10240,3059,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10233,0.0,195.4461057363432,10233,1,10233,10233,2,0,0,0,0,0,0,0,0,0,511,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,5257,0.0,380.44512079132585,5257,1,5257,5257,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5273,0.0,379.29072634174094,5273,1,5273,5273,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,10028,10.570402871958516,199.4415636218588,10028,1,10028,10028,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,9978,239.32651834034877,400.8819402685909,3326,27127063,9330,25,4,0,796,597,158492,0,0,0,3,0,285,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,511,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10314,680.0465386852821,872.6003490401396,1289,12636817,10086,0,9,0,1849,779,604881,0,1,0,3,0,26847,BENIGN
