Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,104,298.0769230769231,19230.76923076923,104,1,104,104,2,0,31,15,480,1,0,0,1,0,118,BENIGN
6,10243,1.1715317777994727,195.25529629991215,10243,1,10243,10243,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,155,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,50,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,52,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,51,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,64,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,31930,BENIGN
6,10242,1.1716461628588166,195.27436047646944,10242,1,10242,10242,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,42,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,5810,1342.1686746987953,6884.681583476764,148,399236,3844,0,40,0,1418,194,116437,0,1,0,26,0,42408,BENIGN
6,293,16996.587030716724,51194.53924914676,20,858,78,0,15,0,1418,332,300414,0,1,0,9,0,42408,BENIGN
6,4709,7399.660225100871,7220.216606498195,142,572163,4357,0,34,0,2796,1024,525871,0,1,0,15,0,27960,BENIGN
6,4384,1028.9689781021898,3649.6350364963505,292,1172509,4206,0,16,0,1398,281,220283,0,1,0,10,0,27960,BENIGN
6,925,5424.864864864865,17297.297297297297,61,24159,609,0,16,0,1448,313,234907,0,1,0,11,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,83,373.49397590361446,24096.385542168675,83,1,83,83,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,139,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,122,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,122,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,139,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,122,BENIGN
6,52,596.1538461538462,38461.53846153846,52,1,52,52,2,0,31,15,480,1,0,0,1,0,126,BENIGN
6,53,584.9056603773585,37735.84905660377,53,1,53,53,2,0,31,15,480,1,0,0,1,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,119,BENIGN
6,3783,11.366640232619615,793.0214115781126,1891,7155544,3783,0,3,6,31,14,204,1,0,0,1,0,31930,BENIGN
6,3806,11.297950604308985,788.2291119285339,1903,7242818,3806,0,3,6,31,14,204,1,0,0,1,0,31088,BENIGN
6,10230,0.0,195.50342130987292,10230,1,10230,10230,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,179,BENIGN
6,53,584.9056603773585,37735.84905660377,53,1,53,53,2,0,31,15,480,1,0,0,1,0,179,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,21900,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,230,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,8232,0.7288629737609329,242.95432458697763,8232,1,8232,8232,2,0,6,3,18,0,0,1,0,0,1024,BENIGN
6,2844,10.90014064697609,1054.8523206751054,1422,4044168,2844,0,3,0,31,10,315,1,0,0,1,0,237,BENIGN
6,3650,8.493150684931507,821.917808219178,1825,6661250,3650,0,3,0,31,10,315,1,0,0,1,0,230,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,55,BENIGN
6,10248,0.0,195.160031225605,10248,1,10248,10248,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10247,0.0,195.17907680296673,10247,1,10247,10247,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10247,0.0,195.17907680296673,10247,1,10247,10247,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,155,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,10236,1.1723329425556859,195.38882375928097,10236,1,10236,10236,2,6,6,6,0,0,0,0,0,0,50,BENIGN
6,10236,1.1723329425556859,195.38882375928097,10236,1,10236,10236,2,6,6,6,0,0,0,0,0,0,52,BENIGN
6,10236,1.1723329425556859,195.38882375928097,10236,1,10236,10236,2,6,6,6,0,0,0,0,0,0,51,BENIGN
6,10236,1.1723329425556859,195.38882375928097,10236,1,10236,10236,2,6,6,6,0,0,0,0,0,0,64,BENIGN
6,10239,1.1719894520949312,195.3315753491552,10239,1,10239,10239,2,6,6,6,0,0,0,0,0,0,42,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10233,0.0,195.4461057363432,10233,1,10233,10233,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10233,0.0,195.4461057363432,10233,1,10233,10233,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10236,1.1723329425556859,195.38882375928097,10236,1,10236,10236,2,6,6,6,0,0,0,0,0,0,21900,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,55,BENIGN
6,10245,0.0,195.21717911176182,10245,1,10245,10245,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10246,0.0,195.19812609798947,10246,1,10246,10246,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10245,0.0,195.21717911176182,10245,1,10245,10245,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,155,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,50,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,52,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,51,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,64,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,42,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10233,0.0,195.4461057363432,10233,1,10233,10233,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10235,0.0,195.40791402051784,10235,1,10235,10235,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10235,0.0,195.40791402051784,10235,1,10235,10235,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,21900,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,12884,0.0,232.8469419434958,6442,28880000,10242,2642,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,13097,0.0,229.06009009696876,6548,27254344,10240,2857,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13097,2.366954264335344,381.76681682828126,3274,23386171,10241,0,5,0,31,6,189,1,0,0,1,0,972,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,55,BENIGN
6,13306,0.0,225.462197504885,6653,25733138,10240,3066,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,13306,0.0,225.462197504885,6653,25733138,10240,3066,3,0,0,0,0,1,0,0,0,0,126,BENIGN
6,13535,1.3298854820834873,221.64758034724787,6767,24116512,10240,3295,3,6,6,6,0,1,0,0,0,0,31,BENIGN
6,13281,0.0,225.886604924328,6640,25912800,10240,3041,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,13281,0.0,225.886604924328,6640,25912800,10240,3041,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,13537,2.2900199453350076,295.48644455935585,4512,27338322,10242,0,4,0,31,7,238,1,0,0,1,0,972,BENIGN
6,13540,0.0,221.56573116691285,6770,24081800,10240,3300,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,13031,2.378942521679073,306.9603253779449,4343,28047008,10243,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13514,1.3319520497262098,221.99200828770165,6757,24290450,10242,3272,3,6,6,6,0,1,0,0,0,0,64,BENIGN
6,13514,1.3319520497262098,221.99200828770165,6757,24290450,10242,3272,3,6,6,6,0,1,0,0,0,0,51,BENIGN
6,13514,1.3319520497262098,221.99200828770165,6757,24290450,10242,3272,3,6,6,6,0,1,0,0,0,0,52,BENIGN
6,13258,1.3576708402473978,226.2784733745663,6629,26064200,10239,3019,3,6,6,6,0,1,0,0,0,0,42,BENIGN
6,3018,5.964214711729622,994.0357852882704,1509,4554162,3018,0,3,6,6,6,0,1,0,0,0,0,55,BENIGN
6,13514,1.3319520497262098,221.99200828770165,6757,24290450,10242,3272,3,6,6,6,0,1,0,0,0,0,50,BENIGN
6,13769,2.2514343815818143,290.50766213958894,4589,27060455,10240,0,4,0,31,7,238,1,0,0,1,0,1006,BENIGN
6,13000,0.0,230.76923076923077,6500,28035072,10244,2756,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,13257,0.0,226.29554197782304,6628,26100312,10241,3016,3,0,0,0,0,1,0,0,0,0,382,BENIGN
6,13000,0.0,230.76923076923077,6500,28035072,10244,2756,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,13767,2.2517614585603254,290.54986562068717,4589,27055865,10239,0,4,0,31,7,238,1,0,0,1,0,155,BENIGN
6,13768,2.251597908192911,290.5287623474724,4589,27059221,10240,0,4,0,31,7,238,1,0,0,1,0,151,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,361,BENIGN
6,13183,0.0,227.56580444511872,6591,26637700,10241,2942,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,13183,0.0,227.56580444511872,6591,26637700,10241,2942,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,13183,0.0,227.56580444511872,6591,26579340,10237,2946,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,13417,2.31050160244466,298.1292390251174,4472,27475052,10240,0,4,0,31,7,238,1,0,0,1,0,972,BENIGN
6,13162,2.3552651572709316,303.905181583346,4387,27824801,10240,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,3412,0.0,586.1664712778429,3412,1,3412,3412,2,0,0,0,0,1,0,0,0,0,1039,BENIGN
6,13647,0.0,219.82853374367994,6823,23290312,10236,3411,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13647,0.0,219.82853374367994,6823,23276664,10235,3412,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,3155,0.0,633.9144215530903,3155,1,3155,3155,2,0,0,0,0,1,0,0,0,0,302,BENIGN
6,13394,0.0,223.9808869643124,6697,25091528,10239,3155,3,0,0,0,0,1,0,0,0,0,292,BENIGN
6,13653,1.3183915622940012,219.73192704900023,6826,23303964,10240,3413,3,6,6,6,0,1,0,0,0,0,21900,BENIGN
6,4752,16.203703703703702,841.7508417508418,1584,7527168,4752,0,4,0,46,19,522,1,0,0,2,0,972,BENIGN
6,3246,43.438077634011094,1232.2858903265558,1082,3512172,3246,0,4,0,64,35,734,1,0,0,3,0,296,BENIGN
6,3751,15.462543321780858,799.7867235403892,1875,7035000,3751,0,3,6,46,19,533,1,0,0,1,0,33,BENIGN
6,4750,12.210526315789474,631.578947368421,2375,11281250,4750,0,3,6,46,19,533,1,0,0,1,0,34,BENIGN
6,3750,20.533333333333335,1066.6666666666667,1250,4683751,3749,0,4,0,46,19,522,1,0,0,2,0,1274,BENIGN
6,3750,12.266666666666667,800.0,1875,7031250,3750,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,4751,9.6821721742791,631.4460113660282,2375,11286000,4751,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,3753,12.256861177724486,799.3605115907275,1876,7042504,3753,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,3753,12.256861177724486,799.3605115907275,1876,7042504,3753,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,3754,12.253596164091636,799.1475759190197,1877,7046258,3754,0,3,0,46,15,705,1,0,0,1,0,382,BENIGN
6,3754,12.253596164091636,799.1475759190197,1877,7046258,3754,0,3,0,46,15,705,1,0,0,1,0,361,BENIGN
6,3752,12.260127931769723,799.5735607675906,1876,7038752,3752,0,3,0,46,15,705,1,0,0,1,0,179,BENIGN
6,3752,20.52238805970149,1066.0980810234541,1250,4692501,3752,0,4,0,46,19,522,1,0,0,2,0,126,BENIGN
6,3751,12.263396427619302,799.7867235403892,1875,7035000,3751,0,3,0,46,15,705,1,0,0,1,0,361,BENIGN
6,3750,32.8,1066.6666666666667,1250,4687500,3750,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,3750,32.8,1066.6666666666667,1250,4687500,3750,0,4,0,46,30,470,1,0,0,3,0,131,BENIGN
6,4752,9.68013468013468,631.3131313131313,2376,11290752,4752,0,3,0,46,15,705,1,0,0,1,0,424,BENIGN
6,4752,16.203703703703702,631.3131313131313,2376,11290752,4752,0,3,0,46,25,563,1,0,0,2,0,126,BENIGN
6,313,9571.884984025559,76677.31629392972,13,1526,172,0,24,0,440,124,29561,0,2,0,14,0,28960,BENIGN
6,5087,600.5504226459603,1376.0566149007273,847,3957775,4908,0,7,0,1525,436,515224,1,1,0,3,0,26847,BENIGN
6,5426,683.7449318098046,1290.0847769996315,904,4779520,5367,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5427,683.61894232541,1105.583195135434,1085,5694909,5354,1,6,0,2896,618,1293658,1,1,0,2,0,28960,BENIGN
6,5427,683.61894232541,1289.8470609913395,904,4784872,5370,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5417,684.8809304042828,1292.2281705741186,902,4736911,5345,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5428,683.4929992630804,921.1495946941783,1357,7137117,5364,3,5,0,3452,742,2307103,1,1,0,2,0,28960,BENIGN
6,5876,0.0,340.3675970047652,5876,1,5876,5876,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5431,683.115448352053,920.6407659731173,1357,7134481,5364,3,5,0,3452,742,2307103,1,1,0,2,0,28960,BENIGN
6,535,19880.3738317757,39252.33644859813,26,2961,147,0,21,0,2896,506,624177,1,1,0,11,0,4380,BENIGN
6,535,12125.233644859813,33644.85981308411,31,3184,143,0,18,0,2896,360,575637,1,1,0,8,0,4380,BENIGN
6,583,14674.09948542024,36020.583190394515,29,3081,157,0,21,0,1498,407,358616,1,1,0,10,0,4380,BENIGN
6,756,48776.45502645503,55555.555555555555,18,1884,131,0,42,0,2104,877,509548,1,1,0,25,0,4380,BENIGN
6,830,62692.77108433735,62650.60240963855,16,1893,156,0,52,0,2996,1000,628669,1,1,0,29,0,4380,BENIGN
6,387,13873.385012919896,33591.73126614987,32,3346,137,0,13,0,2896,413,759125,0,1,1,5,0,4380,BENIGN
6,380,14213.157894736842,39473.68421052631,27,2859,130,0,15,0,1448,360,370793,1,1,0,6,0,4380,BENIGN
6,375,14402.666666666666,40000.0,26,2801,127,0,15,0,1448,360,370763,1,1,0,6,0,4380,BENIGN
6,620,35753.22580645161,51612.903225806454,20,2142,126,0,32,0,1904,692,491403,1,1,0,18,0,4380,BENIGN
6,883,82921.85730464326,64552.66138165345,15,1819,133,0,57,0,2996,1284,837671,1,1,0,29,0,4380,BENIGN
6,10188,78.13113466823714,392.61876717707105,3396,34293679,10158,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10187,78.13880435849612,392.65730833415137,3395,34293693,10158,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,137,39000.0,65693.4306569343,17,359,49,0,9,0,2098,593,686173,1,1,0,4,0,28960,BENIGN
6,143,101195.8041958042,111888.11188811189,9,371,67,0,16,0,2896,904,959057,1,1,0,6,0,28960,BENIGN
6,143,81797.2027972028,104895.1048951049,10,355,63,0,15,0,2586,779,729566,1,1,0,5,0,28960,BENIGN
6,143,79972.02797202797,97902.0979020979,11,292,53,0,14,0,2098,816,666661,1,1,0,5,0,28960,BENIGN
6,144,87138.88888888889,118055.55555555556,9,225,47,0,17,0,2586,738,678574,1,1,0,6,0,28960,BENIGN
6,10531,921.185072642674,949.5774380400721,1170,11190893,10090,0,10,0,2973,970,970516,0,1,0,5,0,26847,BENIGN
6,416,10858.173076923076,19230.76923076923,59,5970,219,0,8,0,2836,564,1002839,1,1,0,5,0,42408,BENIGN
6,106,6603.773584905661,37735.84905660377,35,3745,106,0,4,0,700,175,122460,1,1,0,1,0,14480,BENIGN
6,111,6306.306306306306,36036.036036036036,37,4015,110,0,4,0,700,175,122460,1,1,0,1,0,14480,BENIGN
6,406,2036854.6798029556,1192118.2266009853,0,140,51,0,484,0,4254,1708,418512,1,1,0,16,0,42408,BENIGN
6,382,2251.30890052356,10471.204188481675,127,48260,381,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,390,2205.128205128205,10256.410256410256,130,50700,390,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,521,13531.669865642994,19193.857965451054,57,10185,288,0,10,0,1470,705,495656,1,1,0,4,0,29200,BENIGN
6,93,24376.344086021505,53763.44086021505,23,2126,92,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,94,24117.021276595744,53191.48936170213,23,2219,94,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,198,20686.868686868685,45454.545454545456,24,996,75,0,9,0,1448,455,387206,1,1,0,4,0,65535,BENIGN
6,63,2238.095238095238,63492.06349206349,21,328,33,0,4,0,141,35,4970,1,1,0,1,0,26544,BENIGN
6,844,2686.0189573459716,4739.336492890995,281,236602,843,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,193,27067.357512953367,56994.81865284974,19,594,56,0,11,2,1460,474,436011,1,1,0,6,0,8190,BENIGN
6,59,14576.271186440677,67796.61016949153,19,1170,59,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,1832,469.43231441048033,2729.2576419213974,458,406984,1353,0,5,0,860,172,147920,1,2,0,1,0,14480,BENIGN
6,212,25834.905660377357,51886.79245283019,21,1717,135,0,11,2,1460,497,441698,1,1,0,6,0,8190,BENIGN
6,120,18883.333333333332,33333.333333333336,40,4681,119,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
