Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10532,445.4994303076339,759.5898214963919,1504,14322732,10084,0,8,2,1511,586,548074,0,1,0,3,0,26883,BENIGN
6,10474,465.24727897651326,668.3215581439756,1745,16614920,10064,3,7,0,3975,696,2176985,0,1,0,3,0,4380,BENIGN
6,14193,457.40858169520186,986.4017473402381,1091,7922537,10050,0,14,0,1601,463,321098,0,1,0,7,0,26883,BENIGN
6,10072,38.72120730738681,397.1405877680699,3357,33393684,10030,3,4,0,384,97,36489,0,1,0,1,0,29200,BENIGN
6,10273,488.8542782050034,778.7403874233428,1467,14445011,10086,0,8,0,1511,627,526186,0,1,0,3,0,26883,BENIGN
6,10047,176.47058823529412,398.12879466507417,3349,33386857,10021,0,4,0,1767,443,778814,0,1,0,1,0,29200,BENIGN
6,10048,176.453025477707,398.0891719745223,3349,33380198,10021,0,4,0,1767,443,778814,0,1,0,1,0,29200,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,72,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10091,1.1891784758695867,198.19641264493112,10091,1,10091,10091,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,14229,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,76,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10007,0.0,199.860097931448,10007,1,10007,10007,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10076,0.0,198.4914648670107,10076,1,10076,10076,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10058,0.0,198.8466892026248,10058,1,10058,10058,2,0,0,0,0,0,0,0,0,0,986,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10013,0.0,199.7403375611705,10013,1,10013,10013,2,0,0,0,0,0,0,0,0,0,992,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,5399,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,238,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,236,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10061,1.1927243812742272,198.78739687903786,10061,1,10061,10061,2,6,6,6,0,0,0,0,0,0,5355,BENIGN
6,10086,1.189767995240928,198.29466587348801,10086,1,10086,10086,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,157,BENIGN
6,10082,0.0,198.37333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,7692,0.7800312012480499,260.01040041601664,7692,1,7692,7692,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,288,18902.777777777777,48611.11111111111,22,1188,103,0,14,0,1430,388,286302,0,1,0,9,0,42780,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,2582,484089.8528272657,240511.2316034082,4,3698,1156,0,621,0,4380,2012,736283,0,1,0,44,0,29200,BENIGN
6,158,107626.58227848102,107594.93670886075,9,390,61,0,17,0,1917,1000,465848,0,1,0,7,0,29200,BENIGN
6,1065,70096.71361502347,57276.99530516432,17,12105,852,0,61,0,3218,1223,1078886,0,1,0,25,0,65535,BENIGN
6,156,33647.4358974359,83333.33333333333,13,382,46,0,13,0,1430,403,325847,0,1,0,7,0,42780,BENIGN
6,260,76203.84615384616,80769.23076923077,13,502,77,0,21,0,2860,943,608295,0,1,0,13,0,42780,BENIGN
6,117,35367.52136752137,94017.09401709402,11,284,49,0,11,0,1410,376,299678,0,1,0,6,0,28200,BENIGN
6,376,68015.9574468085,61170.21276595745,17,1967,201,0,23,0,2820,1111,802564,0,1,0,10,0,28200,BENIGN
6,482,7906.639004149378,20746.887966804978,53,3048,161,8,10,2,3085,381,910766,0,1,0,7,0,14600,BENIGN
6,246,16199.18699186992,36585.365853658535,30,987,76,0,9,0,1430,442,364236,0,1,0,4,0,42780,BENIGN
6,306,18346.40522875817,45751.63398692811,23,1003,78,0,14,0,1430,401,285206,0,1,0,8,0,42780,BENIGN
6,258,24096.899224806202,54263.56589147287,19,828,77,0,14,0,1430,444,332494,0,1,0,8,0,42780,BENIGN
6,275,18778.18181818182,43636.36363636364,25,975,91,0,12,0,2313,430,521224,0,1,0,7,0,42780,BENIGN
6,286,19062.937062937064,48951.04895104895,22,877,82,0,14,0,1430,389,315532,0,1,0,8,0,42780,BENIGN
6,170,29111.764705882353,70588.23529411765,15,444,55,0,12,0,2860,412,719271,0,1,0,8,0,42780,BENIGN
6,209,32727.272727272728,52631.57894736842,20,750,64,0,11,0,2363,621,696323,0,1,0,6,0,26883,BENIGN
6,326,15113.496932515338,39877.30061349693,27,1814,101,0,13,0,2920,379,654614,0,1,0,9,0,29200,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,51,725.4901960784314,39215.686274509804,51,1,51,51,2,6,31,18,312,1,0,0,1,0,114,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10006,0.0,199.8800719568259,10006,1,10006,10006,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10005,0.0,199.9000499750125,10005,1,10005,10005,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,72,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,313,15309.904153354633,54313.09904153355,19,1249,92,0,17,0,1460,281,234288,0,1,0,11,0,29200,BENIGN
6,716,51.675977653631286,4189.944134078212,358,189728,666,50,3,0,31,12,267,1,0,0,1,0,123,BENIGN
6,523,70.74569789674952,5736.137667304015,261,79600,461,62,3,0,31,12,267,1,0,0,1,0,125,BENIGN
6,10091,1.1891784758695867,198.19641264493112,10091,1,10091,10091,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,14229,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,76,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10035,1.195814648729447,199.30244145490784,10035,1,10035,10035,2,6,6,6,0,0,0,0,0,0,5399,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,352,105.11363636363636,8522.727272727272,176,31752,302,50,3,0,31,12,267,1,0,0,1,0,76,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10061,0.0,198.78739687903786,10061,1,10061,10061,2,0,0,0,0,0,0,0,0,0,986,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,992,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,265,139.62264150943398,11320.754716981131,132,4704,181,84,3,0,31,12,267,1,0,0,1,0,115,BENIGN
6,356,103.93258426966293,8426.966292134832,178,17672,272,84,3,0,31,12,267,1,0,0,1,0,114,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,238,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,51,725.4901960784314,39215.686274509804,51,1,51,51,2,6,31,18,312,1,0,0,1,0,114,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,560,66.07142857142857,5357.142857142857,280,104882,509,51,3,0,31,12,267,1,0,0,1,0,120,BENIGN
6,551,67.15063520871144,5444.64609800363,275,100800,500,51,3,0,31,12,267,1,0,0,1,0,120,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,85,435.29411764705884,35294.117647058825,42,3120,82,3,3,0,31,12,273,1,0,0,1,0,66,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,236,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,157,BENIGN
6,10061,1.1927243812742272,198.78739687903786,10061,1,10061,10061,2,6,6,6,0,0,0,0,0,0,5355,BENIGN
6,10080,1.1904761904761905,198.4126984126984,10080,1,10080,10080,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,280,132.14285714285714,10714.285714285714,140,15842,229,51,3,0,31,12,267,1,0,0,1,0,157,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,88,420.45454545454544,34090.90909090909,44,882,65,23,3,0,31,12,273,1,0,0,1,0,115,BENIGN
6,540,79.62962962962963,5555.555555555556,270,66248,452,88,3,6,31,14,204,1,0,0,1,0,31088,BENIGN
6,4580,1.3100436681222707,436.68122270742356,4580,1,4580,4580,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,4328,1.3863216266173752,462.1072088724584,4328,1,4328,4328,2,0,6,3,18,1,0,0,0,0,980,BENIGN
6,4699,7.874015748031496,638.433709299851,2349,11040300,4699,0,3,0,31,12,267,1,0,0,1,0,236,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10014,3.694827241861394,299.58058717795086,5007,49005000,9957,57,3,0,31,12,267,1,0,0,1,0,238,BENIGN
6,14733,0.4072490327835471,203.62451639177357,7366,14231112,10034,4699,3,0,6,2,12,1,0,0,0,0,980,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10013,0.0,199.7403375611705,10013,1,10013,10013,2,0,0,0,0,0,0,0,0,0,72,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,14229,BENIGN
6,10096,1.1885895404120443,198.09825673534073,10096,1,10096,10096,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10037,15.044335956959252,398.5254558134901,3345,33573765,10036,0,4,6,133,37,4025,0,0,0,1,0,8199,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,992,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10060,0.0,198.80715705765408,10060,1,10060,10060,2,0,0,0,0,0,0,0,0,0,986,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,535,11.214953271028037,3738.3177570093458,535,1,535,535,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10061,1.1927243812742272,198.78739687903786,10061,1,10061,10061,2,6,6,6,0,0,0,0,0,0,5355,BENIGN
6,8133,0.7377351530800442,245.9117176933481,8133,1,8133,8133,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,7365,242.49830278343518,543.1093007467753,2455,17792887,7326,1,4,0,1774,446,783134,1,1,0,1,0,29200,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10002,0.0,199.96000799840033,10002,1,10002,10002,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,72,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,14229,BENIGN
6,10092,1.1890606420927468,198.17677368212446,10092,1,10092,10092,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10004,0.0,199.9200319872051,10004,1,10004,10004,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10026,1.196888090963495,199.48134849391582,10026,1,10026,10026,2,6,6,6,0,0,0,0,0,0,9228,BENIGN
6,10013,0.0,199.7403375611705,10013,1,10013,10013,2,0,0,0,0,0,0,0,0,0,992,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10066,0.0,198.68865487780647,10066,1,10066,10066,2,0,0,0,0,0,0,0,0,0,986,BENIGN
