Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,5878,674.2089145968016,1361.0071452875127,839,4830231,5824,0,8,0,1460,495,421737,1,1,0,3,0,29200,BENIGN
6,5482,722.9113462240058,1459.3214155417731,783,4181513,5421,0,8,0,1460,495,421737,1,1,0,3,0,29200,BENIGN
6,6016,759.1422872340426,1496.0106382978724,752,4404181,5946,0,9,0,1460,507,512044,1,1,0,5,0,8190,BENIGN
6,5528,984.8046309696092,1266.2807525325616,921,4923485,5451,0,7,0,2266,777,871999,1,1,0,2,0,14600,BENIGN
6,5395,1009.0824837812789,1297.4976830398516,899,4683738,5317,0,7,0,2266,777,871999,1,1,0,2,0,14600,BENIGN
6,5249,849.4951419317965,1714.6123071061154,656,3083747,5000,0,9,0,1460,495,363241,1,1,0,4,0,29200,BENIGN
6,10185,5530.976926853215,4123.711340206186,248,2478263,10088,0,42,0,2497,1341,204646,0,1,0,11,0,29200,BENIGN
6,10179,73.2881422536595,392.96591020728954,3393,33096315,10036,21,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,5366,827.2456205739843,1677.2269847185985,670,3073552,5004,0,9,0,1460,493,362722,1,1,0,4,0,29200,BENIGN
6,10305,241.6302765647744,388.1610868510432,3435,33435948,10111,1,4,0,2490,622,1550025,0,1,0,1,0,29200,BENIGN
6,10376,1383.8666152659985,1349.2675404780261,798,7761794,10070,0,14,0,1460,1025,349580,0,1,0,5,0,29200,BENIGN
6,5986,455.22886735716673,1169.3952555963915,997,5790465,5910,0,7,0,1460,389,415684,1,1,0,3,0,8190,BENIGN
6,10258,242.73737570676545,389.9395593682979,3419,33109528,10063,2,4,0,2490,622,1550025,0,1,0,1,0,29200,BENIGN
6,5982,533.2664660648612,835.8408559010364,1495,8567661,5886,7,5,0,2916,638,1635887,1,1,0,2,0,14600,BENIGN
6,5956,757.7233042310276,1511.0812625923438,744,4126907,5771,0,9,0,1460,501,437330,1,1,0,4,0,17922,BENIGN
6,5983,1104.9640648504094,1504.2620758816647,747,4270888,5862,0,9,0,2920,734,1017032,1,1,0,4,0,26883,BENIGN
6,10271,1025.8981598675884,1265.6995424009347,855,8463540,10094,0,13,0,1460,810,430196,0,1,0,7,0,29200,BENIGN
6,48,0.0,41666.666666666664,48,1,48,48,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,10223,925.0709185170693,1076.0050865695002,1022,10177109,10102,0,11,0,1460,859,469823,0,1,0,3,0,29200,BENIGN
6,122,34393.44262295082,81967.2131147541,13,321,46,0,10,0,1430,419,357323,1,1,0,5,0,42780,BENIGN
6,7717,4537.255410133472,4405.857198393158,233,1439238,6900,0,34,0,1771,1029,400281,0,1,0,16,0,42780,BENIGN
6,8574,754.0237928621414,1399.5801259622112,779,5368597,7734,0,12,0,1460,538,379319,0,1,0,7,0,8190,BENIGN
6,10153,519.8463508322664,886.437506155816,1269,12520572,10026,0,9,0,1460,586,338113,0,1,0,4,0,29200,BENIGN
6,7751,2355.17997677719,1806.2185524448457,596,4319173,7511,0,14,0,4380,1303,1194344,0,1,0,5,0,29200,BENIGN
6,8832,810.4619565217391,1585.144927536232,679,4587598,7776,0,14,0,1460,511,344264,0,1,0,8,0,8190,BENIGN
6,10199,517.5017158544955,588.2929698990097,2039,20140322,10068,25,6,0,3596,879,1874024,0,1,0,4,0,29200,BENIGN
6,7704,1174.32502596054,1427.8296988577363,770,5206535,7257,0,11,0,1460,822,414699,0,1,0,4,0,29200,BENIGN
6,10124,349.56538917423944,592.6511260371394,2024,20226229,10070,0,6,0,1770,589,834567,0,1,0,2,0,29200,BENIGN
6,246,26459.349593495936,36585.365853658535,30,2098,128,0,9,0,1460,723,348306,0,1,0,5,0,29200,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,1013,BENIGN
6,10177,85.68340375356195,491.3039206052864,2544,25548077,10126,2,5,0,712,174,94952,0,1,0,2,0,29200,BENIGN
6,10302,512.3277033585712,776.5482430596,1471,14538859,10118,0,8,0,1460,659,331391,0,1,0,4,0,29200,BENIGN
6,10999,609.1462860260024,727.3388489862715,1571,14208627,10105,0,8,0,1460,837,487731,0,1,0,3,0,29200,BENIGN
6,10111,312.2342003758283,494.5109286915241,2527,25341343,10079,0,5,0,1697,631,754427,0,1,0,1,0,29200,BENIGN
6,8968,798.171275646744,1561.106155218555,689,4747240,7911,0,14,0,1460,511,344264,0,1,0,8,0,8190,BENIGN
6,8979,720.0133645172068,1336.4517206815904,816,5598085,7921,0,12,0,1460,538,379319,0,1,0,7,0,8190,BENIGN
6,8991,787.231676120565,1557.1126682237793,691,4121491,7402,0,14,0,1460,505,342475,0,1,0,8,0,8190,BENIGN
6,9003,786.1823836498945,1555.0372098189493,692,4691735,7879,0,14,0,1460,505,342475,0,1,0,8,0,8190,BENIGN
6,10274,84.87444033482578,486.66536889234965,2568,24840680,10044,24,5,0,712,174,94952,0,1,0,2,0,29200,BENIGN
6,12894,274.46874515278427,387.7772607414301,3223,22810986,10121,1,5,0,1770,707,939073,0,1,0,2,0,29200,BENIGN
6,848,6073.11320754717,12971.698113207547,84,62338,795,0,11,0,1460,468,424503,1,1,0,7,0,8190,BENIGN
6,7945,545.7520453115167,881.0572687224669,1324,8517295,7262,0,7,0,1460,619,367609,0,1,0,4,0,29200,BENIGN
6,12495,119.4077631052421,480.1920768307323,2499,19019655,10095,20,6,0,746,248,148364,0,1,0,2,0,42780,BENIGN
6,13055,665.1091535810034,1148.9850631941786,932,6742743,9510,0,15,0,1460,578,368125,0,1,0,8,0,8190,BENIGN
6,13106,805.3563253471692,1220.814893941706,873,6087238,9330,0,16,0,1460,659,406670,0,1,0,8,0,8190,BENIGN
6,413,9854.721549636804,24213.075060532687,45,5472,214,0,10,0,1430,407,346824,1,1,0,5,0,42780,BENIGN
6,13159,806.9762139980241,1215.8978645793754,877,5930240,9213,0,16,0,1693,663,448577,0,1,0,8,0,8190,BENIGN
6,439,9271.070615034168,22779.04328018223,48,7074,254,0,10,0,1430,407,346824,1,1,0,5,0,42780,BENIGN
6,447,9105.145413870247,20134.228187919463,55,7046,238,0,9,0,2196,452,641575,1,1,0,5,0,42780,BENIGN
6,13198,656.6904076375208,1136.535838763449,942,6724714,9510,0,15,0,1460,577,366866,0,1,0,8,0,8190,BENIGN
6,13221,799.5613039860827,1210.1959004613873,881,6314236,9511,0,16,0,1460,660,407673,0,1,0,8,0,8190,BENIGN
6,13240,648.5649546827794,1132.930513595166,945,6309027,9210,0,15,0,1460,572,365692,0,1,0,8,0,8190,BENIGN
6,8237,645.8662134272187,607.0171178827243,2059,14745363,7815,1,5,0,1774,1064,943679,0,1,0,3,0,29200,BENIGN
6,562,8939.50177935943,26690.391459074734,40,6568,295,0,15,0,2860,334,543899,1,1,0,9,0,42780,BENIGN
6,8560,562.3831775700935,817.7570093457944,1426,10752609,8115,0,7,0,1400,687,302967,0,1,0,6,0,65535,BENIGN
6,10757,586.873663660872,836.6644975364878,1344,12072458,9931,0,9,0,2021,701,575936,0,1,0,4,0,29200,BENIGN
6,10229,589.5982011926875,879.8514028741813,1278,12425883,10001,0,9,0,1689,670,553421,1,1,0,4,0,26580,BENIGN
6,13805,542.2672944585295,507.0626584570808,2300,16338443,10051,0,7,0,2498,1069,1273919,0,1,0,3,0,29200,BENIGN
6,11844,639.564336372847,928.7402904424181,1184,10186305,10196,0,11,0,1460,688,380586,0,1,0,6,0,26883,BENIGN
6,9755,806.458226550487,1025.115325474116,1083,6032424,7441,0,10,0,1576,786,391936,0,1,0,5,0,28400,BENIGN
6,9797,843.0131672961111,1122.792691640298,979,5739287,7670,0,11,0,1646,750,389125,0,1,0,7,0,29200,BENIGN
6,13119,436.161292781462,762.2532205198567,1457,10924508,10087,0,10,0,1460,572,363902,0,1,0,5,0,29200,BENIGN
6,10101,545.0945450945451,891.000891000891,1262,12595309,10046,0,9,0,1460,611,392455,0,1,0,4,0,29200,BENIGN
6,9783,562.199734232853,919.9632014719411,1222,7352164,7762,0,9,0,1460,611,292844,0,1,0,6,0,29200,BENIGN
6,1627,2067.6090964966197,4917.025199754149,232,341810,1558,0,8,0,1460,420,359897,1,1,0,4,0,29200,BENIGN
6,10835,542.5934471619751,1753.576372865713,601,5743071,10202,0,19,0,2920,309,514242,0,1,0,5,0,26883,BENIGN
6,1295,2596.911196911197,6177.606177606178,185,216349,1239,0,8,0,1460,420,359940,1,1,0,4,0,29200,BENIGN
6,2040,1995.5882352941176,4901.9607843137255,226,314284,1711,0,10,0,2860,407,801813,1,1,0,5,0,42780,BENIGN
6,10245,530.4050756466569,976.0858955588092,1138,11203525,10065,0,10,0,1460,543,405270,0,1,0,4,0,26883,BENIGN
6,10519,550.9078809772792,855.5946382736001,1314,12533642,10070,0,9,0,1460,643,442455,0,1,0,3,0,29200,BENIGN
6,10519,593.0221503945241,1140.7928510314669,956,9140580,10067,0,12,0,1460,519,379085,0,1,0,6,0,29200,BENIGN
6,10519,550.9078809772792,855.5946382736001,1314,12633225,10107,0,9,0,2304,643,750849,0,1,0,3,0,29200,BENIGN
6,144,23354.166666666668,55555.555555555555,20,985,85,0,8,0,1460,420,359940,1,1,0,4,0,29200,BENIGN
6,144,23354.166666666668,48611.11111111111,24,961,79,0,7,0,2733,480,1006074,1,1,0,4,0,29200,BENIGN
6,242,13900.826446280991,33057.85123966942,34,3901,173,0,8,0,1460,420,359897,1,1,0,4,0,29200,BENIGN
6,10245,77.59882869692532,390.43435822352365,3415,33115516,10059,1,4,0,795,198,158006,0,1,0,1,0,29200,BENIGN
6,14825,505.22765598650926,607.0826306913997,1853,12494061,10065,0,9,0,2502,832,803611,0,1,0,3,0,29200,BENIGN
6,14825,673.7268128161888,674.5362563237774,1647,11277072,10061,0,10,0,2498,998,987864,0,1,0,4,0,29200,BENIGN
6,10330,1790.6098741529527,1355.2758954501453,794,7704203,10032,0,14,0,4380,1321,1632787,0,1,0,4,0,29200,BENIGN
6,10832,599.2429837518464,923.1905465288036,1203,11211283,10117,0,10,0,1400,649,460569,0,1,0,7,0,8192,BENIGN
6,11017,572.2065898157393,907.6881183625306,1224,10636904,9903,0,10,0,1460,630,363840,0,1,0,5,0,26883,BENIGN
6,127,40850.393700787405,78740.15748031496,14,402,41,0,10,0,1460,518,458736,1,1,0,6,0,8190,BENIGN
6,69,63985.50724637681,86956.52173913043,13,622,57,0,6,0,1460,735,629173,1,1,0,4,0,8190,BENIGN
6,129,40217.05426356589,77519.37984496124,14,402,42,0,10,0,1460,518,458736,1,1,0,6,0,8190,BENIGN
6,210,22952.380952380954,47619.04761904762,23,1728,124,0,10,0,1460,482,462094,1,1,0,6,0,8190,BENIGN
6,162,31925.925925925927,61728.39506172839,18,749,72,0,10,0,1460,517,458292,1,1,0,6,0,8190,BENIGN
6,31,73096.7741935484,129032.25806451614,10,290,30,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,30,75533.33333333333,133333.33333333334,10,300,30,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,242,22971.07438016529,41322.31404958678,26,1131,90,0,10,0,2274,555,713459,1,1,0,4,0,26883,BENIGN
6,5995,706.9224353628024,1334.4453711426188,856,5005389,5930,0,8,0,1460,529,452948,1,1,0,3,0,29200,BENIGN
6,5866,856.4609614728946,1193.3174224343675,977,5593361,5805,0,7,0,1815,717,669502,1,1,0,3,0,29200,BENIGN
6,5997,706.6866766716691,1334.0003335000833,856,5028359,5942,0,8,0,1460,529,452948,1,1,0,3,0,29200,BENIGN
6,5169,941.5747726833043,1354.2271232346682,861,4292914,5091,0,7,0,1689,695,633320,1,1,0,2,0,26580,BENIGN
6,703,3224.75106685633,5689.900426742532,234,164151,702,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,37,61270.27027027027,108108.1081081081,12,426,36,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,5241,749.8568975386377,1335.6229727151308,873,4454918,5182,0,7,0,2197,561,801814,1,1,0,3,0,29200,BENIGN
6,5153,781.2924509994178,1552.4936929943722,736,3695410,5096,0,8,0,1460,503,472166,1,1,0,2,0,4380,BENIGN
6,6015,0.0,498.75311720698255,3007,18090112,6015,0,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5460,0.0,366.3003663003663,5460,1,5460,5460,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5418,0.0,369.139904023625,5418,1,5418,5418,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5127,949.8732202067486,1755.4125219426564,640,3086446,4988,0,9,0,1460,541,436685,1,1,0,4,0,26883,BENIGN
6,5123,950.6148740972087,1756.7831348819052,640,3062182,4971,0,9,0,1460,541,436685,1,1,0,4,0,26883,BENIGN
6,2252,2603.9076376554176,5328.596802841918,204,355159,2000,0,12,0,2920,488,994162,1,1,0,8,0,26883,BENIGN
6,5820,589.6907216494845,1202.749140893471,970,5519631,5766,0,7,0,1699,490,565900,1,1,0,3,0,29200,BENIGN
6,5145,0.0,388.7269193391642,5145,1,5145,5145,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5833,0.0,342.8767358134751,5833,1,5833,5833,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5766,31.737773152965662,1214.0131807145335,961,5291916,5656,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5888,0.0,339.67391304347825,5888,1,5888,5888,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5766,31.737773152965662,1214.0131807145335,961,5295266,5658,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,12571,357.171267202291,875.0298305624056,1257,9850774,10064,0,11,0,1460,408,346258,0,1,0,6,0,8190,BENIGN
6,10236,354.7284095349746,879.2497069167644,1279,12436454,10006,1,9,0,1460,403,312585,0,1,0,5,0,8190,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,10227,BENIGN
6,5702,30.866362679761487,1227.6394247632409,950,5096314,5558,0,7,0,145,25,2917,1,1,0,2,0,26883,BENIGN
6,5502,29.989094874591057,1454.0167211922937,786,4228971,5450,0,8,0,96,20,1513,1,1,0,2,0,4140,BENIGN
6,5058,544.8793989719256,1383.946223803875,843,4162809,5008,0,7,0,2681,393,1018088,1,1,0,3,0,4140,BENIGN
6,5060,544.6640316205534,1581.0276679841897,722,3571321,5009,0,8,0,1380,344,379010,1,1,0,3,0,4140,BENIGN
6,5665,490.5560458958517,1412.180052956752,809,4470869,5605,0,8,0,1380,347,385388,1,1,0,3,0,4140,BENIGN
6,5751,24.517475221700575,1043.2968179447053,1150,6202380,5605,0,6,0,141,23,3329,1,1,0,1,0,26580,BENIGN
6,5753,845.9933947505649,1216.7564748826699,958,5279679,5649,0,7,0,1689,695,633320,1,1,0,2,0,26580,BENIGN
6,5802,838.8486728714237,1206.480523957256,967,5434317,5726,0,7,0,1689,695,633320,1,1,0,2,0,26580,BENIGN
6,5803,838.7041185593658,1206.2726176115802,967,5402115,5712,0,7,0,1689,695,633320,1,1,0,2,0,26580,BENIGN
6,10631,363.8415953343994,752.5162261311259,1518,14182574,10051,0,8,0,1601,483,485334,0,1,0,3,0,26883,BENIGN
6,10625,685.1764705882352,941.1764705882352,1180,11360257,10164,0,10,0,1460,728,435117,0,1,0,4,0,26883,BENIGN
6,5948,30.766644250168124,1176.8661735036987,991,5640575,5839,0,7,0,152,26,3209,1,1,0,2,0,29200,BENIGN
6,5995,0.0,333.6113427856547,5995,1,5995,5995,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,10322,402.34450687851194,581.2826971517147,2064,20258513,10116,1,6,0,3339,692,1730480,0,1,0,3,0,28560,BENIGN
6,10645,497.98027242837014,563.6449037106623,2129,19516768,10023,2,6,0,1767,883,936404,0,1,0,3,0,29200,BENIGN
6,7911,562.1286815826065,1137.6564277588168,988,6766588,7417,0,9,0,1526,494,408887,0,1,0,4,0,4380,BENIGN
6,10236,966.0023446658851,1172.3329425556858,930,9042610,9997,0,12,0,1689,824,494569,1,1,0,5,0,26580,BENIGN
6,10418,22.36513726243041,383.9508542906508,3472,32485505,10051,2,4,0,233,58,13546,0,1,0,1,0,26883,BENIGN
6,205,24590.243902439026,48780.48780487805,22,1063,99,0,10,0,1460,504,460794,1,1,0,4,0,4380,BENIGN
6,144,28666.666666666668,90277.77777777778,12,166,35,0,13,0,1917,317,393146,1,1,0,5,0,29200,BENIGN
6,10970,145.12306289881494,455.7885141294439,2742,23648420,10027,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,11025,305.2154195011338,634.9206349206349,1837,16410862,10086,0,7,0,1615,480,530373,0,1,0,3,0,26883,BENIGN
6,10671,919.3140286758504,655.9835067004029,1778,14942629,9651,1,7,0,1962,1401,916764,0,0,0,5,0,1013,BENIGN
6,248,9141.129032258064,16129.032258064517,82,20254,247,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,8820,169.1609977324263,453.51473922902494,2940,23753463,8567,32,4,0,746,373,185671,0,0,0,2,0,377,BENIGN
6,8120,91.87192118226601,369.4581280788177,4060,32594738,8097,23,3,0,746,248,185505,0,0,0,1,0,351,BENIGN
6,10031,97.59744791147443,199.38191606021334,10031,1,10031,10031,2,0,979,489,479220,0,0,0,1,0,140,BENIGN
6,11005,508.31440254429805,1090.4134484325307,1000,8985816,10009,0,12,0,1460,466,363681,0,1,0,5,0,26883,BENIGN
6,10850,324.9769585253456,645.1612903225806,1808,16375755,10051,1,7,0,1577,503,506117,0,1,0,3,0,26883,BENIGN
6,10117,405.6538499555204,494.2176534545814,2529,24965772,10024,1,5,0,2052,820,1263211,0,1,0,2,0,29200,BENIGN
6,10038,214.68420003984858,398.4857541342897,3346,33353392,10015,4,4,0,2155,538,1160886,0,1,0,1,0,29200,BENIGN
6,11142,409.621252916891,718.0039490217196,1591,14041128,10051,0,8,0,1460,570,455746,0,1,0,3,0,26883,BENIGN
6,11270,518.6335403726708,976.0425909494232,1127,9857442,10050,0,11,0,1460,531,355549,0,1,0,6,0,26883,BENIGN
6,11169,476.22884770346496,805.8017727639001,1396,12349526,10051,0,9,0,1460,591,414739,0,1,0,4,0,26883,BENIGN
6,11342,393.14053958737435,705.3429730206312,1620,14090488,10087,0,8,0,1428,557,376548,0,1,0,3,0,28560,BENIGN
6,11286,516.2147793726741,974.6588693957115,1128,9889038,10055,0,11,0,1460,529,356527,0,1,0,6,0,26883,BENIGN
6,10326,350.7650590741817,484.214603912454,2581,24623187,10023,1,5,0,1811,724,984037,0,1,0,2,0,29200,BENIGN
6,10507,358.61806414771104,761.3971637955649,1501,14140275,10023,1,8,0,1460,471,376175,0,1,0,3,0,14600,BENIGN
6,10744,340.4690990320179,744.6016381236038,1534,14144149,10051,0,8,0,1492,457,445083,0,1,0,3,0,29200,BENIGN
6,11978,355.48505593588243,667.8911337451996,1711,14031580,10087,0,8,0,1428,532,364085,0,1,0,3,0,28560,BENIGN
6,10218,600.3131728322568,880.7985907222549,1277,12486840,10022,0,9,0,2202,681,697770,0,1,0,3,0,29200,BENIGN
6,10669,699.9718811509982,1031.0244633986315,1066,9950958,10032,0,11,0,1460,678,554873,0,1,0,6,0,8190,BENIGN
6,10384,597.0724191063174,866.7180277349769,1298,12709101,10120,0,9,0,2268,688,723294,0,1,0,3,0,29200,BENIGN
6,10448,811.8300153139356,1052.833078101072,1044,9955913,10023,0,11,0,2301,771,872405,0,1,0,4,0,29200,BENIGN
6,11027,246.03246576584746,634.8054774644055,1837,7984085,5836,0,7,0,1451,387,411626,1,1,0,3,0,8192,BENIGN
6,11168,402.5787965616046,716.3323782234957,1595,14123106,10103,0,8,0,1492,562,421046,0,1,0,4,0,29200,BENIGN
6,11887,468.0743669554976,841.2551526878102,1320,11000241,10113,0,10,0,1460,556,387327,0,1,0,5,0,26883,BENIGN
6,12017,489.0571690105684,998.5853374386286,1092,8977589,10091,0,12,0,1460,489,343275,0,1,0,7,0,26883,BENIGN
6,12000,489.75,1000.0,1090,8971011,10085,0,12,0,1460,489,343275,0,1,0,7,0,26883,BENIGN
6,10129,0.0,197.45285813012143,10129,1,10129,10129,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,12149,500.0411556506708,823.1130134167421,1349,11220075,10254,0,10,0,1428,607,321141,0,1,0,5,0,28560,BENIGN
6,10598,476.78807322136254,943.5742592942064,1177,11488714,10215,0,10,0,1460,505,386794,0,1,0,5,0,17922,BENIGN
6,10413,389.03293959473734,768.2704311917795,1487,14690245,10179,0,8,0,1428,506,362082,0,1,0,3,0,28560,BENIGN
6,10413,389.03293959473734,672.236627292807,1735,17152044,10189,0,7,0,1911,578,603058,0,1,0,3,0,28560,BENIGN
6,10081,179.54567999206427,396.78603313163376,3360,33634129,10057,1,4,0,1810,452,818924,0,1,0,1,0,29200,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,11024,426.97750362844704,816.400580551524,1378,12526496,10120,0,9,0,1451,523,380687,1,1,0,5,0,8192,BENIGN
6,3200,1828.4375,3437.5,320,716543,2723,0,11,0,1460,531,401763,1,1,0,6,0,17922,BENIGN
6,10511,725.0499476738655,951.3842641042717,1167,10977598,9999,0,10,0,1685,762,564813,1,1,0,5,0,26580,BENIGN
6,14641,525.988661976641,1024.520183047606,1045,7290343,10000,0,15,0,1689,513,417988,1,1,0,6,0,26580,BENIGN
6,10796,933.6791404223786,1111.5227862171175,981,8960558,9999,0,12,0,1685,840,494451,1,1,0,7,0,26580,BENIGN
6,14912,516.429721030043,1005.9012875536481,1065,7317399,10000,0,15,0,1689,513,417976,1,1,0,6,0,26580,BENIGN
6,10814,808.5814684668023,1017.1999260218236,1081,9864866,10000,0,11,0,1689,794,516364,1,1,0,6,0,26580,BENIGN
6,13518,353.30670217487796,443.85264092321347,2703,17382639,10063,36,6,796,796,796,0,0,0,0,6,0,296,BENIGN
6,13825,518.1916817359855,650.994575045208,1728,11412047,10030,30,9,796,796,796,0,0,0,0,9,0,294,BENIGN
6,12222,1962.6902307314679,2209.1310751104565,470,2350655,7495,0,27,0,2920,888,721157,0,1,0,10,0,29200,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,8896,142.64838129496403,337.23021582733816,4448,39516050,8893,3,3,0,1269,423,536787,0,0,0,1,0,32,BENIGN
6,10234,0.0,195.42700801250732,10234,1,10234,10234,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,11493,758.2876533542156,957.1043243713565,1149,9844062,10000,0,11,0,1689,792,513295,1,1,0,6,0,26580,BENIGN
6,10128,0.0,197.47235387045814,10128,1,10128,10128,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10270,540.0194741966894,876.3388510223954,1283,12410222,10000,0,9,0,1460,616,456003,1,1,0,5,0,42340,BENIGN
6,5121,1084.5537980863112,1366.9205233352861,853,4172173,5023,0,7,0,2376,793,928230,1,1,0,2,0,29200,BENIGN
6,5124,663.544106167057,1170.96018735363,1024,4840497,4960,0,6,0,3318,566,1817625,1,1,0,3,0,26883,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10092,0.0,198.17677368212446,10092,1,10092,10092,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10092,0.0,198.17677368212446,10092,1,10092,10092,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10126,0.0,197.51135690302192,10126,1,10126,10126,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10125,0.0,197.53086419753086,10125,1,10125,10125,2,0,0,0,0,0,0,0,0,0,34,BENIGN
6,10081,634.5600634857653,1587.144132526535,672,3446510,7239,0,16,0,1460,399,254697,0,1,0,7,0,29200,BENIGN
6,10083,634.4341961717743,1586.8293166716255,672,3517335,7309,0,16,0,1460,399,254697,0,1,0,7,0,29200,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10069,0.0,198.62945674843579,10069,1,10069,10069,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10068,0.0,198.64918553833928,10068,1,10068,10068,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10060,0.0,198.80715705765408,10060,1,10060,10060,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10622,570.5140274901148,753.1538316701186,1517,14618182,10182,0,8,0,1815,757,595617,0,1,0,3,0,29200,BENIGN
6,10104,0.0,197.94140934283453,10104,1,10104,10104,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10070,0.0,198.60973187686196,10070,1,10070,10070,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10066,0.0,198.68865487780647,10066,1,10066,10066,2,0,0,0,0,0,0,0,0,0,1164,BENIGN
6,10068,0.0,198.64918553833928,10068,1,10068,10068,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10119,0.0,197.64798893171263,10119,1,10119,10119,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,11986,645.5865176038711,3337.2267645586517,307,1627405,7791,0,40,0,1430,193,121072,0,1,0,23,0,42780,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10057,0.0,198.86646117132346,10057,1,10057,10057,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,122,36655.737704918036,81967.2131147541,13,389,47,0,10,0,1430,447,393811,1,1,0,5,0,42780,BENIGN
6,10068,0.0,198.64918553833928,10068,1,10068,10068,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10120,0.0,197.62845849802372,10120,1,10120,10120,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10106,0.0,197.90223629527014,10106,1,10106,10106,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10114,349.81214158592053,395.4913980620922,3371,33815230,10086,1,4,0,1769,884,1043120,0,0,0,2,0,1013,BENIGN
