Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,367,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,367,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,14898,2.0808162169418716,268.4924150892737,4966,25250668,10048,0,4,0,31,7,238,1,0,0,1,0,63,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,14865,0.0,201.81634712411704,7432,13681680,10048,4817,3,0,0,0,0,1,0,0,0,0,367,BENIGN
6,1844,2451.19305856833,13015.184381778741,80,31446,870,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,1335,5208.988764044944,33707.86516853933,30,20565,954,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1339,4954.443614637789,32113.517550410754,31,21493,954,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
17,1,54000.0,2000000.0,1,1,1,1,2,27,27,27,0,0,0,0,0,0,0,BENIGN
6,1552,2585.0515463917527,6443.298969072165,172,73473,819,0,10,0,1635,401,394330,1,1,0,5,0,14480,BENIGN
6,183,1639.344262295082,27322.4043715847,45,8423,183,0,5,0,300,60,18000,1,1,0,1,0,14480,BENIGN
6,2231,189.6010757507844,1792.9179740026893,743,1227252,2019,20,4,0,423,105,44732,1,1,0,1,0,14600,BENIGN
6,28,30678.571428571428,142857.14285714287,9,261,28,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,177,4598.870056497175,28248.58757062147,44,2486,89,0,5,0,814,162,132478,1,1,0,1,0,8190,BENIGN
6,192,2348.9583333333335,20833.333333333332,64,12097,191,0,4,0,451,112,50825,1,1,0,1,0,5792,BENIGN
6,201,1477.6119402985075,19900.49751243781,67,13500,201,0,4,0,297,74,22052,1,1,0,1,0,14480,BENIGN
6,2210,194.11764705882354,1809.9547511312217,736,1200790,1998,19,4,0,429,107,46010,1,1,0,1,0,14600,BENIGN
6,6034,454.75638051044086,828.6377195889957,1508,8272714,5821,0,5,0,1448,548,567532,1,1,0,1,0,14480,BENIGN
6,6035,454.68102734051365,828.5004142502071,1508,8281246,5823,0,5,0,1448,548,567532,1,1,0,1,0,14480,BENIGN
6,5545,0.0,360.6853020739405,5545,1,5545,5545,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,5546,0.0,360.62026685899747,5546,1,5546,5546,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,9759,120.811558561328,512.3475765959627,2439,22541367,9561,0,5,0,1179,235,277919,0,1,1,1,0,4380,BENIGN
6,10364,135.27595522964106,385.95137012736393,3454,33890890,10176,1,4,0,1402,350,491322,1,1,0,1,0,65160,BENIGN
6,10095,250.02476473501733,495.2947003467063,2523,24986478,10022,1,5,0,2524,504,1274009,1,1,0,1,0,28960,BENIGN
6,1948,2320.3285420944558,12320.328542094456,84,30622,826,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,5291,0.0,567.000567000567,2645,13997340,5291,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5292,0.0,566.8934240362812,2646,14002632,5292,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5840,111.81506849315069,684.931506849315,1946,10254054,5643,5,4,0,653,163,106529,1,1,0,1,0,26847,BENIGN
6,10887,251.2170478552402,551.1160099200882,2177,20008364,10170,0,6,0,1448,455,501270,1,1,0,1,0,65160,BENIGN
6,11302,526.720934347903,1061.7589807113786,1027,9084665,10089,0,12,0,1448,496,348277,1,1,0,7,0,65160,BENIGN
6,12791,517.8641232116332,938.1596434993355,1162,9084064,9999,0,12,0,1966,552,700293,1,1,0,6,0,26544,BENIGN
6,8935,439.1717963066592,559.5970900951315,2233,19328475,8828,0,5,0,1962,784,1154538,0,1,0,2,0,28960,BENIGN
6,12842,89.62778383429372,622.9559258682448,1834,14047394,10190,2,8,0,438,143,41877,1,1,0,3,0,26847,BENIGN
6,6278,3558.776680471488,3185.7279388340235,330,1541598,5409,0,20,0,1418,1117,255339,0,1,0,15,0,42408,BENIGN
6,5290,4137.618147448015,3591.6824196597354,293,1477336,5163,0,19,0,1418,1152,242872,0,1,0,15,0,42408,BENIGN
6,11155,30.30031376064545,448.22949350067233,2788,24335978,10173,20,5,0,338,67,22803,1,1,0,1,0,65160,BENIGN
6,10711,386.1450844925777,746.895714685837,1530,14528319,10172,0,8,0,1650,517,523292,0,1,0,3,0,4380,BENIGN
6,10372,78.86617817200154,385.6536829926726,3457,33924320,10182,3,4,0,818,204,167190,0,1,0,1,0,14480,BENIGN
6,10091,617.0845307699931,792.7856505797245,1441,14354579,10035,0,8,0,1755,778,570113,0,1,0,3,0,42408,BENIGN
6,10226,5536.964600039116,4302.757676510854,237,2336440,10035,0,44,0,1493,1286,158102,0,1,0,12,0,42408,BENIGN
6,10069,460.32376601449994,695.2030986195252,1678,16700149,10020,0,7,0,1460,662,555681,0,1,0,2,0,4380,BENIGN
6,10055,30.532073595226255,497.2650422675286,2513,25070167,10025,0,5,0,307,61,18826,0,1,0,1,0,4380,BENIGN
6,10086,168.5504659924648,297.441998810232,5043,49940018,10040,46,3,0,1700,566,963333,0,1,0,1,0,43440,BENIGN
6,10393,18.47397286635235,384.874434715674,3464,33905486,10187,4,4,0,192,48,9216,0,1,0,1,0,26847,BENIGN
6,12391,4883.221693164393,4680.81672181422,217,1806211,10168,0,58,0,1557,1043,371077,0,1,0,46,0,4380,BENIGN
6,12845,16695.134293499417,11911.24951342935,84,679630,10178,0,153,0,2896,1401,336617,0,1,0,122,0,4380,BENIGN
6,12408,2663.362346872985,2740.167633784655,376,3141848,10187,0,34,0,1448,971,382961,0,1,0,26,0,4380,BENIGN
6,12409,2004.9963735998067,2256.4267870094286,459,3818373,10190,0,28,0,1448,888,437145,0,1,0,21,0,4380,BENIGN
6,12551,3995.936578758665,3983.7463150346584,256,2108849,10167,0,50,0,1612,1003,371230,0,1,0,34,0,4380,BENIGN
6,10293,71.99067327309822,485.767026134266,2573,24668058,10021,1,5,0,507,148,50478,0,1,0,2,0,14480,BENIGN
6,10379,72.26129684940746,385.39358319683976,3459,33704852,10163,46,4,0,750,187,140625,0,1,0,1,0,14480,BENIGN
6,12596,1345.4271197205462,1746.5862178469356,599,4894298,10188,0,22,0,1448,770,468484,0,1,0,16,0,4380,BENIGN
6,10122,519.1661726931436,790.3576368306659,1446,14343288,10035,0,8,0,1418,656,417145,0,1,0,3,0,42408,BENIGN
6,10096,65.57052297939778,495.24564183835184,2524,25120546,10042,0,5,0,597,132,68279,0,1,0,2,0,28960,BENIGN
6,10163,190.98691331299813,688.7730000983961,1693,16703780,10036,0,7,0,1702,277,398689,0,1,0,3,0,42408,BENIGN
6,10472,142.47517188693658,477.4637127578304,2618,24480289,10035,21,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,11112,985.3311735061195,899.9280057595392,1234,11004044,10037,0,10,0,2399,1094,661631,0,1,0,2,0,42408,BENIGN
6,10187,297.33974673603615,883.4789437518406,1273,12520684,10032,1,9,0,1460,336,387517,0,1,0,3,0,42408,BENIGN
6,11150,707.2645739910314,1255.6053811659192,857,7626293,10036,0,14,0,1791,563,457528,0,1,0,6,0,42408,BENIGN
6,10177,448.1674363761423,786.0862729684583,1453,14357789,10047,0,8,0,1418,570,376929,0,1,0,3,0,42408,BENIGN
6,10630,988.1467544684854,1317.027281279398,817,7671038,10034,0,14,0,1549,750,466845,0,1,0,7,0,42408,BENIGN
6,10224,69.83568075117371,586.8544600938967,2044,19961712,10037,1,6,0,546,119,48236,0,1,0,2,0,42408,BENIGN
6,12451,6239.097261264155,3694.4823708939043,276,2344464,10194,0,46,0,4344,1688,689949,0,1,0,4,0,28960,BENIGN
6,12815,10544.674209910261,5540.3823644167,183,1488272,10203,0,71,0,4344,1903,761340,0,1,0,5,0,28960,BENIGN
6,10458,579.1738382099828,1243.067508127749,871,8339434,10041,0,13,0,1418,465,331583,0,1,0,5,0,42408,BENIGN
6,12576,8602.099236641221,4611.959287531807,220,1825975,10184,0,58,0,3159,1865,724475,0,1,0,5,0,28960,BENIGN
6,12964,6349.969145325516,3856.834310398025,264,2122258,10195,0,50,0,2896,1646,520008,0,1,0,6,0,28960,BENIGN
6,12999,9608.585275790445,5231.171628586814,194,1558776,10205,0,68,0,4344,1836,728838,0,1,0,7,0,28960,BENIGN
6,13005,7039.21568627451,4382.929642445213,232,1858436,10202,0,57,0,3822,1606,506066,0,1,0,7,0,28960,BENIGN
6,10925,4979.954233409611,3020.594965675057,341,3222734,10178,0,33,0,4344,1648,769525,0,1,0,4,0,28960,BENIGN
6,10926,3297.272560863994,2288.1200805418266,455,4294119,10182,0,25,0,2896,1441,549396,0,1,0,4,0,28960,BENIGN
6,10063,709.6293351883136,794.9915532147471,1437,14345911,10028,0,8,0,1448,892,547731,0,1,0,1,0,28960,BENIGN
6,10994,4656.994724395125,2728.7611424413317,379,3563705,10193,0,30,0,3908,1706,836556,0,1,0,4,0,28960,BENIGN
6,10999,4556.232384762251,3000.2727520683698,343,3233485,10196,0,33,0,2896,1518,509723,0,1,0,4,0,28960,BENIGN
6,11108,5070.849837954627,3420.957868203097,300,2787929,10181,0,38,0,3254,1482,626373,0,1,0,5,0,28960,BENIGN
6,11106,6929.767693138844,4051.8638573743924,252,2342698,10178,0,45,0,4344,1710,686308,0,1,0,5,0,28960,BENIGN
6,10832,598.3197932053175,830.8714918759232,1354,12747304,10186,0,9,0,1592,720,588398,0,1,0,3,0,26847,BENIGN
6,10376,98.30377794911334,385.50501156515037,3458,33931417,10184,2,4,0,1020,255,260100,0,1,0,1,0,28960,BENIGN
6,10384,103.04314329738058,385.2080123266564,3461,33951690,10189,3,4,0,1070,267,286106,0,1,0,1,0,28960,BENIGN
6,10377,98.67977257396164,481.8348270212971,2594,25616598,10185,0,5,0,1024,204,209715,0,1,0,1,0,14480,BENIGN
6,10384,96.68721109399075,385.2080123266564,3461,33965432,10190,1,4,0,1004,251,251892,0,1,0,1,0,28960,BENIGN
6,10379,100.00963483957992,385.39358319683976,3459,33938237,10186,2,4,0,1038,259,269361,0,1,0,1,0,28960,BENIGN
6,10381,97.67845101627974,385.31933339755324,3460,33951690,10188,2,4,0,1014,253,257049,0,1,0,1,0,28960,BENIGN
6,10398,101.55799192152337,480.8617041738796,2599,25585606,10186,1,5,0,1056,211,223027,0,1,0,1,0,14480,BENIGN
6,10378,97.12854114472924,481.7883985353633,2594,25611516,10185,1,5,0,1008,201,203212,0,1,0,1,0,28960,BENIGN
6,10389,60.25604004235249,481.27827509866205,2597,25632315,10191,1,5,0,626,125,78343,0,1,0,1,0,28960,BENIGN
6,10411,60.128710018249926,480.2612621265969,2602,25564770,10186,1,5,0,626,125,78343,0,1,0,1,0,14480,BENIGN
6,10412,68.47867844794467,480.2151363810987,2603,25560143,10186,0,5,0,713,142,101655,0,1,0,1,0,14480,BENIGN
6,11000,132.0909090909091,545.4545454545455,2200,19999276,10187,1,6,0,1000,242,170576,0,1,0,2,0,28960,BENIGN
6,11080,132.22021660649818,541.5162454873646,2216,19942556,10189,2,6,0,1012,244,174295,0,1,0,2,0,28960,BENIGN
6,10391,98.54681936291021,481.18564142046,2597,25601204,10187,1,5,0,1024,204,209715,0,1,0,1,0,28960,BENIGN
6,11243,158.9433425242373,711.5538557324558,1606,14431828,10193,0,8,0,946,223,159653,0,1,0,3,0,14480,BENIGN
6,11260,134.7246891651865,532.8596802841919,2252,19828484,10192,2,6,0,956,252,168917,0,1,0,2,0,28960,BENIGN
6,10805,77.83433595557612,555.2984729291994,2161,20152886,10186,1,6,0,481,140,48608,0,1,0,2,0,28960,BENIGN
6,10688,154.65943113772454,561.377245508982,2137,20257337,10186,2,6,0,1217,275,243019,0,1,0,2,0,28960,BENIGN
6,10386,32.15867513961101,385.13383400731755,3462,33945153,10189,3,4,0,334,83,27870,0,1,0,1,0,26847,BENIGN
6,10388,71.71736619175972,385.0596842510589,3462,33937863,10189,7,4,0,745,186,138714,0,1,0,1,0,28960,BENIGN
6,10044,106.2325766626842,597.3715651135007,2008,20032072,10016,0,6,0,1007,177,165343,0,1,0,3,0,28960,BENIGN
6,10053,197.75191485128818,497.3639709539441,2513,25000073,10013,1,5,0,1448,397,399284,0,1,0,1,0,28960,BENIGN
6,12437,265.8197314464903,804.0524242180591,1381,11141209,10040,0,10,0,1448,330,333482,0,1,0,4,0,14480,BENIGN
6,10039,73.21446359199123,398.44606036457816,3346,33320013,10012,10,4,0,735,183,135056,0,1,0,1,0,28960,BENIGN
6,12368,51.42302716688228,485.1228978007762,2473,18872301,10043,0,6,0,318,106,26953,0,1,0,2,0,29200,BENIGN
6,10106,26.024144072828022,395.8044725905403,3368,33467556,10049,1,4,0,263,65,17262,0,1,0,1,0,26847,BENIGN
6,10104,49.38638163103721,395.88281868566906,3368,33467476,10048,2,4,0,499,124,62222,0,1,0,1,0,26847,BENIGN
6,10064,27.424483306836247,298.09220985691576,5032,49860098,10025,39,3,0,276,92,25392,0,1,0,1,0,8190,BENIGN
6,10122,58.48646512546927,395.17881841533296,3374,33246823,10032,35,4,0,592,148,87582,0,1,0,1,0,28960,BENIGN
6,10609,555.9430672070883,754.0767273070035,1515,14656472,10195,0,8,0,1554,737,622303,0,1,0,4,0,4380,BENIGN
6,10741,148.2171120007448,465.5060050274649,2685,24029623,10022,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,12015,227.88181439866833,582.6050769870994,2002,15837011,10039,0,7,0,1034,391,242081,0,1,0,3,0,42408,BENIGN
6,10445,618.2862613690761,861.656294877932,1305,12495291,10052,0,9,0,2816,717,936850,0,1,0,3,0,28160,BENIGN
6,12668,85.09630565203663,394.6952952320808,3167,23013302,10195,2,5,0,544,215,87114,0,1,0,2,0,17898,BENIGN
6,10210,430.85210577864837,979.4319294809011,1134,11101768,10020,0,10,0,1448,439,390755,0,1,0,3,0,4380,BENIGN
6,10318,63.77204884667571,775.3440589261485,1474,14204008,10019,0,8,0,329,82,23181,0,1,0,2,0,4380,BENIGN
6,10084,175.12891709639032,396.6679888932963,3361,33413957,10036,0,4,0,1766,441,779492,0,1,0,1,0,28960,BENIGN
6,12938,49.775854073272534,386.458494357706,3234,22494107,10072,3,5,0,322,128,31067,0,1,0,2,0,28160,BENIGN
6,10395,23.665223665223664,384.8003848003848,3465,33965918,10194,2,4,0,246,61,15129,0,1,0,1,0,26847,BENIGN
6,10659,185.19560934421617,1876.3486255746318,561,5249857,10020,0,20,0,329,98,23875,0,1,0,6,0,4380,BENIGN
6,10804,311.55127730470196,647.9081821547575,1800,16884145,10185,1,7,0,1448,480,410049,0,1,0,3,0,26847,BENIGN
6,13530,85.07021433850701,369.5491500369549,3382,22690959,10194,3,5,0,591,230,99393,0,1,0,2,0,26847,BENIGN
6,6971,997.5613254913212,7029.1206426624585,145,262533,2617,0,49,0,976,141,90483,1,2,0,26,0,28960,BENIGN
6,1636,4055.012224938875,26283.61858190709,38,23801,950,0,43,0,976,154,100614,1,2,0,22,0,28960,BENIGN
6,11206,0.0,267.71372479029094,5603,42412050,10208,998,3,0,0,0,0,1,0,0,0,0,244,BENIGN
6,11371,0.0,263.8290387828687,5685,40906012,10208,1163,3,0,0,0,0,1,0,0,0,0,272,BENIGN
6,11602,0.0,258.57610756766076,5801,38702402,10200,1402,3,0,0,0,0,1,0,0,0,0,262,BENIGN
6,11602,0.0,258.57610756766076,5801,38825672,10207,1395,3,0,0,0,0,1,0,0,0,0,281,BENIGN
6,11593,0.0,258.7768480979902,5796,38940312,10209,1384,3,0,0,0,0,1,0,0,0,0,283,BENIGN
6,11569,0.0,259.31368311867925,5784,39134704,10208,1361,3,0,0,0,0,1,0,0,0,0,292,BENIGN
6,11610,0.0,258.3979328165375,5805,38720000,10205,1405,3,0,0,0,0,1,0,0,0,0,262,BENIGN
6,11611,0.0,258.37567823615535,5805,38693604,10204,1407,3,0,0,0,0,1,0,0,0,0,262,BENIGN
6,11573,0.0,259.2240559923961,5786,39099324,10208,1365,3,0,0,0,0,1,0,0,0,0,262,BENIGN
6,11576,0.0,259.1568762957844,5788,39072800,10208,1368,3,0,0,0,0,1,0,0,0,0,262,BENIGN
6,11631,0.0,257.93139025019343,5815,38570544,10207,1424,3,0,0,0,0,1,0,0,0,0,271,BENIGN
6,11635,0.0,257.8427159432746,5817,38517864,10206,1429,3,0,0,0,0,1,0,0,0,0,271,BENIGN
6,9901,0.0,201.999798000202,9901,1,9901,9901,2,0,0,0,0,1,0,0,0,0,75,BENIGN
6,9856,0.0,202.92207792207793,9856,1,9856,9856,2,0,0,0,0,1,0,0,0,0,136,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10064,0.0,198.7281399046105,10064,1,10064,10064,2,0,0,0,0,0,0,0,0,0,400,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,184,BENIGN
6,10176,0.0,196.54088050314465,10176,1,10176,10176,2,0,0,0,0,0,0,0,0,0,5184,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,7501,BENIGN
6,10209,0.0,195.90557351356645,10209,1,10209,10209,2,0,0,0,0,0,0,0,0,0,111,BENIGN
6,10176,0.0,196.54088050314465,10176,1,10176,10176,2,0,0,0,0,0,0,0,0,0,10805,BENIGN
6,10176,0.0,196.54088050314465,10176,1,10176,10176,2,0,0,0,0,0,0,0,0,0,10322,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,9832,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,8923,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10176,0.0,196.54088050314465,10176,1,10176,10176,2,0,0,0,0,0,0,0,0,0,10759,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,8018,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,179,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,455,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,350,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,477,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,80,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,129,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,80,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,80,BENIGN
6,10209,0.0,195.90557351356645,10209,1,10209,10209,2,0,0,0,0,0,0,0,0,0,80,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,996,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,59,BENIGN
6,293,18627.986348122868,37542.662116040956,29,1895,141,0,11,0,1492,496,402449,0,1,0,6,0,27960,BENIGN
6,3753,0.0,799.3605115907275,1876,7042504,3753,0,3,0,0,0,0,1,0,0,0,0,7501,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8092,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,10665,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,23022,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,1672,0.0,1196.1722488038276,1672,1,1672,1672,2,0,0,0,0,1,0,0,0,0,128,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,59,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,20272,BENIGN
6,2921,0.0,684.6970215679562,2921,1,2921,2921,2,0,0,0,0,1,0,0,0,0,349,BENIGN
6,5384,0.0,371.4710252600297,5384,1,5384,5384,2,0,0,0,0,1,0,0,0,0,340,BENIGN
6,2632,0.0,759.8784194528876,2632,1,2632,2632,2,0,0,0,0,1,0,0,0,0,391,BENIGN
6,2824,0.0,708.2152974504249,2824,1,2824,2824,2,0,0,0,0,1,0,0,0,0,349,BENIGN
6,2440,0.0,819.672131147541,2440,1,2440,2440,2,0,0,0,0,1,0,0,0,0,455,BENIGN
6,4136,0.0,483.55899419729207,4136,1,4136,4136,2,0,0,0,0,1,0,0,0,0,357,BENIGN
6,2696,0.0,741.839762611276,2696,1,2696,2696,2,0,0,0,0,1,0,0,0,0,383,BENIGN
6,7656,0.0,261.2330198537095,7656,1,7656,7656,2,0,0,0,0,1,0,0,0,0,400,BENIGN
6,3080,0.0,649.3506493506494,3080,1,3080,3080,2,0,0,0,0,1,0,0,0,0,362,BENIGN
6,3177,0.0,629.5247088448222,3177,1,3177,3177,2,0,0,0,0,1,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,417,BENIGN
6,8232,0.0,242.95432458697763,8232,1,8232,8232,2,0,0,0,0,1,0,0,0,0,972,BENIGN
6,2376,0.0,841.7508417508418,2376,1,2376,2376,2,0,0,0,0,1,0,0,0,0,350,BENIGN
6,2249,0.0,889.284126278346,2249,1,2249,2249,2,0,0,0,0,1,0,0,0,0,477,BENIGN
6,3060,0.0,653.59477124183,3060,1,3060,3060,2,0,0,0,0,1,0,0,0,0,118,BENIGN
6,7593,0.0,263.40050046095087,7593,1,7593,7593,2,0,0,0,0,1,0,0,0,0,184,BENIGN
6,2472,0.0,809.0614886731391,2472,1,2472,2472,2,0,0,0,0,1,0,0,0,0,179,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,55,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,246,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,274,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,147,BENIGN
6,307,14061.889250814333,39087.94788273616,27,2085,112,0,12,0,1448,359,295616,0,1,0,7,0,28960,BENIGN
6,3209,0.0,934.8706762231225,1604,5142424,3208,1,3,0,0,0,0,1,0,0,0,0,10759,BENIGN
6,3369,0.0,890.4719501335708,1684,5668344,3368,1,3,0,0,0,0,1,0,0,0,0,10805,BENIGN
6,3369,0.0,890.4719501335708,1684,5668344,3368,1,3,0,0,0,0,1,0,0,0,0,10322,BENIGN
6,6409,0.0,468.0917459822125,3204,20537640,6409,0,3,0,0,0,0,1,0,0,0,0,5184,BENIGN
6,3273,0.0,916.5902841429881,1636,5356264,3273,0,3,0,0,0,0,1,0,0,0,0,9832,BENIGN
6,3080,0.0,974.025974025974,1540,4743200,3080,0,3,0,0,0,0,1,0,0,0,0,8018,BENIGN
6,3273,0.0,916.5902841429881,1636,5349720,3272,1,3,0,0,0,0,1,0,0,0,0,8923,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,132,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,144,BENIGN
6,648,0.0,3086.41975308642,648,1,648,648,2,0,0,0,0,1,0,0,0,0,129,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,152,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10208,0.0,195.92476489028212,10208,1,10208,10208,2,0,0,0,0,0,0,0,0,0,146,BENIGN
