Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,231,189558.44155844155,138528.13852813852,7,463,101,0,32,0,4380,1368,923856,1,1,0,14,0,29200,BENIGN
6,219,95762.55707762558,100456.62100456622,10,485,83,0,22,0,2042,953,512646,1,1,0,14,0,29200,BENIGN
6,508,131704.72440944883,84645.66929133858,12,1298,172,0,43,0,2820,1555,998917,1,1,0,8,0,28200,BENIGN
6,522,129090.03831417624,86206.89655172414,11,1377,178,0,45,0,2820,1497,871997,1,1,0,8,0,28200,BENIGN
6,546,196902.9304029304,120879.12087912088,8,947,166,0,66,0,4230,1628,967372,1,1,0,11,0,28200,BENIGN
6,4051,9716.119476672426,4937.052579609973,213,825942,3971,0,20,0,2920,1968,1187062,1,1,0,1,0,29200,BENIGN
6,149,30657.71812080537,73825.5033557047,14,944,95,0,11,0,1430,415,389774,1,1,0,5,0,42780,BENIGN
6,216,19560.185185185186,50925.92592592593,21,1355,107,0,11,0,1430,384,341455,1,1,0,5,0,42780,BENIGN
6,118,38661.016949152545,93220.33898305085,11,492,65,0,11,0,1430,414,390149,1,1,0,5,0,42780,BENIGN
6,5222,0.0,382.99502106472613,5222,1,5222,5222,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5124,0.0,390.32006245121,5124,1,5124,5124,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5356,0.0,560.1194921583271,2678,14343368,5356,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5370,0.0,558.659217877095,2685,14418450,5370,0,3,0,0,0,0,1,1,0,0,0,4380,BENIGN
6,5991,504.92405274578533,1168.4192956100817,998,5552903,5808,0,7,0,1483,432,504716,1,1,0,3,0,26883,BENIGN
6,1652,2403.7530266343824,5447.941888619855,206,273880,1499,0,9,0,3533,441,1354248,1,1,0,5,0,42780,BENIGN
6,72,0.0,27777.777777777777,72,1,72,72,2,0,0,0,0,1,1,0,0,0,28200,BENIGN
6,177,23740.112994350282,79096.04519774011,13,631,69,0,14,0,1410,300,253852,1,1,0,8,0,28200,BENIGN
6,5118,0.0,390.77764751856193,5118,1,5118,5118,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5909,0.0,338.46674564224065,5909,1,5909,5909,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5939,788.3482067688163,1178.64960431049,989,5680726,5855,0,7,0,1520,668,583548,1,1,0,2,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,5508,0.0,363.10820624546113,5508,1,5508,5508,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5510,0.0,362.9764065335753,5510,1,5510,5510,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5483,0.0,364.7638154295094,5483,1,5483,5483,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5810,0.0,344.2340791738382,5810,1,5810,5810,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5902,0.0,338.8681802778719,5902,1,5902,5902,2,0,0,0,0,1,1,0,0,0,26883,BENIGN
6,5057,295.03658295432075,790.9827961241843,1685,8095545,4971,21,4,0,746,373,185671,0,1,0,2,0,42780,BENIGN
6,5062,589.490320031608,1185.3022520742788,1012,4525368,4817,21,6,0,746,497,148782,0,1,0,4,0,42780,BENIGN
6,6694,82461.45802210935,58559.90439199283,17,30385,2178,0,392,0,2936,1408,228369,0,1,0,34,0,42780,BENIGN
6,10096,406.20047543581614,792.3930269413629,1442,14291567,10016,0,8,0,1460,512,383812,0,1,0,3,0,29200,BENIGN
6,10106,78.76509004551751,395.8044725905403,3368,33221777,10024,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10121,157.29670981128348,494.0223298093074,2530,24950647,10023,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10619,6357.189942555796,3861.003861003861,265,2531691,10084,0,41,0,2920,1646,742110,0,1,0,17,0,4380,BENIGN
6,10642,10129.580905844767,6107.874459688029,166,1583480,10085,0,65,0,2920,1658,528522,0,1,0,25,0,4380,BENIGN
6,10271,380.19667023658843,681.5305228312725,1711,16838829,10088,1,7,0,1483,557,497539,0,1,0,3,0,26883,BENIGN
6,10748,12522.14365463342,7350.2046892445105,137,1299025,10086,0,79,0,4380,1703,732748,0,1,0,31,0,4380,BENIGN
6,10891,32298.044256725738,19649.25167569553,51,476018,10085,0,214,0,4380,1643,379156,0,1,0,107,0,4380,BENIGN
6,12146,7651.572534167627,4445.908117898896,229,1951509,10016,0,54,0,4380,1721,619796,0,1,0,3,0,29200,BENIGN
6,12391,12857.557904930998,6537.0026632233075,154,1293226,10016,0,81,0,3462,1966,658082,0,1,0,6,0,29200,BENIGN
6,12408,9779.094132817538,6125.0805931657,165,1377392,10014,0,76,0,4380,1596,584446,0,1,0,6,0,29200,BENIGN
6,12408,13877.578981302386,8381.689232753062,120,1006147,10016,0,104,0,2920,1655,403408,0,1,0,4,0,29200,BENIGN
6,12409,23459.424611169314,13941.494076879684,72,602747,10015,0,173,0,3563,1682,380981,0,1,0,7,0,29200,BENIGN
6,10105,42.1573478476002,395.8436417615042,3368,33500808,10052,2,4,0,426,106,45369,0,1,0,1,0,26883,BENIGN
6,12380,128.59450726978997,403.8772213247173,3095,22470216,10025,0,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10107,755.1202137132681,989.4132779261897,1123,11153613,10030,0,10,0,1520,763,562319,0,1,0,4,0,29200,BENIGN
6,13764,19427.05608834641,13440.860215053763,74,563459,10015,0,185,0,4380,1445,145601,0,1,0,14,0,29200,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,12489,862466.4104411883,404035.5512851309,2,19984,10029,0,5046,0,4428,2134,693221,0,1,0,34,0,29200,BENIGN
6,10099,73.86869987127439,396.07881968511737,3366,33360115,10036,21,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,202,79603.9603960396,69306.93069306931,15,639,75,0,14,0,3105,1148,1010396,1,1,0,3,0,4380,BENIGN
6,10083,1603.3918476643855,1388.4756520876724,775,7715510,10023,0,14,0,2920,1154,586900,0,1,0,5,0,29200,BENIGN
6,10049,1339.3372474873122,995.1238929246691,1116,11153437,10024,0,10,0,3239,1345,1285948,0,1,0,1,0,29200,BENIGN
6,10049,176.5349786048363,398.0495571698676,3349,33406839,10024,1,4,0,1774,443,786670,0,1,0,1,0,29200,BENIGN
6,10138,21.010061156046557,394.5551390806865,3379,33375109,10050,2,4,0,213,53,11342,0,1,0,1,0,26883,BENIGN
6,10246,369.41245364044505,975.9906304899473,1138,11132547,10037,0,10,0,1400,378,327910,0,1,0,3,0,4380,BENIGN
6,4994,905.0861033239888,4805.766920304365,217,406129,3018,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,1351,621.7616580310881,2960.7698001480385,450,608175,1351,0,4,0,420,210,58800,0,0,0,2,0,2051,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,31198,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,111,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,39,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,9789,21.759117376647257,306.4664419246092,4894,47873112,9787,2,3,0,213,71,15123,0,0,0,1,0,30016,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,5411,BENIGN
6,5923,0.0,337.66672294445385,5923,1,5923,5923,2,0,0,0,0,1,0,0,0,0,33,BENIGN
6,5927,0.0,337.4388392103931,5927,1,5927,5927,2,0,0,0,0,1,0,0,0,0,33,BENIGN
6,5929,0.0,337.32501264968795,5929,1,5929,5929,2,0,0,0,0,1,0,0,0,0,32,BENIGN
6,5927,0.0,337.4388392103931,5927,1,5927,5927,2,0,0,0,0,1,0,0,0,0,35,BENIGN
6,5927,0.0,337.4388392103931,5927,1,5927,5927,2,0,0,0,0,1,0,0,0,0,33,BENIGN
6,6922,2832955.3597226236,1275787.344698064,0,393,979,0,8831,0,4380,2220,714607,0,0,0,153,0,1021,BENIGN
6,5943,0.0,336.53037186606093,5943,1,5943,5943,2,0,0,0,0,1,0,0,0,0,39,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,213,290751.1737089202,215962.441314554,4,277,81,0,46,0,2920,1346,451147,0,1,0,13,0,29200,BENIGN
6,373,86699.73190348526,80428.9544235925,12,931,130,0,30,0,2860,1077,468731,0,1,0,11,0,42780,BENIGN
6,487,213835.72895277207,127310.06160164271,7,948,163,0,62,0,4230,1679,823583,0,1,0,8,0,28200,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,31198,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,145,213.79310344827587,20689.655172413793,72,312,85,60,3,0,31,10,315,1,0,0,1,0,31198,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,111,BENIGN
6,188,105457.44680851063,117021.27659574468,8,295,51,0,22,0,1430,901,424400,0,1,0,15,0,42780,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,2268,11057.31922398589,11022.927689594357,94,91651,1304,0,25,0,2820,1003,745814,0,1,0,8,0,28200,BENIGN
6,247,18680.16194331984,56680.161943319836,19,680,73,0,14,0,1430,329,277191,0,1,0,8,0,42780,BENIGN
6,1783,3104.879416713404,9534.492428491307,111,120383,1408,0,17,0,3743,325,801896,0,1,0,11,0,42780,BENIGN
6,1748,8304.347826086956,14302.059496567506,72,75527,1355,0,25,0,1430,580,401486,0,1,0,17,0,42780,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,1993,2348.2187656798797,9533.3667837431,110,114714,1454,0,19,0,1430,246,215135,0,1,0,10,0,42780,BENIGN
6,1959,68658.49923430322,53088.31036242981,19,25612,1604,0,104,0,2860,1293,205896,0,1,0,21,0,42780,BENIGN
6,128,111046.875,148437.5,7,260,50,0,19,0,1430,748,445803,0,1,0,14,0,42780,BENIGN
6,206,20029.126213592233,53398.05825242718,20,1130,89,0,11,0,1410,375,300516,0,1,0,6,0,28200,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,5411,BENIGN
6,10562,53.020261314145046,662.7532664268131,1760,18589120,10561,0,7,0,172,80,6262,1,2,0,4,0,8192,BENIGN
6,10560,169.6969696969697,1041.6666666666667,1056,11146915,10558,0,11,0,424,162,33850,1,2,0,6,0,8192,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,371,4088.9487870619946,32345.01347708895,33,2937,178,0,12,0,611,126,51983,0,0,0,6,0,452,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10086,0.0,198.29466587348801,10086,1,10086,10086,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10089,0.0,198.23570224997522,10089,1,10089,10089,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,5411,BENIGN
6,14841,14.352132605619568,269.52361700694024,4947,25267033,10051,2,4,0,213,53,11342,0,0,0,1,0,31088,BENIGN
6,6752,0.0,296.2085308056872,6752,1,6752,6752,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,77,79376.62337662338,103896.1038961039,11,177,27,0,8,0,1460,764,417628,0,1,0,3,0,29200,BENIGN
6,80,66912.5,100000.0,11,185,28,0,8,0,1460,669,381956,0,1,0,4,0,29200,BENIGN
6,616,7302149.35064935,3866883.116883117,0,96,57,0,2382,0,10220,1888,675913,0,1,0,17,0,29200,BENIGN
6,79,67759.49367088608,101265.82278481012,11,179,27,0,8,0,1460,669,381956,0,1,0,4,0,29200,BENIGN
6,94,65021.27659574468,74468.08510638298,15,261,32,0,7,0,2047,873,661886,0,1,0,3,0,29200,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,9447,259709.11400444584,116862.49603048587,8,3972,918,0,1104,0,4380,2222,780925,0,1,0,15,0,29200,BENIGN
6,314,13735.668789808917,19108.28025477707,62,6650,200,0,6,0,1460,718,408277,0,1,0,3,0,8192,BENIGN
6,10098,0.0,198.05902158843335,10098,1,10098,10098,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10100,0.0,198.01980198019803,10100,1,10100,10100,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10098,0.0,198.05902158843335,10098,1,10098,10098,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10097,0.0,198.07863721897593,10097,1,10097,10097,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10064,0.0,198.7281399046105,10064,1,10064,10064,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,5411,BENIGN
6,10068,0.0,198.64918553833928,10068,1,10068,10068,2,0,0,0,0,0,0,0,0,0,32160,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,14938,0.0,200.83009773731422,7469,13127688,10031,4907,3,0,0,0,0,1,0,0,0,0,288,BENIGN
6,14938,0.0,200.83009773731422,7469,13127688,10031,4907,3,0,0,0,0,1,0,0,0,0,290,BENIGN
6,10110,0.0,197.82393669634027,10110,1,10110,10110,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,4673,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,4673,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,4673,BENIGN
6,14876,0.0,268.88948642108096,4958,25493315,10094,1,4,0,0,0,0,1,0,0,0,0,4673,BENIGN
6,2,0.0,1000000.0,2,1,2,2,2,0,0,0,0,1,0,0,0,0,4673,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,5157,0.0,387.82237735117315,5157,1,5157,5157,2,0,0,0,0,1,0,0,0,0,368,BENIGN
6,5157,0.0,387.82237735117315,5157,1,5157,5157,2,0,0,0,0,1,0,0,0,0,351,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,1341,4160.328113348248,18642.803877703205,55,3936,197,0,25,0,1460,223,181453,0,1,0,7,0,8192,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,368,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,5411,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,368,BENIGN
6,303,20333.333333333332,23102.3102310231,50,3044,102,0,7,0,1460,880,427881,1,1,0,3,0,8192,BENIGN
6,581,10005.163511187608,13769.363166953528,83,20914,406,0,8,0,1957,726,652261,1,1,0,3,0,8192,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,32160,BENIGN
6,9816,0.0,203.74898125509372,9816,1,9816,9816,2,0,0,0,0,1,0,0,0,0,32160,BENIGN
6,274,17003.649635036498,25547.445255474453,45,2454,94,0,7,0,1460,665,503098,0,1,0,3,0,8192,BENIGN
6,15000,6090601.066666666,2771133.3333333335,0,483,362,0,41567,0,4645,2197,701164,0,1,0,709,0,8192,BENIGN
6,5431,658.0740195175842,1288.8970723623643,905,3885448,4921,0,7,0,1360,510,382786,1,1,0,2,0,27200,BENIGN
6,5482,616.1984677125137,1276.9062385990514,913,3455337,4699,1,7,0,1460,482,456952,1,1,0,4,0,4380,BENIGN
6,4801,377.42137054780255,833.1597583836701,1600,6762054,4603,92,4,0,1812,453,820836,1,1,0,1,0,29200,BENIGN
6,84,27821.428571428572,47619.04761904762,28,2269,83,0,4,0,2337,584,1365392,1,1,0,1,0,29200,BENIGN
6,83,28156.626506024095,48192.77108433735,27,2310,83,0,4,0,2337,584,1365392,1,1,0,1,0,29200,BENIGN
6,986,11154.158215010142,16227.180527383367,65,19133,428,0,16,0,1996,687,560391,1,1,0,9,0,29200,BENIGN
6,5244,0.0,381.38825324180016,5244,1,5244,5244,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5244,0.0,381.38825324180016,5244,1,5244,5244,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6418,842.0068557182923,1402.3060143346836,802,2511115,4693,0,9,0,1460,600,440478,1,1,0,7,0,4380,BENIGN
6,6229,542.3021351741853,1123.7758869802537,1038,4692159,5452,1,7,0,1460,482,456952,1,1,0,4,0,4380,BENIGN
6,6396,283.30206378986867,625.3908692933084,2132,12969532,6290,0,4,0,1812,453,820836,1,1,0,1,0,29200,BENIGN
6,5995,0.0,500.4170141784821,2997,17970012,5995,0,3,0,0,0,0,1,1,0,0,0,4200,BENIGN
6,5996,0.0,500.3335557038025,2998,17976008,5996,0,3,0,0,0,0,1,1,0,0,0,4200,BENIGN
6,5995,0.0,500.4170141784821,2997,17970012,5995,0,3,0,0,0,0,1,1,0,0,0,4200,BENIGN
6,5995,0.0,500.4170141784821,2997,17970012,5995,0,3,0,0,0,0,1,1,0,0,0,4200,BENIGN
6,9302,194.7968178886261,430.01505052676845,3100,27030057,9104,92,4,0,1812,453,820836,1,1,0,1,0,29200,BENIGN
6,5771,585.3404955813551,1212.9613585167215,961,3829929,4947,0,7,0,1460,482,456952,1,1,0,4,0,4380,BENIGN
6,5519,612.0674035151295,1268.3457148034065,919,3438719,4695,2,7,0,1460,482,456952,1,1,0,4,0,4380,BENIGN
6,6083,962.0253164556962,1479.5331251027453,760,2529362,4683,0,9,0,1460,650,452861,1,1,0,7,0,4380,BENIGN
6,5478,0.0,365.09675063891933,5478,1,5478,5478,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5881,1184.6624723686448,3570.8212888964463,294,1415523,5342,0,21,0,1460,331,277694,1,1,0,12,0,8192,BENIGN
6,6049,915.5232269796661,1983.7989750371962,549,2699541,5495,0,12,0,1996,461,530476,1,1,0,7,0,29200,BENIGN
6,539,10274.582560296845,24118.73840445269,44,9928,261,0,13,0,2920,426,727880,1,1,0,8,0,14600,BENIGN
6,6959,4379.508550079035,4885.75944819658,210,194055,2251,0,34,0,3323,896,758345,0,4,0,9,0,65535,BENIGN
6,6995,5679.485346676197,5146.533238027162,199,191264,2249,0,36,0,4020,1103,959961,0,3,0,8,0,65535,BENIGN
6,10144,174.78312302839117,492.90220820189273,2536,24916760,10023,0,5,0,1460,354,400127,0,1,0,1,0,29200,BENIGN
6,7225,7524.01384083045,6643.598615916955,153,132173,2246,0,48,0,4020,1132,951175,0,4,0,10,0,65535,BENIGN
6,8723,6358.592227444687,5731.972945087699,178,122198,1560,0,50,0,4165,1109,864790,0,4,0,12,0,65535,BENIGN
6,9044,70605.04201680672,44228.217602830606,22,24250,1673,0,400,0,4020,1596,418201,0,4,0,9,0,65535,BENIGN
6,8632,37220.11121408712,23401.29749768304,42,44575,2136,0,202,0,4020,1590,564572,0,3,0,9,0,65535,BENIGN
6,5288,1047.2768532526475,2647.50378214826,406,1722236,4765,0,14,0,1460,395,356707,1,1,0,8,0,14600,BENIGN
6,5540,999.6389891696751,2346.5703971119133,461,2052717,5001,0,13,0,1996,426,502592,1,1,0,8,0,14600,BENIGN
6,5761,1169.7621940635306,3471.619510501649,303,1388870,5160,0,20,0,2124,336,379565,1,1,0,12,0,8192,BENIGN
6,5200,137546.53846153847,70961.53846153847,14,5817,381,0,369,0,4020,1938,727053,0,3,0,8,0,65535,BENIGN
6,5129,108889.45213491909,57516.085006823945,17,6974,367,0,295,0,4020,1893,900422,0,3,0,11,0,65535,BENIGN
