Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10330,382.0909970958374,580.8325266214908,2066,20037685,10073,2,6,0,3075,657,1507048,0,1,0,3,0,26883,BENIGN
6,10350,381.3526570048309,772.9468599033817,1478,14399433,10083,0,8,0,1460,493,430817,0,1,0,3,0,26883,BENIGN
6,10341,381.6845566192825,580.2146794313896,2068,20025767,10073,1,6,0,3075,657,1507048,0,1,0,3,0,26883,BENIGN
6,10663,370.1584919816187,844.0401387977117,1332,12502046,10079,0,9,0,1460,438,403989,0,1,0,3,0,26883,BENIGN
6,10763,483.32249372851436,743.287187587104,1537,14186498,10071,1,8,0,1615,650,515512,0,1,0,4,0,26883,BENIGN
6,10259,333.17087435422553,779.8030997173214,1465,14381698,10066,0,8,0,1483,427,436158,0,1,0,3,0,26883,BENIGN
6,10105,3411.4794656110835,2474.022761009401,421,4174264,10018,0,25,0,2920,1378,640690,0,1,0,4,0,29200,BENIGN
6,10126,4952.004740272566,3357.6930673513725,306,3040095,10025,0,34,0,2920,1474,619674,0,1,0,5,0,29200,BENIGN
6,10126,1215.1886233458424,987.5567845151096,1125,11126918,10021,0,10,0,3452,1230,1962519,0,1,0,4,0,29200,BENIGN
6,10126,2054.611890183686,1580.0908552241754,675,6681496,10021,0,16,0,2920,1300,1089874,0,1,0,4,0,29200,BENIGN
6,10126,4189.018368556192,2666.4033181907957,389,3855484,10021,0,27,0,4380,1571,1261323,0,1,0,5,0,29200,BENIGN
6,10146,4735.757934161245,3449.6353242657206,298,2951894,10028,0,35,0,2920,1372,391572,0,1,0,5,0,29200,BENIGN
6,1653,2734.422262552934,14519.056261343012,71,22176,734,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,10092,0.0,198.17677368212446,10092,1,10092,10092,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,31185,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,31885,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,32004,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,32004,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,33425,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,31108,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,31185,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,31885,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,32004,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,33425,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,32004,BENIGN
6,179,173.18435754189943,16759.77653631285,89,60,95,84,3,0,31,10,315,1,0,0,1,0,31185,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,33425,BENIGN
6,83,373.49397590361446,24096.385542168675,83,1,83,83,2,0,31,15,480,1,0,0,1,0,32004,BENIGN
6,160,193.75,18750.0,80,50,85,75,3,0,31,10,315,1,0,0,1,0,32004,BENIGN
6,161,192.54658385093168,18633.540372670806,80,40,85,76,3,0,31,10,315,1,0,0,1,0,31885,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,31108,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,337,91.98813056379822,8902.077151335312,168,14620,254,83,3,0,31,10,315,1,0,0,1,0,31108,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,127,BENIGN
6,5103,731.7264354301392,1371.7421124828531,850,4188649,5028,0,7,0,1460,533,441389,1,1,0,2,0,29200,BENIGN
6,10260,380.0194931773879,682.261208576998,1710,16822050,10082,1,7,0,1615,557,527933,0,1,0,3,0,26883,BENIGN
6,10044,79.25129430505774,398.24771007566704,3348,33353446,10017,3,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10392,3793.1100846805234,2405.6966897613547,433,4211069,10071,0,25,0,2920,1576,854225,0,1,0,3,0,26883,BENIGN
6,10095,429.02426944031697,792.4715205547301,1442,14303083,10019,0,8,0,1460,541,378940,0,1,0,3,0,29200,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,31046,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,31046,BENIGN
6,307,100.9771986970684,9771.98697068404,153,9660,223,84,3,0,31,10,315,1,0,0,1,0,31046,BENIGN
6,10077,0.0,198.4717673910886,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,14868,0.0,269.03416733925206,4956,25080638,10015,1,4,0,0,0,0,1,0,0,0,0,123,BENIGN
6,14742,2.1028354361687693,339.1670058336725,3685,22992171,10077,0,5,0,31,6,189,1,0,0,1,0,31088,BENIGN
6,11051,198.7150484119084,1719.3014206859107,613,6711333,10996,0,19,0,307,115,11484,0,2,1,14,0,8192,BENIGN
17,6973,64.2478129929729,1147.2823748745159,996,1543239,2325,0,8,56,56,56,0,0,0,0,0,0,0,BENIGN
6,1702,2655.6991774383077,14101.057579318449,74,25026,780,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,54,107111.11111111111,129629.62962962964,9,82,20,0,7,0,2920,826,1685918,1,1,0,4,0,29200,BENIGN
6,88,47454.545454545456,113636.36363636363,9,313,44,0,10,0,2297,417,631703,1,1,0,5,0,42780,BENIGN
6,331,13800.60422960725,27190.332326283988,41,3297,140,0,9,0,1460,507,407426,1,1,0,5,0,8190,BENIGN
6,25,34360.0,160000.0,8,188,24,0,4,0,859,214,184422,1,1,0,1,0,14600,BENIGN
6,468,11435.897435897436,19230.76923076923,58,9361,273,0,9,0,1460,594,471129,1,1,0,5,0,8190,BENIGN
6,188,4313.829787234043,42553.1914893617,26,2077,94,0,8,0,597,101,41426,1,1,0,3,0,8190,BENIGN
6,310,14806.451612903225,51612.903225806454,20,1655,146,0,16,0,1430,286,249812,1,1,0,8,0,42780,BENIGN
6,53,109433.96226415095,150943.3962264151,7,72,20,0,8,0,2509,725,919448,1,1,0,4,0,29200,BENIGN
6,110,38118.181818181816,90909.09090909091,12,334,45,0,10,0,2860,419,812170,1,1,0,5,0,42780,BENIGN
6,96,43729.166666666664,104166.66666666667,10,360,47,0,10,0,2860,419,812187,1,1,0,5,0,42780,BENIGN
6,34,66676.4705882353,117647.05882352941,11,352,33,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,34,66676.4705882353,117647.05882352941,11,352,33,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,155,27064.516129032258,64516.12903225807,17,509,58,0,10,0,1430,419,357403,1,1,0,5,0,42780,BENIGN
6,251,17832.669322709164,39840.6374501992,27,1374,113,0,10,0,1430,447,393892,1,1,0,5,0,42780,BENIGN
6,218,18215.596330275228,50458.71559633027,21,1134,90,0,11,0,1430,361,320888,1,1,0,5,0,42780,BENIGN
6,178,37831.4606741573,78651.68539325842,13,405,57,0,14,0,2697,481,652802,1,1,0,9,0,42780,BENIGN
6,119,35193.27731092437,75630.25210084034,14,403,54,0,9,0,3743,465,1520692,1,1,0,5,0,42780,BENIGN
6,3625,0.0,827.5862068965517,1812,90312,2025,1600,3,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,3237,2115.539079394501,3707.136237256719,294,567908,2554,0,12,0,1460,570,342633,1,1,0,7,0,26883,BENIGN
6,3237,1791.7825146740809,3089.2801977139325,359,743032,2629,0,10,0,1460,580,418140,1,1,0,5,0,26883,BENIGN
6,5034,997.6162097735399,1191.8951132300358,1006,4822294,4935,1,6,0,3304,837,1782364,1,1,0,2,0,26883,BENIGN
6,5061,992.2940130409011,1185.536455245999,1012,4938507,4988,0,6,0,2920,837,1557631,1,1,0,2,0,26883,BENIGN
6,5033,997.8144247963442,1390.8205841446454,838,3878023,4857,0,7,0,1844,717,688167,1,1,0,2,0,26883,BENIGN
6,5323,943.4529400713883,1690.7758782641367,665,3080729,5007,0,9,0,1460,558,448652,1,1,0,4,0,14600,BENIGN
6,5028,942.7207637231504,1392.203659506762,838,4090562,4966,0,7,0,1578,677,600235,1,1,0,2,0,29200,BENIGN
6,5381,0.0,371.6781267422412,5381,1,5381,5381,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5382,0.0,371.6090672612412,5382,1,5382,5382,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5344,0.0,374.251497005988,5344,1,5344,5344,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5299,0.0,377.42970371768257,5299,1,5299,5299,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5342,0.0,561.5874204417821,2671,14268482,5342,0,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5520,875.7246376811594,1449.2753623188405,788,3676486,5132,0,8,0,1460,604,479666,1,1,0,3,0,14600,BENIGN
6,5533,536.4178564973794,1265.1364540032532,922,4805030,5396,0,7,0,1460,424,485086,1,1,0,3,0,26883,BENIGN
6,5635,563.7976929902396,1952.0851818988465,563,3036177,5523,0,11,0,1432,288,275667,1,1,0,7,0,8192,BENIGN
6,6345,6623.955870764381,5673.758865248227,181,1024581,6004,0,36,0,2864,1167,782813,1,1,0,14,0,8192,BENIGN
6,5196,0.0,384.9114703618168,5196,1,5196,5196,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5196,0.0,384.9114703618168,5196,1,5196,5196,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5765,0.0,346.9210754553339,5765,1,5765,5765,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,5765,0.0,346.9210754553339,5765,1,5765,5765,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,6010,26.788685524126457,998.3361064891847,1202,6645566,5813,0,6,0,92,26,1764,1,1,0,2,0,8190,BENIGN
6,6050,880.0,1487.603305785124,756,4095300,5763,0,9,0,2920,591,995354,1,1,0,5,0,17922,BENIGN
6,6049,880.1454785915028,1322.5326500247975,864,4671028,5763,0,8,0,4096,665,2063394,1,1,0,5,0,17922,BENIGN
6,11495,3123.27098738582,2174.8586341887776,478,4154401,10025,0,25,0,2920,1436,860336,0,1,0,8,0,26883,BENIGN
6,10472,479.3735676088617,859.4346829640947,1309,12415026,10024,0,9,0,1460,557,455042,0,1,0,3,0,26883,BENIGN
6,10474,2018.4265801031124,1527.5921329005155,698,6660898,10024,0,16,0,3304,1321,1157735,0,1,0,4,0,26883,BENIGN
6,5178,1150.8304364619544,2510.6218617226727,431,2131127,5067,0,13,0,1460,458,287849,0,1,0,6,0,29200,BENIGN
6,10085,1715.6172533465542,1189.8859692612791,916,9100139,10014,0,12,0,2920,1441,1545059,0,1,0,3,0,29200,BENIGN
6,10049,79.21186187680367,398.0495571698676,3349,33360174,10019,2,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10049,79.21186187680367,398.0495571698676,3349,33366831,10020,2,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10044,249.10394265232975,497.8096375945838,2511,25045153,10018,0,5,0,1460,500,491354,0,1,0,1,0,29200,BENIGN
6,10044,249.10394265232975,497.8096375945838,2511,25045153,10018,0,5,0,1460,500,491354,0,1,0,1,0,29200,BENIGN
6,10041,176.07807987252266,398.3666965441689,3347,33346812,10015,1,4,0,1768,442,781357,0,1,0,1,0,29200,BENIGN
6,10042,176.0605457080263,398.32702648874726,3347,33340156,10015,1,4,0,1768,442,781357,0,1,0,1,0,29200,BENIGN
6,10043,176.14258687643135,398.2873643333665,3347,33360126,10017,2,4,0,1769,442,782143,0,1,0,1,0,29200,BENIGN
6,10046,195.4011546884332,497.7105315548477,2511,25040157,10018,1,5,0,1460,392,403340,0,1,0,1,0,29200,BENIGN
6,10039,195.53740412391673,597.6690905468672,2007,20036124,10015,0,6,0,1460,327,348397,0,2,0,1,0,29200,BENIGN
6,10254,5853.910669007217,3315.779208113907,310,3034097,10020,0,34,0,4380,1765,1177790,0,1,0,4,0,29200,BENIGN
6,10304,555.9006211180124,873.4472049689441,1288,12454051,10021,0,9,0,2021,636,631338,0,1,0,3,0,29200,BENIGN
6,10373,306.46871686108165,674.8288826761785,1728,16627700,10051,0,7,0,1460,454,463807,0,1,0,3,0,26883,BENIGN
6,10539,631.7487427649683,853.9709649871904,1317,12438432,10043,0,9,0,2920,739,910027,0,1,0,5,0,29200,BENIGN
6,10107,520.6292668447611,791.5306223409518,1443,14294512,10018,0,8,0,1578,657,517490,0,1,0,3,0,29200,BENIGN
6,11143,8723.683029704747,5384.546351969847,188,1699219,10007,0,60,0,2920,1620,480871,0,1,0,11,0,29200,BENIGN
6,10176,550.805817610063,884.433962264151,1272,12558245,10043,0,9,0,1460,622,436019,0,1,0,4,0,17922,BENIGN
6,10219,548.683824248948,782.8554653097171,1459,14349400,10050,0,8,0,2920,700,1044582,0,1,0,4,0,17922,BENIGN
6,11484,194.8798328108673,522.466039707419,2296,18820287,10031,19,6,0,746,373,166935,0,1,0,3,0,42780,BENIGN
6,11518,194.30456676506338,520.9237714881056,2303,18973347,10039,21,6,0,746,373,166935,0,1,0,3,0,42780,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10013,0.0,199.7403375611705,10013,1,10013,10013,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,9545,25.35358826610791,314.3006809848088,4772,45515340,9543,2,3,0,242,80,19521,0,0,0,1,0,115,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,15000,58.4,466.6666666666667,2500,17495985,10021,0,7,0,438,125,45597,0,0,0,2,0,1626,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,1015,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,16616,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,4083,0.0,489.83590497183445,4083,1,4083,4083,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,701,27599.14407988588,45649.0727532097,22,5699,419,0,32,0,1430,604,398237,0,1,0,24,0,42780,BENIGN
6,289,14501.730103806229,34602.07612456747,32,2050,135,0,10,0,1430,419,357311,0,1,0,5,0,42780,BENIGN
6,10010,0.0,199.8001998001998,10010,1,10010,10010,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,3717,191990.31476997578,119182.13613128867,8,5291,1043,0,443,0,4380,1610,407123,0,1,0,37,0,29200,BENIGN
6,738,111413.27913279133,86720.86720867209,11,1982,330,0,64,0,2860,1284,481155,0,1,0,21,0,42780,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,1808,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,1015,BENIGN
6,1611,24137.80260707635,34140.28553693358,29,13225,828,0,55,0,1771,707,454033,0,1,0,31,0,42780,BENIGN
6,495,9543.434343434343,40404.0404040404,26,1269,104,0,20,0,1430,236,193804,0,1,0,11,0,42780,BENIGN
6,137,32525.547445255474,87591.24087591241,12,326,45,0,12,0,1430,371,305978,0,1,0,7,0,42780,BENIGN
6,184,24815.217391304348,48913.04347826087,23,857,77,0,9,0,2860,507,946091,0,1,0,5,0,42780,BENIGN
6,624,177116.9871794872,145833.33333333334,6,910,192,0,91,0,2860,1214,372187,0,1,0,20,0,42780,BENIGN
6,10008,0.0,199.84012789768187,10008,1,10008,10008,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,16616,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,577,53.726169844020795,5199.306759098787,288,102604,515,62,3,0,31,10,315,1,0,0,1,0,16616,BENIGN
6,607,51.07084019769358,4942.339373970346,303,116644,545,62,3,0,31,10,315,1,0,0,1,0,79,BENIGN
6,10013,0.0,199.7403375611705,10013,1,10013,10013,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,123,BENIGN
