Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,300,103.33333333333333,10000.0,150,8192,214,86,3,0,31,10,315,1,0,0,1,0,117,BENIGN
6,87,356.32183908045977,34482.75862068965,43,3444,85,2,3,0,31,10,315,1,0,0,1,0,131,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31175,BENIGN
6,220,140.9090909090909,13636.363636363636,110,1352,136,84,3,0,31,10,315,1,0,0,1,0,31175,BENIGN
6,4884,9.41850941850942,614.2506142506143,2442,11926728,4884,0,3,0,46,15,705,1,0,0,1,0,1622,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,414,74.8792270531401,7246.376811594203,207,30258,330,84,3,0,31,10,315,1,0,0,1,0,117,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,165,27666.666666666668,66666.66666666667,16,1600,125,0,11,0,1430,415,390034,1,1,0,5,0,42780,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,5082,730.0275482093664,1377.4104683195592,847,4193531,5027,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5082,780.7949626131444,1574.1833923652105,726,3158180,4751,0,8,0,1460,496,387361,1,1,0,3,0,29200,BENIGN
6,5081,780.9486321590238,1574.493209998032,725,3210454,4785,0,8,0,1460,496,387361,1,1,0,3,0,29200,BENIGN
6,5082,730.0275482093664,1180.637544273908,1016,4992305,5013,0,6,0,2920,618,1316349,1,1,0,2,0,29200,BENIGN
6,5083,729.8839268148731,1377.1394845563643,847,4173585,5017,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5083,729.8839268148731,1180.4052724768837,1016,5018184,5024,0,6,0,1992,618,774549,1,1,0,2,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,5648,824.7167138810198,1416.4305949008499,806,4052541,5368,0,8,0,1460,582,443703,1,1,0,4,0,29200,BENIGN
6,238,386.5546218487395,8403.361344537816,238,1,238,238,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,5107,0.0,391.6193459956922,5107,1,5107,5107,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5108,0.0,391.54267815191855,5108,1,5108,5108,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5105,0.0,391.77277179236046,5105,1,5105,5105,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5444,667.3401910360029,1285.8192505510654,907,4682217,5324,0,7,0,2091,519,770428,1,1,0,3,0,29200,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10230,2543.6950146627564,2346.041055718475,444,4309183,9971,0,24,0,1436,1084,334261,1,1,0,13,0,28720,BENIGN
6,10098,593.4838581897405,891.2655971479501,1262,12468323,10001,0,9,0,1436,665,433962,1,1,0,5,0,28720,BENIGN
6,10143,521.9363107561866,887.3114463176574,1267,11817100,9773,0,9,0,1436,588,356465,1,1,0,5,0,28720,BENIGN
6,10148,590.5597162002365,886.8742609381159,1268,12449579,10001,0,9,0,1436,665,433962,1,1,0,5,0,28720,BENIGN
6,5995,7.6730608840700585,500.4170141784821,2997,17970012,5995,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,10226,437.41443379620574,1075.6894191277136,1022,9951477,10001,0,11,0,1436,406,347733,1,1,0,4,0,28720,BENIGN
6,10084,2931.178103927013,2082.5069416898054,504,5008060,10015,0,21,0,2920,1407,501805,0,1,0,5,0,29200,BENIGN
6,10094,1405.092133940955,1089.7562908658608,1009,10010265,10016,0,11,0,2778,1289,857893,0,1,0,5,0,29200,BENIGN
6,10134,9930.432208407341,6315.373988553385,160,1591812,10022,0,64,0,4380,1572,421932,0,1,0,5,0,29200,BENIGN
6,10134,9222.518255377936,6118.018551411092,166,1641727,10016,0,62,0,2920,1507,325961,0,1,0,5,0,29200,BENIGN
6,10174,16804.993119716924,10713.583644584234,94,927130,10016,0,109,0,2920,1568,258910,0,1,0,7,0,29200,BENIGN
6,10201,663.6604254484854,784.2368395255368,1457,14264650,10022,0,8,0,1460,846,430545,0,1,0,3,0,29200,BENIGN
6,10255,579.7172111165286,780.1072647489029,1465,14224318,10017,0,8,0,1576,743,544781,0,1,0,3,0,29200,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,123,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10694,1362.352721152048,1309.1453151299795,822,7655094,10021,0,14,0,1644,1040,385248,0,1,0,7,0,29200,BENIGN
6,10095,73.89796929172857,396.23576027736505,3365,33386752,10037,21,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,10204,409.2512740101921,882.0070560564485,1275,12595706,10059,0,9,0,1460,464,382229,0,1,0,3,0,29200,BENIGN
6,11859,335.61008516738343,590.2689940129859,1976,15814428,10025,1,7,0,796,568,150741,0,0,0,5,0,298,BENIGN
6,11870,335.2990732940185,589.7219882055603,1978,15799721,10023,1,7,0,796,568,150741,0,0,0,5,0,302,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,14507,2.1368994278624114,344.6611980423244,3626,22903220,10091,0,5,0,31,6,189,1,0,0,1,0,135,BENIGN
6,5202,767.3971549404075,1537.8700499807767,743,3394641,4917,0,8,0,1460,499,387876,1,1,0,3,0,29200,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,309,BENIGN
6,11985,66.41635377555278,333.75052148518984,3995,28229116,10025,1,4,0,796,199,158359,0,0,0,1,0,304,BENIGN
6,10386,3795.301367225111,2407.086462545735,432,4220245,10081,0,25,0,4380,1576,1049059,0,1,0,3,0,26883,BENIGN
6,11963,1574.8558053999832,1337.4571595753573,797,6737889,10019,0,16,0,2920,1177,646990,0,1,0,4,0,29200,BENIGN
6,13016,7377.074370006147,5531.653349723418,183,1422240,10029,0,72,0,2920,1333,338216,0,1,0,20,0,29200,BENIGN
6,8876,3654.9121225777376,5295.178008111762,192,750530,5410,0,47,0,2920,690,802550,0,1,0,6,0,8192,BENIGN
6,2468,458.6709886547812,2025.9319286871962,617,1481870,2443,1,5,0,566,226,96144,0,1,0,2,0,8192,BENIGN
6,368,13160.326086956522,35326.086956521736,30,1819,115,0,13,0,1430,372,337749,0,1,0,7,0,42780,BENIGN
6,314,15267.51592356688,41401.27388535032,26,1523,124,0,13,0,1430,368,338464,0,1,0,7,0,42780,BENIGN
6,284,15989.43661971831,49295.77464788732,21,1200,105,0,14,0,1430,324,272838,0,1,0,8,0,42780,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,130,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,309,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,307,BENIGN
6,10090,0.0,198.21605550049554,10090,1,10090,10090,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,127,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,190,BENIGN
6,281,0.0,32028.46975088968,35,7771,251,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,461,950.1084598698482,54229.934924078094,19,3434,280,0,25,0,51,17,248,1,2,0,16,0,29200,BENIGN
6,2668,2606.446776611694,16866.56671664168,60,41229,984,0,45,0,976,154,96627,1,2,0,26,0,29200,BENIGN
6,1414,4691.654879773691,28995.756718528995,35,23412,961,0,41,0,976,161,104485,1,2,0,24,0,29200,BENIGN
6,6111,760.5956471935854,4254.622811323842,244,327770,2758,0,26,0,1430,178,156850,1,1,0,14,0,42780,BENIGN
6,99,39666.666666666664,80808.0808080808,14,311,41,0,8,0,1460,490,419112,1,1,0,3,0,29200,BENIGN
6,6838,168.47031295700498,877.4495466510675,1367,4681285,4966,0,6,0,384,192,44282,0,2,0,3,0,29200,BENIGN
6,5827,0.0,343.2297923459756,5827,1,5827,5827,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5828,0.0,343.17089910775564,5828,1,5828,5828,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,6018,521.103356596876,1329.3452974410102,859,4273462,5542,0,8,0,1543,392,470128,1,1,0,4,0,26883,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10058,158.28196460528932,497.1167230065619,2514,23673349,9811,0,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10059,158.2662292474401,497.0673029128144,2514,23682792,9813,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10433,3778.203776478482,2300.3929838013996,453,4415220,10096,0,24,0,4380,1642,1150054,0,1,0,3,0,26883,BENIGN
6,10114,411.01443543602926,889.8556456397073,1264,12567836,10039,0,9,0,1460,461,361610,0,1,0,3,0,29200,BENIGN
6,11274,1891.4316125598723,1951.3925847081782,536,4743908,10036,0,22,0,2398,969,516213,0,1,0,14,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,165,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,165,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,165,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,5507,0.0,363.17414200108954,5507,1,5507,5507,2,0,0,0,0,1,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,165,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,14681,0.0,272.4610040187998,4893,25189740,10030,1,4,0,0,0,0,1,0,0,0,0,123,BENIGN
6,14806,2.093745778738349,337.7009320545725,3701,23093848,10093,0,5,0,31,6,189,1,0,0,1,0,31088,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,165,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14600,BENIGN
6,131,59977.099236641225,114503.81679389313,9,230,39,0,15,0,2204,523,545332,1,1,0,8,0,65535,BENIGN
6,133,196240.6015037594,195488.72180451127,5,182,54,0,26,0,3825,1003,1145585,1,1,0,11,0,65535,BENIGN
6,134,112970.14925373135,134328.35820895524,7,286,63,0,18,0,4380,841,1443436,1,1,0,8,0,65535,BENIGN
6,135,178629.62962962964,170370.37037037036,6,277,70,0,23,0,3272,1048,1461370,1,1,0,11,0,65535,BENIGN
6,275,2517912.727272727,1174545.4545454546,0,119,47,0,323,0,4380,2143,808703,1,1,0,19,0,65535,BENIGN
6,70,78257.14285714286,142857.14285714287,7,246,43,0,10,0,2204,547,687576,1,1,0,4,0,65535,BENIGN
6,111,368954.95495495497,288288.2882882883,3,105,34,0,32,0,3272,1279,1336317,1,1,0,11,0,65535,BENIGN
6,108,289425.9259259259,268518.51851851854,3,110,35,0,29,0,2920,1077,950248,1,1,0,11,0,65535,BENIGN
6,147,301374.14965986396,244897.95918367346,4,127,41,0,36,0,4380,1230,1054382,1,1,0,11,0,65535,BENIGN
6,231,18077.922077922078,47619.04761904762,23,1471,103,0,11,0,1430,379,336282,1,1,0,5,0,42780,BENIGN
6,261,264582.3754789272,183908.0459770115,5,286,67,0,48,0,2820,1438,826002,1,1,0,9,0,28200,BENIGN
6,177,23593.22033898305,62146.89265536723,17,937,90,0,11,0,1430,379,336282,1,1,0,5,0,42780,BENIGN
6,201,45895.522388059704,44776.119402985074,25,1375,91,0,9,0,1590,1025,509130,1,1,0,3,0,14600,BENIGN
6,346,11566.473988439306,31791.907514450868,34,3027,144,0,11,0,1430,363,321971,1,1,0,5,0,42780,BENIGN
6,381,10503.937007874016,26246.719160104985,42,5759,225,0,10,0,2123,400,562038,1,1,0,5,0,42780,BENIGN
6,384,10914.0625,28645.833333333332,38,4066,177,0,11,0,1430,381,337630,1,1,0,5,0,42780,BENIGN
6,245,15971.42857142857,36734.69387755102,30,3081,158,0,9,0,2820,434,847431,1,1,0,5,0,28200,BENIGN
6,160,24637.5,68750.0,16,1040,97,0,11,0,1410,358,309471,1,1,0,6,0,28200,BENIGN
6,168,25023.809523809523,83333.33333333333,12,400,48,0,14,0,1410,300,253842,1,1,0,8,0,28200,BENIGN
6,169,24869.8224852071,82840.23668639053,13,645,81,0,14,0,1410,300,253847,1,1,0,8,0,28200,BENIGN
6,210,19976.190476190477,52380.95238095238,21,1102,81,0,11,0,1430,381,337788,1,1,0,5,0,42780,BENIGN
6,211,19881.516587677725,52132.70142180095,21,972,81,0,11,0,1430,381,337788,1,1,0,5,0,42780,BENIGN
6,305,13019.672131147541,32786.88524590164,33,2513,145,0,10,0,2103,397,554221,1,1,0,5,0,42780,BENIGN
6,303,13105.610561056106,36303.6303630363,30,2484,154,0,11,0,1430,361,320888,1,1,0,5,0,42780,BENIGN
6,274,19507.299270072992,47445.255474452555,22,865,77,0,13,0,3743,411,1081865,1,1,0,8,0,42780,BENIGN
6,274,19496.350364963502,51094.890510948906,21,963,83,0,14,0,2860,381,621602,1,1,0,8,0,42780,BENIGN
6,172,22232.558139534885,34883.72093023256,34,1676,92,0,6,0,1590,637,512521,1,1,0,3,0,14600,BENIGN
6,355,12687.323943661971,36619.718309859156,29,2482,175,0,13,0,1430,346,276732,1,1,0,7,0,42780,BENIGN
6,153,29823.529411764706,71895.4248366013,15,798,86,0,11,0,1430,414,389886,1,1,0,5,0,42780,BENIGN
6,216,21129.62962962963,50925.92592592593,21,1029,78,0,11,0,1430,414,389974,1,1,0,5,0,42780,BENIGN
6,266,18928.571428571428,52631.57894736842,20,923,91,0,14,0,2860,359,630869,1,1,0,8,0,42780,BENIGN
6,272,18158.08823529412,55147.05882352941,19,920,85,0,15,0,1430,329,303013,1,1,0,8,0,42780,BENIGN
6,273,18084.249084249084,54945.054945054944,19,920,83,0,15,0,1430,329,302887,1,1,0,8,0,42780,BENIGN
6,3441,7427.20139494333,6393.490264458006,163,417006,2977,0,22,0,2920,1161,665393,1,1,0,5,0,29200,BENIGN
6,5489,675.8972490435416,1275.2778283840407,914,4867469,5418,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5489,675.8972490435416,1275.2778283840407,914,4813911,5393,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5490,675.7741347905283,1275.0455373406194,915,4826376,5399,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5489,675.8972490435416,1093.095281472035,1097,5810784,5410,0,6,0,1992,618,774549,1,1,0,2,0,29200,BENIGN
6,5488,723.0320699708454,1822.1574344023325,609,2833422,5093,0,10,0,1460,396,344994,1,1,0,3,0,29200,BENIGN
6,5488,676.0204081632653,1275.5102040816328,914,4780103,5377,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5267,0.0,379.7228023542814,5267,1,5267,5267,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5587,863.0749955253267,1431.895471630571,798,4117913,5399,0,8,0,2636,602,919746,1,1,0,4,0,29200,BENIGN
6,5268,0.0,379.65072133637057,5268,1,5268,5268,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5778,0.0,346.1405330564209,5778,1,5778,5778,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5759,0.0,347.2825143254037,5759,1,5759,5759,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5988,672.3446893787575,1336.005344021376,855,4879994,5865,0,8,0,1460,503,472166,1,1,0,2,0,4380,BENIGN
6,5909,603.316974107294,1523.100355390083,738,3754998,5530,0,9,0,1460,396,373699,1,1,0,4,0,14600,BENIGN
6,10397,780.9945176493219,1057.997499278638,1039,9380749,9753,0,11,0,1689,738,466988,1,1,0,6,0,26580,BENIGN
6,10398,781.0155799192153,961.7234083477592,1155,10404172,9754,0,10,0,2920,812,925992,1,1,0,6,0,26580,BENIGN
6,10400,423.65384615384613,769.2307692307693,1485,14448446,10105,0,8,0,1460,550,547609,0,1,0,2,0,4380,BENIGN
6,386,18088.082901554404,51813.47150259068,20,2006,180,0,20,0,1410,349,242229,0,1,0,15,0,28200,BENIGN
6,11398,261.80031584488506,614.1428320758027,1899,15947154,10040,21,7,0,746,426,159130,0,1,0,4,0,42780,BENIGN
6,11438,391.32715509704497,786.8508480503584,1429,12141219,10045,20,9,0,746,497,139213,0,1,0,6,0,42780,BENIGN
6,10376,230.14649190439476,578.2575173477255,2075,19795767,10032,1,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10556,226.2220538082607,568.397120121258,2111,19581467,10024,0,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10452,874.7608113279755,1148.105625717566,950,9067198,10028,0,12,0,1509,761,530293,0,1,0,4,0,4380,BENIGN
6,10490,1391.5157292659676,1334.604385128694,806,7684082,10030,0,14,0,2506,1042,587138,0,1,0,4,0,29200,BENIGN
6,10456,375.2869166029074,478.194338179036,2614,24446372,10026,1,5,0,1962,784,1154833,0,1,0,2,0,29200,BENIGN
6,10456,375.2869166029074,478.194338179036,2614,24442924,10025,1,5,0,1962,784,1154833,0,1,0,2,0,29200,BENIGN
6,10240,440.52734375,878.90625,1280,12493802,10027,0,9,0,1460,501,413233,0,1,0,3,0,4380,BENIGN
6,10051,176.10188040990946,397.9703512088349,3350,33433552,10027,0,4,0,1770,442,783225,0,1,0,1,0,29200,BENIGN
6,10309,380.3472693762732,679.0183334950044,1718,16638856,10044,0,7,0,1713,560,529493,0,1,0,3,0,29200,BENIGN
6,11397,327.27910853733437,701.9391067824866,1628,13805539,10045,21,8,0,746,466,149171,0,1,0,5,0,42780,BENIGN
6,11397,196.36746512240063,526.454330086865,2279,18975880,10045,21,6,0,746,373,166935,0,1,0,3,0,42780,BENIGN
6,11417,65.34115792239642,350.35473416834543,3805,29628705,10044,20,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,10991,357.0193794923119,636.8847238649804,1831,16263313,10030,0,7,0,1460,560,428032,0,1,0,2,0,29200,BENIGN
6,8050,0.0,248.4472049689441,8050,1,8050,8050,2,0,0,0,0,1,0,0,0,0,980,BENIGN
6,14470,0.0,207.32550103662751,7235,15545888,10023,4447,3,0,0,0,0,1,0,0,0,0,980,BENIGN
6,10092,25.862068965517242,198.17677368212446,10092,1,10092,10092,2,0,261,130,34060,0,0,0,1,0,5372,BENIGN
6,10061,74.14769903588113,298.1810953185568,5030,50190180,10040,21,3,0,746,248,185505,0,0,0,1,0,377,BENIGN
6,10058,74.16981507257904,298.27003380393717,5029,50160128,10037,21,3,0,746,248,185505,0,0,0,1,0,377,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,5241,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,5324,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,252,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,5199,589.1517599538373,1346.412771686863,866,4110411,5004,0,7,0,1521,437,518003,1,1,0,3,0,26883,BENIGN
6,1169,551326.7750213858,287425.1497005988,3,1680,706,0,336,0,4380,1918,958392,0,1,0,51,0,65535,BENIGN
6,124,324346.77419354836,225806.4516129032,4,130,44,0,28,0,4732,1436,1622593,0,1,0,10,0,65535,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,442,11108.597285067874,27149.321266968327,40,3237,151,0,12,0,1410,409,282115,0,1,0,7,0,28200,BENIGN
6,607,79827.01812191104,67545.30477759473,15,1211,160,0,41,0,2820,1181,820598,0,1,0,13,0,28200,BENIGN
