Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,54,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,13863,0.0,216.40337589266392,6931,21879112,10239,3624,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,54,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,13386,2.315852383086807,298.81966233378154,4462,27506199,10239,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,13387,0.0,224.09800552775081,6693,25155324,10240,3147,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13643,2.2722275159422414,293.1906472183537,4547,27199370,10240,0,4,0,31,7,238,1,0,0,1,0,972,BENIGN
6,13107,0.0,228.88532845044634,6553,27195312,10241,2866,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13362,0.0,224.517287831163,6681,25332962,10240,3122,3,0,0,0,0,1,0,0,0,0,54,BENIGN
6,12804,0.0,234.30178069353326,6402,29460488,10240,2564,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,12804,0.0,234.30178069353326,6402,29460488,10240,2564,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,13316,0.0,225.29288074496847,6658,25661448,10240,3076,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13316,0.0,225.29288074496847,6658,25661448,10240,3076,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13316,0.0,225.29288074496847,6658,25661448,10240,3076,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,13316,0.0,225.29288074496847,6658,25661448,10240,3076,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,13316,0.0,225.29288074496847,6658,25661448,10240,3076,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,13549,0.0,221.41855487489852,6774,24033244,10241,3308,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13805,0.0,217.31256791017748,6902,22277812,10240,3565,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,13554,0.0,221.33687472332892,6777,23984738,10240,3314,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,3852,11.941848390446522,778.816199376947,1926,7418952,3852,0,3,0,46,15,705,1,0,0,1,0,126,BENIGN
6,3852,11.941848390446522,778.816199376947,1926,7418952,3852,0,3,0,46,15,705,1,0,0,1,0,365,BENIGN
6,3369,41.85218165627783,1187.2959335114276,1123,3783948,3369,0,4,0,64,35,734,1,0,0,3,0,292,BENIGN
6,3851,19.99480654375487,1038.6912490262268,1283,4944042,3851,0,4,0,46,19,522,1,0,0,2,0,63,BENIGN
6,4852,9.480626545754328,618.3017312448475,2426,11770952,4852,0,3,0,46,15,705,1,0,0,1,0,365,BENIGN
6,3849,11.951156144453105,779.423226812159,1924,7407400,3849,0,3,0,46,15,705,1,0,0,1,0,33,BENIGN
6,3849,11.951156144453105,779.423226812159,1924,7407400,3849,0,3,0,46,15,705,1,0,0,1,0,626,BENIGN
6,526,7927.7566539923955,49429.65779467681,21,3773,255,0,26,0,1406,160,138893,0,2,0,14,0,29200,BENIGN
6,21,0.0,428571.4285714286,2,44,19,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,141,3120.567375886525,177304.96453900708,5,305,74,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,1694,2668.240850059032,14167.650531286896,73,25252,782,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,48,51833.333333333336,1020833.3333333334,1,21,21,0,49,0,194,50,4362,1,2,0,22,0,65535,BENIGN
6,162,33543.20987654321,55555.555555555555,20,703,56,0,9,0,1460,603,444816,1,1,0,4,0,14600,BENIGN
6,10222,77.87125807082762,391.31285462727453,3407,34564640,10196,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10403,36.91242910698837,480.6305873305777,2600,25676969,10201,0,5,0,384,76,29491,0,2,0,1,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,183,42174.86338797814,109289.6174863388,9,844,97,0,20,126,1139,385,120714,0,0,0,20,0,2079,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,38,65473.68421052631,1289473.6842105263,0,21,23,0,49,0,194,50,4362,1,2,0,22,0,65535,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,13644,0.0,219.8768689533861,6822,23379122,10241,3403,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,13132,0.0,228.44958879074017,6566,26981858,10239,2893,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,28,0.0,321428.5714285714,3,89,26,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,159,2767.2955974842766,157232.70440251572,6,394,87,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,39,63794.8717948718,1256410.2564102565,0,21,23,0,49,0,194,50,4362,1,2,0,22,0,65535,BENIGN
6,141,23255.31914893617,63829.78723404255,17,366,47,0,9,0,1625,364,448457,1,1,0,5,0,14600,BENIGN
6,89,46921.348314606745,101123.59550561798,11,347,42,0,9,0,2836,464,876252,1,1,0,5,0,42408,BENIGN
6,5341,806.2160644074144,1497.8468451600825,763,3966056,5279,0,8,0,1448,538,461054,1,1,0,3,0,28960,BENIGN
6,5251,0.0,380.8798324128737,5251,1,5251,5251,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,148,30452.702702702703,87837.83783783784,12,351,44,0,13,0,1418,346,273801,1,1,0,7,0,42408,BENIGN
6,238,19172.268907563026,46218.487394957985,23,1794,131,0,11,0,1418,414,389189,1,1,0,5,0,42408,BENIGN
6,198,23050.50505050505,45454.545454545456,24,1069,83,0,9,0,4127,507,1852163,1,1,0,5,0,42408,BENIGN
6,271,18734.317343173432,59040.59040590406,18,736,89,0,16,0,1418,317,287178,1,1,0,9,0,42408,BENIGN
6,260,16396.153846153848,38461.53846153846,28,1016,78,0,10,0,2360,426,652520,1,1,0,6,0,42408,BENIGN
6,382,11183.24607329843,31413.612565445026,34,3083,184,0,12,0,2360,356,561651,1,1,0,6,0,42408,BENIGN
6,485,8651.546391752578,20618.556701030928,53,5014,184,0,10,0,1418,419,354506,1,1,0,5,0,42408,BENIGN
6,515,10145.631067961165,13592.233009708738,85,10597,247,0,7,0,2889,746,1166759,1,1,0,4,0,17922,BENIGN
6,70,1571.4285714285713,28571.428571428572,70,1,70,70,2,0,110,55,6050,1,1,0,1,0,16384,BENIGN
6,545,8647.70642201835,29357.798165137614,36,3957,198,0,16,0,1448,294,238628,1,1,0,9,0,28960,BENIGN
6,32,70812.5,125000.0,10,281,30,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,113,5884.95575221239,53097.345132743365,22,962,58,0,6,0,497,110,38531,1,1,0,3,0,17922,BENIGN
6,1190,4432.773109243697,9243.697478991597,119,51804,701,0,11,0,1448,479,379993,1,1,0,6,0,65160,BENIGN
6,1070,4965.420560747663,11214.953271028038,97,34197,567,0,12,0,1448,442,361872,1,1,0,7,0,65160,BENIGN
6,479,561.5866388308978,16701.461377870564,68,12060,253,0,8,0,146,33,2497,1,1,0,4,0,65160,BENIGN
6,116,7413.793103448276,34482.75862068965,38,4370,115,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,116,7413.793103448276,34482.75862068965,38,4485,116,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,107,8037.383177570094,37383.17757009346,35,3728,106,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,1584,2601.010101010101,6313.131313131313,176,63458,745,0,10,0,2896,412,805590,1,1,0,5,0,14480,BENIGN
6,3371,957.5793533076238,1779.8872738059922,674,1703181,3003,0,6,0,2923,538,1376614,1,1,0,3,0,14480,BENIGN
6,120,7166.666666666667,33333.333333333336,40,4800,120,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,1086,4900.552486187846,7366.482504604051,155,59361,659,0,8,0,1908,665,630682,1,1,0,4,0,28960,BENIGN
6,1073,5334.57595526561,9319.664492078286,119,32513,466,0,10,0,1448,572,411776,1,1,0,4,0,28960,BENIGN
6,222,3873.873873873874,18018.018018018018,74,16243,221,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,1220,4677.049180327869,8196.72131147541,135,46938,588,0,10,0,1448,570,411543,1,1,0,4,0,28960,BENIGN
6,1259,4032.5655281969816,7148.530579825258,157,55901,625,0,9,0,1448,564,462347,1,1,0,3,0,28960,BENIGN
6,5148,903.4576534576535,1554.001554001554,735,3661457,5075,0,8,0,1482,581,534858,1,1,0,3,0,28960,BENIGN
6,1092,5071.428571428572,8241.758241758242,136,37108,455,0,9,0,1908,615,587675,1,1,0,4,0,28960,BENIGN
6,693,7991.341991341991,12987.012987012988,86,19814,316,0,9,0,1908,615,587675,1,1,0,4,0,28960,BENIGN
6,5704,31.90743338008415,1227.2089761570828,950,4501459,5276,0,7,0,145,26,2934,1,1,0,2,0,28960,BENIGN
6,5823,31.25536664949339,1202.1294865189764,970,4713019,5397,0,7,0,145,26,2934,1,1,0,2,0,28960,BENIGN
6,1259,4032.5655281969816,6354.2494042891185,179,55434,568,0,8,0,1908,634,667744,1,1,0,3,0,28960,BENIGN
6,1259,4032.5655281969816,6354.2494042891185,179,61922,636,0,8,0,1908,634,667744,1,1,0,3,0,28960,BENIGN
6,867,4615.916955017301,10380.622837370242,108,34420,552,0,9,0,2135,444,611956,1,1,0,5,0,42408,BENIGN
6,86,26337.20930232558,46511.62790697674,28,2465,86,0,4,0,2265,566,1282556,1,1,0,1,0,28960,BENIGN
6,526,10344.106463878326,20912.54752851711,52,10395,330,0,11,0,1460,494,442395,1,1,0,6,0,8190,BENIGN
6,271,6970.479704797048,11070.11070110701,135,36720,271,0,3,0,1448,629,550872,1,1,0,2,0,4380,BENIGN
6,1081,8231.26734505088,12025.901942645698,90,20800,381,0,13,0,1844,684,577137,1,1,0,5,0,14480,BENIGN
6,734,3636.2397820163487,8174.386920980926,146,20941,333,0,6,0,1400,444,440889,1,1,0,3,0,14480,BENIGN
6,5406,0.0,369.9593044765076,5406,1,5406,5406,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,1257,4038.9817024661893,7159.904534606205,157,50377,548,0,9,0,1448,564,462347,1,1,0,3,0,28960,BENIGN
6,1177,3402.7187765505523,8496.176720475785,130,26391,354,0,10,0,1628,400,392687,1,1,0,5,0,14480,BENIGN
6,523,2059.2734225621416,13384.321223709368,87,18123,264,0,7,0,909,153,113450,1,1,0,3,0,28960,BENIGN
6,714,5609.243697478992,14005.602240896358,79,12217,273,0,10,0,1628,400,392687,1,1,0,5,0,14480,BENIGN
6,5492,0.0,364.1660597232338,5492,1,5492,5492,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5499,0.0,545.5537370430987,2749,15097512,5497,2,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5226,889.9732108687333,1530.8075009567547,746,3792215,5163,0,8,0,1482,581,534858,1,1,0,3,0,28960,BENIGN
6,5277,0.0,379.003221527383,5277,1,5277,5277,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5231,0.0,382.3360734085261,5231,1,5231,5231,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,512,1771.484375,13671.875,85,17473,258,0,7,0,739,129,74745,1,1,0,3,0,28960,BENIGN
6,1259,133.4392374900715,4765.687053216839,251,82329,699,0,6,0,137,28,3000,1,1,0,2,0,28960,BENIGN
6,520,1082.6923076923076,13461.538461538461,86,17923,261,0,7,0,395,80,21757,1,1,0,3,0,28960,BENIGN
6,1258,133.54531001589825,4769.475357710652,251,80791,694,0,6,0,137,28,3000,1,1,0,2,0,28960,BENIGN
6,5502,619.2293711377681,1272.264631043257,917,4002315,4997,0,7,0,1448,486,340509,1,1,0,4,0,14480,BENIGN
6,5665,688.0847308031774,706.090026478376,1888,10356534,5604,24,4,0,1949,974,1266633,0,1,0,2,0,28960,BENIGN
6,5728,31.94832402234637,1222.0670391061453,954,5017568,5526,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,1250,134.4,4800.0,250,82856,703,0,6,0,137,28,3000,1,1,0,2,0,28960,BENIGN
6,6132,488.58447488584477,978.4735812133073,1226,5843725,5542,0,6,0,1497,499,568750,1,1,0,2,0,14480,BENIGN
6,6043,758.3981466159192,1654.8072149594573,671,3212012,5439,0,10,0,1448,458,414402,1,1,0,3,0,14480,BENIGN
6,5962,768.5340489768535,1509.560550150956,745,2987591,5001,0,9,0,1448,509,362120,1,1,0,4,0,14480,BENIGN
6,5963,768.4051651853094,1509.3073956062385,745,2986810,5001,0,9,0,1448,509,362120,1,1,0,4,0,14480,BENIGN
6,6041,758.4836947525245,1489.8195662969706,755,2977959,4999,0,9,0,1448,509,362120,1,1,0,4,0,14480,BENIGN
6,6121,748.570495017154,1470.3479823558241,765,2969637,4995,0,9,0,1448,509,362120,1,1,0,4,0,14480,BENIGN
6,6128,747.7154046997389,1468.6684073107049,766,2981253,5005,0,9,0,1448,509,362120,1,1,0,4,0,14480,BENIGN
6,6038,764.3259357403114,1324.942033786022,862,3366670,4994,0,8,0,2896,576,971272,1,1,0,4,0,14480,BENIGN
6,5737,0.0,348.6142583231654,5737,1,5737,5737,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5578,0.0,358.55145213338113,5578,1,5578,5578,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5743,0.0,348.2500435312554,5743,1,5743,5743,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5806,30.313468825353084,1205.6493282810886,967,4902909,5485,0,7,0,145,25,2917,1,1,0,2,0,26847,BENIGN
6,5742,30.65134099616858,1219.0874259839777,957,4804409,5428,0,7,0,145,25,2917,1,1,0,2,0,26847,BENIGN
6,6659,688.0913050007508,1501.726986033939,739,2606397,4997,0,10,0,1448,458,347956,1,1,0,4,0,14480,BENIGN
6,5448,499.0822320117474,1101.3215859030836,1089,5543624,5301,0,6,0,1400,453,456023,1,1,0,3,0,14480,BENIGN
6,5473,662.3424081856385,1279.0060295998537,912,4642753,5310,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,5471,662.5845366477791,1096.6916468652896,1094,5574225,5317,0,6,0,2920,604,1310808,1,1,0,4,0,29200,BENIGN
6,6260,28.115015974440894,1118.2108626198083,1043,5197245,5688,0,7,0,145,25,2917,1,1,0,2,0,26847,BENIGN
6,8218,51740.81284984181,30299.342905816502,33,21286,1122,0,249,0,4344,1707,823983,0,1,0,44,0,28960,BENIGN
6,6183,46046.25586284975,30567.68558951965,32,22092,1235,0,189,0,4344,1506,826076,0,1,0,39,0,28960,BENIGN
6,6441,57617.45070641205,34156.18692749573,29,16877,1060,0,220,0,4344,1686,757392,0,1,0,47,0,28960,BENIGN
6,6395,73167.0054730258,40187.6465989054,24,14596,1268,0,257,0,4373,1820,832375,0,1,0,35,0,28960,BENIGN
6,5276,0.0,379.07505686125853,5276,1,5276,5276,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,9118,585.216056152665,1206.4049133581925,911,7048501,8461,0,11,0,1448,485,367069,1,1,0,6,0,14480,BENIGN
6,9163,582.342027720179,1200.4801920768307,916,7400206,8655,0,11,0,1448,485,367069,1,1,0,6,0,14480,BENIGN
6,6129,546.5818241148637,978.9525208027411,1225,6368947,5737,0,6,0,1628,558,590420,1,1,0,2,0,14480,BENIGN
6,9549,558.8019687925437,1151.9530840925752,954,7789026,8892,0,11,0,1448,485,367069,1,1,0,6,0,14480,BENIGN
6,7599,98383.9978944598,51585.73496512699,19,10240,875,0,392,0,4708,1907,891701,0,1,0,52,0,28960,BENIGN
6,7472,45948.47430406852,27703.426124197,36,16580,791,0,207,0,4621,1658,982683,0,1,0,51,0,28960,BENIGN
6,10140,673.3727810650887,887.5739644970414,1267,12673089,10078,0,9,0,2896,758,973266,1,1,0,4,0,28960,BENIGN
6,5503,1867.7085226240233,2362.347810285299,458,1551293,4351,0,13,0,1448,790,405800,0,1,0,6,0,26847,BENIGN
6,8514,0.0,469.8144233027954,2838,2081297,4397,1550,4,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,10287,266.74443472343734,486.050354816759,2571,24540640,10000,0,5,0,1448,548,567532,1,1,0,1,0,14480,BENIGN
6,10297,266.4853840924541,388.46265902690106,3432,32401561,10003,1,4,0,2744,686,1882079,1,1,0,1,0,14480,BENIGN
6,10296,266.5112665112665,485.6254856254856,2574,24536202,10002,1,5,0,1448,548,567532,1,1,0,1,0,14480,BENIGN
6,10222,268.44061827431034,391.31285462727453,3407,32616243,10001,0,4,0,2744,686,1882079,1,1,0,1,0,14480,BENIGN
6,10340,461.2185686653772,967.1179883945841,1148,11237453,10088,0,10,0,2579,476,772713,0,1,0,4,0,4380,BENIGN
6,10307,527.0204715242069,1067.2358591248667,1030,10131806,10090,0,11,0,1448,493,462337,0,1,0,4,0,4380,BENIGN
6,11140,473.0700179533214,718.132854578097,1591,13796196,10002,0,8,0,1912,658,639088,1,1,0,4,0,28960,BENIGN
6,10406,579.4733807418797,864.8856428983279,1300,12353809,9998,0,9,0,1713,670,554491,1,1,0,4,0,26544,BENIGN
6,8693,549.4075693086392,1150.3508570113884,965,2537260,4916,0,10,0,796,477,168938,0,1,0,6,0,65535,BENIGN
6,9098,612.4422950098923,989.2284018465597,1137,4100881,6041,1,9,0,796,619,123684,0,1,0,7,0,65535,BENIGN
6,11033,416.8403879271277,725.0974349678238,1576,13958159,10046,0,8,0,1867,574,497468,0,1,1,5,0,29200,BENIGN
6,11564,375.9944655828433,864.7526807333103,1284,11165010,10187,0,10,0,1786,434,432908,1,1,0,5,0,26847,BENIGN
6,10238,1842.6450478609104,1562.8052353975386,682,6810379,10118,0,16,0,2896,1179,586867,0,1,0,3,0,28960,BENIGN
6,10168,191.67977970102282,491.7387883556255,2542,25629002,10136,1,5,0,1949,389,759671,0,2,0,1,0,28960,BENIGN
6,11453,423.8190867021741,785.8203090893215,1431,12195064,10044,0,9,0,1448,539,327740,0,1,0,4,0,14480,BENIGN
6,11202,945.2776289948224,1160.5070523120871,933,8549185,10213,0,13,0,1448,814,366313,0,1,0,6,0,28960,BENIGN
6,10603,50.36310478166557,565.877581816467,2120,20483778,10215,1,6,0,389,89,24958,0,1,0,2,0,28960,BENIGN
6,10604,684.0814786872878,943.0403621274991,1178,11483346,10213,0,10,0,1448,725,542756,0,1,0,2,0,28960,BENIGN
6,11215,549.1752117699509,713.3303611234953,1602,14347935,10182,0,8,0,2284,769,751012,0,1,0,3,0,14480,BENIGN
6,10883,1597.7212165763117,1286.4099972434071,837,7702245,10049,0,14,0,2896,1242,820241,0,1,0,3,0,28960,BENIGN
6,12198,3250.040990326283,2049.5163141498606,508,4314379,10209,0,25,0,4096,1585,1126080,0,1,0,5,0,28960,BENIGN
6,10077,213.25791406172473,496.1794184777215,2519,25255709,10058,0,5,0,1460,429,420452,0,1,0,1,0,29200,BENIGN
6,10135,624.2723236309818,789.3438579181055,1447,14297785,10023,0,8,0,1707,790,622717,0,1,0,3,0,28960,BENIGN
6,10107,73.81023053329376,395.7653111704759,3369,33386832,10041,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,11233,132.82293243122942,445.11706578830234,2808,23677264,10068,22,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,10208,173.78526645768025,391.84952978056424,3402,34347961,10170,0,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,10527,1943.098698584592,1424.9073810202337,751,7169858,10054,0,15,0,3762,1363,1286335,0,1,0,5,0,28960,BENIGN
6,10367,384.19986495611073,675.219446320054,1727,16625271,10048,0,7,0,1622,569,494973,0,1,0,3,0,28960,BENIGN
6,10273,660.3718485349947,778.7403874233428,1467,14599324,10132,0,8,0,1971,848,741548,0,1,0,3,0,28960,BENIGN
6,12544,237.8826530612245,558.0357142857143,2090,16185945,10251,13,7,0,746,426,159130,0,1,0,4,0,42408,BENIGN
6,12548,841.3292955052598,1115.7156518967165,965,8172119,10416,0,14,0,1475,754,372142,0,1,0,8,0,14480,BENIGN
6,10492,439.09645444147924,857.796416317194,1311,12410244,10027,0,9,0,1448,511,411260,0,1,0,3,0,4380,BENIGN
6,13573,289.1770426582185,442.05407794886906,2714,19336714,10123,0,6,0,1963,654,729330,0,1,0,2,0,28960,BENIGN
6,11416,619.9194113524877,700.770847932726,1630,13894007,10039,30,8,0,1770,884,894045,0,1,0,4,0,28960,BENIGN
6,10750,603.8139534883721,1302.3255813953488,826,7681778,10048,0,14,0,1448,463,372746,0,1,0,6,0,4380,BENIGN
6,11342,645.6533239287604,881.6787162757892,1260,11304682,10217,0,10,0,1624,732,460391,0,1,0,5,0,14480,BENIGN
6,10147,174.43579383068888,394.20518379816696,3382,33081411,10024,31,4,0,1770,442,783225,0,1,0,1,0,28960,BENIGN
6,10120,174.80237154150197,395.25691699604744,3373,33181816,10025,7,4,0,1769,442,782143,0,1,0,1,0,28960,BENIGN
6,10119,174.81964621009982,395.29597786342526,3373,33188764,10025,3,4,0,1769,442,782143,0,1,0,1,0,28960,BENIGN
6,11741,604.9740226556511,936.8878289753854,1174,10047539,10177,0,11,0,1709,645,517968,0,1,0,4,0,28960,BENIGN
6,10203,173.0863471527982,392.0415564049789,3401,33610036,10095,1,4,0,1766,441,779492,0,1,0,1,0,28960,BENIGN
6,12134,292.4015164001978,412.0652711389484,3033,22823707,10053,1,5,0,1774,709,943915,0,1,0,2,0,28960,BENIGN
6,12093,662.2012734639874,1075.0020673116678,1007,8419712,10196,0,13,0,1709,616,468030,0,1,0,5,0,28960,BENIGN
6,11326,288.98110542115484,618.0469715698393,1887,16607528,10190,0,7,0,1448,467,408160,0,1,0,3,0,26847,BENIGN
6,13441,111.00364556208615,371.9961312402351,3360,22940583,10193,21,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,11014,157.52678409297258,635.5547485019067,1835,16474776,10107,0,7,0,795,247,142625,0,1,0,3,0,26847,BENIGN
6,11268,357.5612353567625,709.9751508697195,1609,14368417,10200,0,8,0,1545,503,420400,0,1,0,4,0,26847,BENIGN
6,14853,264.2563791826567,471.2852622365852,2475,17369115,10037,0,7,0,1448,560,420447,0,1,0,2,0,28960,BENIGN
6,12063,162.31451546049905,414.4905910635829,3015,22702541,10052,4,5,0,979,391,287515,0,1,0,2,0,28960,BENIGN
6,14174,303.23126851982505,493.86200084662056,2362,16820278,10028,0,7,0,1460,614,428997,0,1,0,2,0,29200,BENIGN
6,11042,405.5424741894584,815.069733743887,1380,12301686,10055,0,9,0,1400,497,306218,0,1,0,6,0,14480,BENIGN
6,10308,349.6313542879317,679.0842064415988,1718,16612848,10037,0,7,0,1400,514,406741,0,1,0,4,0,14480,BENIGN
6,10389,361.34372894407545,673.7895851381269,1731,16759873,10087,0,7,0,1867,536,617800,0,1,0,4,0,29200,BENIGN
6,11095,669.6710229833258,901.3068949977468,1232,11034517,10082,0,10,0,2816,743,820973,0,1,0,4,0,28160,BENIGN
6,11041,66.66062856625305,634.0005434290372,1840,16857269,10214,0,7,0,591,105,48790,0,1,0,2,0,26847,BENIGN
6,12231,784.8090916523588,1308.1514185266944,815,6757841,10196,0,16,0,1545,599,340292,0,1,0,12,0,26847,BENIGN
6,11202,464.20282092483484,714.1581860382074,1600,14465602,10217,0,8,0,2896,650,1000957,0,1,0,4,0,17898,BENIGN
6,11124,493.4376123696512,809.0614886731391,1390,12741490,10216,0,9,0,1448,609,410155,0,1,0,4,0,26847,BENIGN
